"space" "start" "end" "strand"
"3656" "chrY" 10646785 10646810 "-"
"9888" "chrY" 10646888 10646913 "+"
"16354" "chrY" 10646961 10646986 "+"
"6204" "chrY" 10646967 10646992 "+"
"8" "chrY" 10646972 10646997 "-"
"17" "chrY" 10646972 10646997 "-"
"8319" "chrY" 10647060 10647085 "+"
"8492" "chrY" 10647646 10647671 "-"
"1720" "chrY" 10647647 10647672 "-"
"11165" "chrY" 10647663 10647688 "-"
"3898" "chrY" 10647676 10647701 "+"
"3902" "chrY" 10647694 10647719 "-"
"4687" "chrY" 10647762 10647787 "-"
"3226" "chrY" 10647764 10647789 "-"
"6310" "chrY" 10647764 10647789 "-"
"4645" "chrY" 10647766 10647791 "+"
"6041" "chrY" 10647766 10647791 "-"
"2932" "chrY" 10647768 10647793 "-"
"893" "chrY" 10647769 10647794 "-"
"4792" "chrY" 10647769 10647794 "-"
"348" "chrY" 10647770 10647795 "-"
"3883" "chrY" 10647770 10647795 "-"
"4102" "chrY" 10647770 10647795 "+"
"708" "chrY" 10647772 10647797 "-"
"1518" "chrY" 10647772 10647797 "-"
"309" "chrY" 10647776 10647801 "-"
"6100" "chrY" 10647777 10647802 "+"
"5440" "chrY" 10647779 10647804 "-"
"433" "chrY" 10647781 10647806 "-"
"3014" "chrY" 10647781 10647806 "-"
"1722" "chrY" 10647811 10647836 "-"
"5154" "chrY" 10647811 10647836 "+"
"1844" "chrY" 10647825 10647850 "+"
"5456" "chrY" 10647825 10647850 "+"
"994" "chrY" 10647826 10647851 "-"
"5943" "chrY" 10647827 10647852 "-"
"373" "chrY" 10647830 10647855 "-"
"4469" "chrY" 10647830 10647855 "+"
"3668" "chrY" 10647832 10647857 "+"
"3941" "chrY" 10647832 10647857 "+"
"3256" "chrY" 10647836 10647861 "+"
"5512" "chrY" 10647836 10647861 "+"
"1898" "chrY" 10647837 10647862 "+"
"4463" "chrY" 10647837 10647862 "-"
"3206" "chrY" 10647839 10647864 "-"
"2675" "chrY" 10647842 10647867 "-"
"4471" "chrY" 10647843 10647868 "-"
"1672" "chrY" 10647844 10647869 "-"
"3028" "chrY" 10647844 10647869 "+"
"3528" "chrY" 10647849 10647874 "-"
"173" "chrY" 10647851 10647876 "-"
"1995" "chrY" 10647851 10647876 "-"
"4141" "chrY" 10647852 10647877 "+"
"580" "chrY" 10647853 10647878 "-"
"1878" "chrY" 10647853 10647878 "-"
"1881" "chrY" 10647853 10647878 "-"
"2411" "chrY" 10647853 10647878 "-"
"2419" "chrY" 10647853 10647878 "-"
"4684" "chrY" 10647853 10647878 "-"
"4689" "chrY" 10647853 10647878 "-"
"1983" "chrY" 10647854 10647879 "+"
"152" "chrY" 10647857 10647882 "-"
"5469" "chrY" 10647857 10647882 "+"
"1389" "chrY" 10647858 10647883 "+"
"5646" "chrY" 10647858 10647883 "-"
"5700" "chrY" 10647858 10647883 "+"
"3710" "chrY" 10647859 10647884 "-"
"609" "chrY" 10647860 10647885 "+"
"4957" "chrY" 10647860 10647885 "+"
"15443" "chrY" 10647860 10647885 "+"
"15802" "chrY" 10647861 10647886 "+"
"910" "chrY" 10648016 10648041 "-"
"2141" "chrY" 10648016 10648041 "-"
"2586" "chrY" 10648018 10648043 "-"
"13596" "chrY" 10648459 10648484 "+"
"4429" "chrY" 10648463 10648488 "+"
"2461" "chrY" 10649666 10649691 "+"
"13598" "chrY" 10649669 10649694 "-"
"14885" "chrY" 10649671 10649696 "+"
"13668" "chrY" 10649757 10649782 "+"
"12068" "chrY" 10651060 10651085 "-"
"7845" "chrY" 10653772 10653797 "+"
"10250" "chrY" 10653772 10653797 "+"
"14079" "chrY" 10654643 10654668 "+"
"14087" "chrY" 10654643 10654668 "+"
"7560" "chrY" 10657209 10657234 "+"
"10715" "chrY" 10657916 10657941 "-"
"10723" "chrY" 10657916 10657941 "-"
"16466" "chrY" 10658280 10658305 "+"
"10961" "chrY" 10660001 10660026 "-"
"14139" "chrY" 10660357 10660382 "-"
"13178" "chrY" 10661215 10661240 "+"
"13983" "chrY" 10661216 10661241 "+"
"12454" "chrY" 10661217 10661242 "+"
"12141" "chrY" 10661218 10661243 "+"
"12223" "chrY" 10661219 10661244 "+"
"15834" "chrY" 10661551 10661576 "-"
"11270" "chrY" 10661966 10661991 "+"
"8392" "chrY" 10662303 10662328 "-"
"11708" "chrY" 10663872 10663897 "-"
"9796" "chrY" 10663970 10663995 "-"
"7293" "chrY" 10664225 10664250 "-"
"3681" "chrY" 10664876 10664901 "-"
"11327" "chrY" 10664877 10664902 "-"
"11329" "chrY" 10664877 10664902 "-"
"1929" "chrY" 10667247 10667272 "-"
"5073" "chrY" 10670715 10670740 "+"
"5485" "chrY" 10671252 10671277 "-"
"7211" "chrY" 10671270 10671295 "+"
"6551" "chrY" 10671650 10671675 "+"
"6962" "chrY" 10671650 10671675 "+"
"2281" "chrY" 10672531 10672556 "-"
"2284" "chrY" 10672531 10672556 "-"
"15816" "chrY" 10672832 10672857 "-"
"17128" "chrY" 10672835 10672860 "-"
"14436" "chrY" 10673055 10673080 "-"
"10256" "chrY" 10673842 10673867 "-"
"11205" "chrY" 10674011 10674036 "-"
"17452" "chrY" 10674549 10674574 "-"
"13389" "chrY" 10674822 10674847 "+"
"4296" "chrY" 10676284 10676309 "-"
"11351" "chrY" 10677009 10677034 "-"
"11398" "chrY" 10677009 10677034 "-"
"13434" "chrY" 10677012 10677037 "-"
"2636" "chrY" 10678411 10678436 "+"
"2750" "chrY" 10678556 10678581 "+"
"17280" "chrY" 10678568 10678593 "+"
"158" "chrY" 10678774 10678799 "+"
"169" "chrY" 10678774 10678799 "+"
"1767" "chrY" 10678864 10678889 "-"
"7886" "chrY" 10678872 10678897 "-"
"14573" "chrY" 10679243 10679268 "+"
"15645" "chrY" 10680839 10680864 "+"
"16032" "chrY" 10681070 10681095 "+"
"2363" "chrY" 10681254 10681279 "+"
"14451" "chrY" 10681254 10681279 "+"
"2190" "chrY" 10682193 10682218 "+"
"2204" "chrY" 10682193 10682218 "+"
"14446" "chrY" 10682572 10682597 "-"
"5057" "chrY" 10682726 10682751 "-"
"17369" "chrY" 10682727 10682752 "-"
"15891" "chrY" 10682728 10682753 "-"
"9073" "chrY" 10682747 10682772 "+"
"14667" "chrY" 10682824 10682849 "-"
"14198" "chrY" 10682825 10682850 "+"
"16048" "chrY" 10683210 10683235 "-"
"5609" "chrY" 10683305 10683330 "-"
"4304" "chrY" 10685371 10685396 "+"
"17433" "chrY" 10689950 10689975 "+"
"1521" "chrY" 10693136 10693161 "-"
"15836" "chrY" 10701559 10701584 "-"
"6471" "chrY" 10701570 10701595 "+"
"5792" "chrY" 10701607 10701632 "+"
"16355" "chrY" 10701832 10701857 "-"
"5791" "chrY" 11217675 11217700 "+"
"4825" "chrY" 11241010 11241035 "-"
"11393" "chrY" 11241010 11241035 "+"
"16293" "chrY" 11241010 11241035 "-"
"886" "chrY" 11241011 11241036 "+"
"5349" "chrY" 11241011 11241036 "-"
"5368" "chrY" 11241011 11241036 "-"
"9208" "chrY" 11241011 11241036 "+"
"11763" "chrY" 11242204 11242229 "+"
"5076" "chrY" 11243107 11243132 "-"
"8918" "chrY" 11243115 11243140 "-"
"14005" "chrY" 11243120 11243145 "-"
"3485" "chrY" 11243350 11243375 "+"
"5004" "chrY" 11243350 11243375 "+"
"14506" "chrY" 11243350 11243375 "+"
"7435" "chrY" 11243573 11243598 "+"
"8857" "chrY" 11243573 11243598 "-"
"9410" "chrY" 11244241 11244266 "+"
"5442" "chrY" 11244276 11244301 "+"
"8475" "chrY" 11245152 11245177 "+"
"14803" "chrY" 11245152 11245177 "-"
"11539" "chrY" 11245159 11245184 "+"
"7412" "chrY" 11245399 11245424 "+"
"1178" "chrY" 11245400 11245425 "+"
"1185" "chrY" 11245400 11245425 "+"
"11536" "chrY" 11245401 11245426 "+"
"10221" "chrY" 11245402 11245427 "+"
"6810" "chrY" 11246603 11246628 "+"
"5636" "chrY" 11247112 11247137 "-"
"16021" "chrY" 11247133 11247158 "+"
"16030" "chrY" 11247133 11247158 "+"
"9713" "chrY" 11247140 11247165 "+"
"7616" "chrY" 11247147 11247172 "-"
"3345" "chrY" 11247321 11247346 "+"
"5237" "chrY" 11247321 11247346 "+"
"5542" "chrY" 11247321 11247346 "-"
"17251" "chrY" 11247343 11247368 "+"
"3813" "chrY" 11247344 11247369 "+"
"13265" "chrY" 11247344 11247369 "+"
"7720" "chrY" 11247376 11247401 "-"
"6774" "chrY" 11247414 11247439 "+"
"13717" "chrY" 11247414 11247439 "+"
"8129" "chrY" 11247757 11247782 "-"
"116" "chrY" 11247783 11247808 "+"
"10949" "chrY" 11247783 11247808 "+"
"16070" "chrY" 11247783 11247808 "+"
"208" "chrY" 11247832 11247857 "+"
"305" "chrY" 11247832 11247857 "+"
"1379" "chrY" 11247832 11247857 "+"
"1478" "chrY" 11247832 11247857 "-"
"1649" "chrY" 11247832 11247857 "-"
"1979" "chrY" 11247832 11247857 "+"
"1992" "chrY" 11247832 11247857 "-"
"2722" "chrY" 11247832 11247857 "-"
"3147" "chrY" 11247832 11247857 "-"
"4341" "chrY" 11247832 11247857 "+"
"4508" "chrY" 11247832 11247857 "+"
"5554" "chrY" 11247832 11247857 "-"
"5607" "chrY" 11247832 11247857 "+"
"10769" "chrY" 11247832 11247857 "+"
"10858" "chrY" 11247832 11247857 "-"
"11538" "chrY" 11247832 11247857 "+"
"12088" "chrY" 11247832 11247857 "-"
"14763" "chrY" 11247832 11247857 "+"
"14873" "chrY" 11247832 11247857 "+"
"15287" "chrY" 11247832 11247857 "+"
"17504" "chrY" 11247832 11247857 "+"
"2601" "chrY" 11247833 11247858 "+"
"8906" "chrY" 11247834 11247859 "+"
"16514" "chrY" 11247834 11247859 "-"
"4446" "chrY" 11247836 11247861 "+"
"525" "chrY" 11247837 11247862 "+"
"6336" "chrY" 11247838 11247863 "-"
"6631" "chrY" 11247838 11247863 "+"
"11540" "chrY" 11247839 11247864 "+"
"7535" "chrY" 11247841 11247866 "+"
"9186" "chrY" 11247846 11247871 "-"
"11644" "chrY" 11247886 11247911 "+"
"15255" "chrY" 11247904 11247929 "+"
"8220" "chrY" 11247907 11247932 "+"
"13927" "chrY" 11247941 11247966 "+"
"3317" "chrY" 11248041 11248066 "+"
"9909" "chrY" 11248076 11248101 "-"
"12176" "chrY" 11248152 11248177 "+"
"7950" "chrY" 11248157 11248182 "+"
"7993" "chrY" 11248157 11248182 "+"
"6686" "chrY" 11248172 11248197 "+"
"13788" "chrY" 11248187 11248212 "+"
"11804" "chrY" 11248193 11248218 "+"
"10750" "chrY" 11248196 11248221 "-"
"17213" "chrY" 11248216 11248241 "+"
"8698" "chrY" 11248372 11248397 "-"
"7752" "chrY" 11248382 11248407 "+"
"6594" "chrY" 11248384 11248409 "-"
"8078" "chrY" 11248384 11248409 "+"
"13320" "chrY" 11248385 11248410 "-"
"1787" "chrY" 11248436 11248461 "+"
"4336" "chrY" 11248436 11248461 "-"
"12547" "chrY" 11248437 11248462 "+"
"16871" "chrY" 11248440 11248465 "+"
"9064" "chrY" 11248523 11248548 "-"
"3567" "chrY" 11248539 11248564 "+"
"4364" "chrY" 11248539 11248564 "+"
"17374" "chrY" 11248543 11248568 "-"
"14269" "chrY" 11248611 11248636 "-"
"16995" "chrY" 11248626 11248651 "+"
"4490" "chrY" 11248627 11248652 "-"
"3687" "chrY" 11248633 11248658 "+"
"14776" "chrY" 11248635 11248660 "+"
"14837" "chrY" 11248653 11248678 "+"
"9645" "chrY" 11248748 11248773 "+"
"11527" "chrY" 11248754 11248779 "+"
"6866" "chrY" 11248755 11248780 "+"
"3575" "chrY" 11248805 11248830 "+"
"11974" "chrY" 11248829 11248854 "-"
"11998" "chrY" 11248829 11248854 "-"
"3461" "chrY" 11248831 11248856 "+"
"15239" "chrY" 11248854 11248879 "-"
"3956" "chrY" 11248859 11248884 "+"
"12395" "chrY" 11248956 11248981 "+"
"1935" "chrY" 11248957 11248982 "-"
"8830" "chrY" 11249025 11249050 "-"
"8846" "chrY" 11249025 11249050 "-"
"15585" "chrY" 11249137 11249162 "+"
"1713" "chrY" 11249164 11249189 "+"
"8022" "chrY" 11249208 11249233 "-"
"12626" "chrY" 11249284 11249309 "+"
"4007" "chrY" 11249387 11249412 "+"
"14566" "chrY" 11249387 11249412 "+"
"17447" "chrY" 11249387 11249412 "+"
"9349" "chrY" 11249388 11249413 "+"
"13586" "chrY" 11249388 11249413 "+"
"1328" "chrY" 11249389 11249414 "-"
"1335" "chrY" 11249389 11249414 "-"
"9028" "chrY" 11249389 11249414 "-"
"13829" "chrY" 11249435 11249460 "+"
"16056" "chrY" 11249721 11249746 "+"
"16561" "chrY" 11249807 11249832 "-"
"11530" "chrY" 11249823 11249848 "-"
"12188" "chrY" 11249828 11249853 "+"
"16901" "chrY" 11249831 11249856 "-"
"9652" "chrY" 11249832 11249857 "+"
"9679" "chrY" 11249832 11249857 "+"
"15570" "chrY" 11249836 11249861 "-"
"7276" "chrY" 11249843 11249868 "-"
"8245" "chrY" 11249843 11249868 "-"
"5773" "chrY" 11250193 11250218 "-"
"8457" "chrY" 11250202 11250227 "-"
"5757" "chrY" 11250226 11250251 "+"
"11256" "chrY" 11250253 11250278 "-"
"15770" "chrY" 11250366 11250391 "-"
"7341" "chrY" 11250381 11250406 "+"
"14994" "chrY" 11250383 11250408 "-"
"4195" "chrY" 11250411 11250436 "-"
"7840" "chrY" 11250414 11250439 "-"
"15501" "chrY" 11250414 11250439 "+"
"10955" "chrY" 11250417 11250442 "+"
"3388" "chrY" 11250418 11250443 "+"
"6042" "chrY" 11250418 11250443 "+"
"9447" "chrY" 11250418 11250443 "-"
"9468" "chrY" 11250418 11250443 "-"
"15129" "chrY" 11250418 11250443 "-"
"13909" "chrY" 11250425 11250450 "+"
"15933" "chrY" 11250428 11250453 "+"
"15074" "chrY" 11250430 11250455 "-"
"11649" "chrY" 11250457 11250482 "+"
"17323" "chrY" 11250489 11250514 "+"
"647" "chrY" 11250490 11250515 "-"
"16161" "chrY" 11250496 11250521 "+"
"13923" "chrY" 11250497 11250522 "+"
"14982" "chrY" 11250497 11250522 "+"
"9058" "chrY" 11250498 11250523 "-"
"1161" "chrY" 11250499 11250524 "-"
"16554" "chrY" 11250502 11250527 "-"
"9059" "chrY" 11250507 11250532 "-"
"14559" "chrY" 11250509 11250534 "-"
"7294" "chrY" 11250537 11250562 "+"
"1896" "chrY" 11250540 11250565 "-"
"10675" "chrY" 11250554 11250579 "+"
"15038" "chrY" 11250561 11250586 "-"
"13039" "chrY" 11250568 11250593 "+"
"5969" "chrY" 11250614 11250639 "-"
"166" "chrY" 11250618 11250643 "+"
"7397" "chrY" 11250618 11250643 "-"
"11247" "chrY" 11250618 11250643 "-"
"16496" "chrY" 11250618 11250643 "+"
"17340" "chrY" 11250618 11250643 "+"
"11876" "chrY" 11250623 11250648 "-"
"17381" "chrY" 11250628 11250653 "+"
"2492" "chrY" 11250669 11250694 "+"
"11030" "chrY" 11250689 11250714 "-"
"427" "chrY" 11250710 11250735 "+"
"7788" "chrY" 11250711 11250736 "+"
"15678" "chrY" 11250711 11250736 "+"
"12155" "chrY" 11250717 11250742 "+"
"4455" "chrY" 11250718 11250743 "-"
"8520" "chrY" 11250720 11250745 "+"
"10714" "chrY" 11250720 11250745 "+"
"10938" "chrY" 11250725 11250750 "+"
"4801" "chrY" 11250738 11250763 "+"
"3309" "chrY" 11250861 11250886 "-"
"9189" "chrY" 11250880 11250905 "-"
"4437" "chrY" 11250882 11250907 "+"
"16493" "chrY" 11250882 11250907 "-"
"14649" "chrY" 11250886 11250911 "+"
"14651" "chrY" 11250886 11250911 "+"
"17118" "chrY" 11250938 11250963 "+"
"5304" "chrY" 11250993 11251018 "-"
"11748" "chrY" 11251094 11251119 "+"
"14555" "chrY" 11251094 11251119 "+"
"4977" "chrY" 11251153 11251178 "+"
"16656" "chrY" 11251153 11251178 "+"
"6130" "chrY" 11251158 11251183 "+"
"12893" "chrY" 11251237 11251262 "+"
"1837" "chrY" 11251240 11251265 "+"
"2557" "chrY" 11251240 11251265 "+"
"7098" "chrY" 11251242 11251267 "-"
"16007" "chrY" 11251242 11251267 "+"
"12608" "chrY" 11251247 11251272 "+"
"5993" "chrY" 11251384 11251409 "+"
"12288" "chrY" 11251391 11251416 "+"
"13789" "chrY" 11251391 11251416 "+"
"14346" "chrY" 11251391 11251416 "-"
"12725" "chrY" 11251392 11251417 "+"
"14125" "chrY" 11251432 11251457 "-"
"8349" "chrY" 11251579 11251604 "+"
"5669" "chrY" 11251593 11251618 "+"
"13995" "chrY" 11251662 11251687 "+"
"9" "chrY" 11251733 11251758 "-"
"1710" "chrY" 11251733 11251758 "-"
"1712" "chrY" 11251733 11251758 "-"
"3971" "chrY" 11251733 11251758 "-"
"4375" "chrY" 11251733 11251758 "-"
"15936" "chrY" 11251733 11251758 "-"
"14520" "chrY" 11251734 11251759 "-"
"5295" "chrY" 11251735 11251760 "-"
"11712" "chrY" 11251735 11251760 "-"
"15150" "chrY" 11251735 11251760 "-"
"10700" "chrY" 11251736 11251761 "+"
"5970" "chrY" 11251737 11251762 "-"
"13169" "chrY" 11251894 11251919 "-"
"6932" "chrY" 11251897 11251922 "-"
"15429" "chrY" 11251897 11251922 "-"
"4012" "chrY" 11251901 11251926 "+"
"9246" "chrY" 11252042 11252067 "-"
"14202" "chrY" 11252173 11252198 "-"
"1248" "chrY" 11252175 11252200 "+"
"11210" "chrY" 11252249 11252274 "-"
"16790" "chrY" 11252284 11252309 "+"
"367" "chrY" 11252312 11252337 "+"
"16319" "chrY" 11252433 11252458 "-"
"5253" "chrY" 11252512 11252537 "+"
"11280" "chrY" 11252514 11252539 "+"
"12978" "chrY" 11252514 11252539 "+"
"10943" "chrY" 11252517 11252542 "+"
"5613" "chrY" 11252605 11252630 "+"
"9841" "chrY" 11252613 11252638 "-"
"8185" "chrY" 11252735 11252760 "+"
"12222" "chrY" 11252736 11252761 "+"
"15321" "chrY" 11252737 11252762 "+"
"4603" "chrY" 11252747 11252772 "-"
"3584" "chrY" 11252748 11252773 "-"
"10417" "chrY" 11252760 11252785 "+"
"17459" "chrY" 11252865 11252890 "-"
"544" "chrY" 11252900 11252925 "-"
"3221" "chrY" 11252900 11252925 "-"
"5524" "chrY" 11252900 11252925 "+"
"7316" "chrY" 11252900 11252925 "+"
"7423" "chrY" 11252900 11252925 "+"
"14241" "chrY" 11252900 11252925 "-"
"6278" "chrY" 11252901 11252926 "+"
"3475" "chrY" 11252902 11252927 "+"
"339" "chrY" 11252903 11252928 "-"
"2510" "chrY" 11252903 11252928 "-"
"4998" "chrY" 11252903 11252928 "-"
"12909" "chrY" 11252903 11252928 "+"
"15738" "chrY" 11252903 11252928 "+"
"5058" "chrY" 11252904 11252929 "-"
"14639" "chrY" 11252904 11252929 "-"
"15283" "chrY" 11252904 11252929 "+"
"9299" "chrY" 11252905 11252930 "-"
"15982" "chrY" 11252905 11252930 "-"
"12416" "chrY" 11252913 11252938 "+"
"3676" "chrY" 11252920 11252945 "+"
"5112" "chrY" 11252930 11252955 "+"
"13246" "chrY" 11253036 11253061 "+"
"15827" "chrY" 11253069 11253094 "-"
"1683" "chrY" 11253074 11253099 "-"
"14100" "chrY" 11253093 11253118 "+"
"10898" "chrY" 11253094 11253119 "+"
"10903" "chrY" 11253094 11253119 "+"
"17284" "chrY" 11253109 11253134 "+"
"14962" "chrY" 11253113 11253138 "+"
"5329" "chrY" 11253269 11253294 "-"
"9409" "chrY" 11253302 11253327 "+"
"9098" "chrY" 11253303 11253328 "-"
"17417" "chrY" 11253305 11253330 "-"
"3401" "chrY" 11253306 11253331 "-"
"16928" "chrY" 11253306 11253331 "-"
"10354" "chrY" 11253466 11253491 "+"
"17076" "chrY" 11253521 11253546 "-"
"8672" "chrY" 11253528 11253553 "-"
"6854" "chrY" 11253532 11253557 "+"
"1714" "chrY" 11253599 11253624 "-"
"2888" "chrY" 11253623 11253648 "+"
"12414" "chrY" 11253712 11253737 "+"
"12913" "chrY" 11253765 11253790 "+"
"10321" "chrY" 11253910 11253935 "+"
"6552" "chrY" 11654023 11654048 "-"
"8881" "chrY" 11654032 11654057 "+"
"409" "chrY" 11654033 11654058 "+"
"4109" "chrY" 11654033 11654058 "-"
"4121" "chrY" 11654033 11654058 "-"
"7606" "chrY" 11654034 11654059 "+"
"15895" "chrY" 11654034 11654059 "+"
"1900" "chrY" 11654035 11654060 "-"
"7100" "chrY" 11654038 11654063 "+"
"7130" "chrY" 11654038 11654063 "+"
"13364" "chrY" 11654038 11654063 "-"
"5296" "chrY" 11654082 11654107 "+"
"7715" "chrY" 11654083 11654108 "+"
"7473" "chrY" 11654087 11654112 "+"
"13633" "chrY" 11654087 11654112 "+"
"12916" "chrY" 11654089 11654114 "+"
"7568" "chrY" 11654090 11654115 "-"
"5156" "chrY" 11654092 11654117 "+"
"7672" "chrY" 11654094 11654119 "+"
"16864" "chrY" 11654126 11654151 "+"
"6476" "chrY" 11654315 11654340 "-"
"11971" "chrY" 11654315 11654340 "-"
"13989" "chrY" 11654315 11654340 "+"
"17174" "chrY" 11654315 11654340 "-"
"6829" "chrY" 11654333 11654358 "+"
"1632" "chrY" 11654387 11654412 "+"
"10300" "chrY" 11654537 11654562 "-"
"10527" "chrY" 11654537 11654562 "-"
"1515" "chrY" 11654687 11654712 "+"
"11828" "chrY" 11654818 11654843 "+"
"15796" "chrY" 11654821 11654846 "-"
"14472" "chrY" 11654832 11654857 "-"
"17341" "chrY" 11655046 11655071 "+"
"9445" "chrY" 11655115 11655140 "-"
"7031" "chrY" 11655192 11655217 "-"
"6746" "chrY" 11655226 11655251 "+"
"16188" "chrY" 11655249 11655274 "-"
"16646" "chrY" 11655249 11655274 "-"
"9700" "chrY" 11655257 11655282 "-"
"5864" "chrY" 11655265 11655290 "+"
"13719" "chrY" 11655266 11655291 "+"
"13887" "chrY" 11655297 11655322 "+"
"6838" "chrY" 11655355 11655380 "-"
"5788" "chrY" 11655359 11655384 "+"
"12294" "chrY" 11655359 11655384 "+"
"13136" "chrY" 11655375 11655400 "+"
"4103" "chrY" 11655376 11655401 "+"
"4105" "chrY" 11655376 11655401 "+"
"15828" "chrY" 11655440 11655465 "-"
"4282" "chrY" 11655445 11655470 "+"
"4950" "chrY" 11655446 11655471 "+"
"1882" "chrY" 11655448 11655473 "+"
"8404" "chrY" 11655448 11655473 "+"
"12360" "chrY" 11655459 11655484 "+"
"16926" "chrY" 11655484 11655509 "+"
"15846" "chrY" 11655500 11655525 "-"
"1604" "chrY" 11655501 11655526 "+"
"5506" "chrY" 11655513 11655538 "+"
"15840" "chrY" 11655514 11655539 "-"
"7781" "chrY" 11655517 11655542 "+"
"11789" "chrY" 11655517 11655542 "+"
"3844" "chrY" 11655519 11655544 "+"
"5951" "chrY" 11655520 11655545 "-"
"7874" "chrY" 11655520 11655545 "-"
"11845" "chrY" 11655520 11655545 "+"
"3153" "chrY" 11655525 11655550 "+"
"10908" "chrY" 11655665 11655690 "-"
"10009" "chrY" 11655667 11655692 "-"
"705" "chrY" 11655690 11655715 "+"
"4522" "chrY" 11655696 11655721 "+"
"7632" "chrY" 11655763 11655788 "-"
"16947" "chrY" 11655764 11655789 "-"
"15069" "chrY" 11655769 11655794 "-"
"16251" "chrY" 11655808 11655833 "-"
"12579" "chrY" 11655824 11655849 "+"
"15216" "chrY" 11655830 11655855 "-"
"7279" "chrY" 11655857 11655882 "-"
"7241" "chrY" 11655985 11656010 "-"
"7805" "chrY" 11655985 11656010 "+"
"12791" "chrY" 11656018 11656043 "-"
"138" "chrY" 11656020 11656045 "-"
"9707" "chrY" 11656020 11656045 "+"
"11086" "chrY" 11656029 11656054 "+"
"12381" "chrY" 11656107 11656132 "+"
"195" "chrY" 11656111 11656136 "-"
"14242" "chrY" 11656165 11656190 "-"
"8645" "chrY" 11656179 11656204 "-"
"16239" "chrY" 11656263 11656288 "+"
"1552" "chrY" 11656289 11656314 "+"
"17646" "chrY" 11656313 11656338 "-"
"4032" "chrY" 11656380 11656405 "-"
"5958" "chrY" 11656381 11656406 "-"
"17107" "chrY" 11656393 11656418 "-"
"16264" "chrY" 11656394 11656419 "+"
"15532" "chrY" 11656396 11656421 "+"
"10861" "chrY" 11656431 11656456 "-"
"7551" "chrY" 11656441 11656466 "+"
"21" "chrY" 11656492 11656517 "-"
"9090" "chrY" 11662080 11662105 "+"
"8384" "chrY" 11666937 11666962 "+"
"4609" "chrY" 11668889 11668914 "-"
"78" "chrY" 11670372 11670397 "-"
"16425" "chrY" 11681304 11681329 "+"
"13407" "chrY" 11681675 11681700 "-"
"12440" "chrY" 11682159 11682184 "-"
"12347" "chrY" 11682296 11682321 "-"
"12595" "chrY" 11682429 11682454 "-"
"13708" "chrY" 11683746 11683771 "-"
"16480" "chrY" 11700359 11700384 "+"
"17505" "chrY" 11700368 11700393 "-"
"15491" "chrY" 11700383 11700408 "+"
"9034" "chrY" 11700567 11700592 "-"
"9036" "chrY" 11700567 11700592 "-"
"9144" "chrY" 11700842 11700867 "-"
"15918" "chrY" 11701091 11701116 "+"
"17040" "chrY" 11701106 11701131 "+"
"11632" "chrY" 11701118 11701143 "-"
"13504" "chrY" 11701262 11701287 "+"
"6325" "chrY" 11701287 11701312 "+"
"6909" "chrY" 11701584 11701609 "-"
"8355" "chrY" 11701586 11701611 "-"
"6969" "chrY" 11701595 11701620 "+"
"2608" "chrY" 11701598 11701623 "+"
"6992" "chrY" 11701607 11701632 "+"
"2933" "chrY" 11701645 11701670 "+"
"1176" "chrY" 11702010 11702035 "-"
"9202" "chrY" 11702020 11702045 "+"
"6980" "chrY" 11702030 11702055 "-"
"4315" "chrY" 11702095 11702120 "-"
"5222" "chrY" 11702650 11702675 "+"
"16691" "chrY" 11702873 11702898 "+"
"10534" "chrY" 11702921 11702946 "-"
"6517" "chrY" 11703106 11703131 "+"
"11782" "chrY" 11703530 11703555 "-"
"9609" "chrY" 11703532 11703557 "-"
"8808" "chrY" 11703534 11703559 "-"
"9040" "chrY" 11703588 11703613 "+"
"7830" "chrY" 11703591 11703616 "+"
"15203" "chrY" 11703629 11703654 "+"
"11246" "chrY" 11703633 11703658 "-"
"541" "chrY" 11703638 11703663 "+"
"3382" "chrY" 11703650 11703675 "-"
"16218" "chrY" 11703985 11704010 "+"
"16353" "chrY" 11704305 11704330 "-"
