"space" "start" "end" "strand"
"2124" "chrY" 10643966 10643991 "-"
"2243" "chrY" 10643966 10643991 "-"
"2338" "chrY" 10643966 10643991 "-"
"2599" "chrY" 10643976 10644001 "+"
"258" "chrY" 10644237 10644262 "-"
"16579" "chrY" 10644240 10644265 "+"
"11528" "chrY" 10644487 10644512 "+"
"5909" "chrY" 10644913 10644938 "+"
"5712" "chrY" 10644914 10644939 "+"
"5280" "chrY" 10644915 10644940 "-"
"5166" "chrY" 10645016 10645041 "-"
"15790" "chrY" 10645038 10645063 "+"
"4523" "chrY" 10645046 10645071 "-"
"4527" "chrY" 10645046 10645071 "-"
"5428" "chrY" 10645046 10645071 "+"
"3584" "chrY" 10645053 10645078 "-"
"11635" "chrY" 10645219 10645244 "-"
"4966" "chrY" 10645232 10645257 "+"
"8658" "chrY" 10645239 10645264 "+"
"16395" "chrY" 10645246 10645271 "+"
"12130" "chrY" 10645347 10645372 "-"
"4532" "chrY" 10645349 10645374 "-"
"4550" "chrY" 10645349 10645374 "-"
"5866" "chrY" 10645349 10645374 "-"
"1548" "chrY" 10645351 10645376 "-"
"1762" "chrY" 10645351 10645376 "-"
"4637" "chrY" 10645351 10645376 "-"
"5496" "chrY" 10645351 10645376 "-"
"2605" "chrY" 10645353 10645378 "-"
"4536" "chrY" 10645392 10645417 "-"
"2170" "chrY" 10645398 10645423 "-"
"3605" "chrY" 10645451 10645476 "-"
"5459" "chrY" 10645451 10645476 "+"
"137" "chrY" 10645452 10645477 "+"
"771" "chrY" 10645454 10645479 "+"
"3993" "chrY" 10645457 10645482 "+"
"2475" "chrY" 10645828 10645853 "+"
"425" "chrY" 10645896 10645921 "+"
"1732" "chrY" 10645896 10645921 "-"
"3857" "chrY" 10645899 10645924 "+"
"4221" "chrY" 10645899 10645924 "+"
"1941" "chrY" 10645901 10645926 "+"
"4521" "chrY" 10645901 10645926 "-"
"511" "chrY" 10645902 10645927 "-"
"2943" "chrY" 10645903 10645928 "+"
"5457" "chrY" 10645903 10645928 "-"
"4374" "chrY" 10645905 10645930 "-"
"3124" "chrY" 10645906 10645931 "-"
"5416" "chrY" 10645909 10645934 "+"
"3836" "chrY" 10645910 10645935 "+"
"3914" "chrY" 10645910 10645935 "+"
"4687" "chrY" 10645910 10645935 "+"
"1984" "chrY" 10645911 10645936 "-"
"5461" "chrY" 10646098 10646123 "+"
"4450" "chrY" 10646107 10646132 "-"
"2013" "chrY" 10646108 10646133 "+"
"4947" "chrY" 10646108 10646133 "+"
"6194" "chrY" 10646109 10646134 "+"
"2843" "chrY" 10646112 10646137 "-"
"1021" "chrY" 10646113 10646138 "+"
"3288" "chrY" 10646114 10646139 "-"
"387" "chrY" 10646120 10646145 "-"
"1232" "chrY" 10646122 10646147 "+"
"5789" "chrY" 10646122 10646147 "+"
"5465" "chrY" 10646127 10646152 "-"
"354" "chrY" 10646414 10646439 "-"
"5040" "chrY" 10646414 10646439 "+"
"914" "chrY" 10646420 10646445 "+"
"1036" "chrY" 10646420 10646445 "-"
"815" "chrY" 10646455 10646480 "-"
"1731" "chrY" 10646455 10646480 "+"
"2803" "chrY" 10646456 10646481 "+"
"5905" "chrY" 10646456 10646481 "-"
"5612" "chrY" 10646457 10646482 "-"
"11279" "chrY" 10646495 10646520 "+"
"3843" "chrY" 10646531 10646556 "+"
"2360" "chrY" 10646532 10646557 "+"
"4670" "chrY" 10646535 10646560 "-"
"3386" "chrY" 10646536 10646561 "-"
"5042" "chrY" 10646547 10646572 "-"
"15319" "chrY" 10646547 10646572 "-"
"3769" "chrY" 10646550 10646575 "-"
"4188" "chrY" 10646554 10646579 "+"
"6187" "chrY" 10646554 10646579 "-"
"5746" "chrY" 10646555 10646580 "-"
"1744" "chrY" 10646556 10646581 "-"
"458" "chrY" 10646573 10646598 "+"
"3203" "chrY" 10646573 10646598 "+"
"4817" "chrY" 10646573 10646598 "-"
"5591" "chrY" 10646574 10646599 "-"
"216" "chrY" 10646577 10646602 "+"
"4185" "chrY" 10646577 10646602 "-"
"4009" "chrY" 10646578 10646603 "-"
"2445" "chrY" 10646580 10646605 "-"
"14674" "chrY" 10646754 10646779 "+"
"185" "chrY" 10646781 10646806 "+"
"3167" "chrY" 10646815 10646840 "+"
"11622" "chrY" 10646817 10646842 "-"
"7332" "chrY" 10646822 10646847 "-"
"789" "chrY" 10646884 10646909 "+"
"13329" "chrY" 10646919 10646944 "-"
"9011" "chrY" 10646921 10646946 "+"
"1182" "chrY" 10646927 10646952 "-"
"12461" "chrY" 10646927 10646952 "-"
"14044" "chrY" 10646974 10646999 "+"
"14049" "chrY" 10646974 10646999 "+"
"2921" "chrY" 10647064 10647089 "+"
"12625" "chrY" 10647076 10647101 "+"
"11386" "chrY" 10647187 10647212 "-"
"16397" "chrY" 10647361 10647386 "+"
"12457" "chrY" 10647427 10647452 "+"
"6581" "chrY" 10647436 10647461 "-"
"10586" "chrY" 10647446 10647471 "+"
"11357" "chrY" 10647642 10647667 "+"
"4336" "chrY" 10647645 10647670 "-"
"5731" "chrY" 10647695 10647720 "-"
"1686" "chrY" 10647762 10647787 "-"
"2126" "chrY" 10647762 10647787 "-"
"1792" "chrY" 10647763 10647788 "-"
"3465" "chrY" 10647764 10647789 "-"
"198" "chrY" 10647765 10647790 "-"
"2627" "chrY" 10647765 10647790 "-"
"4913" "chrY" 10647765 10647790 "+"
"4824" "chrY" 10647766 10647791 "+"
"276" "chrY" 10647767 10647792 "-"
"3425" "chrY" 10647769 10647794 "-"
"3779" "chrY" 10647769 10647794 "-"
"4370" "chrY" 10647769 10647794 "-"
"4786" "chrY" 10647770 10647795 "-"
"1875" "chrY" 10647772 10647797 "-"
"2761" "chrY" 10647772 10647797 "-"
"859" "chrY" 10647773 10647798 "-"
"2854" "chrY" 10647773 10647798 "-"
"4651" "chrY" 10647775 10647800 "-"
"3458" "chrY" 10647776 10647801 "-"
"883" "chrY" 10647777 10647802 "-"
"3487" "chrY" 10647777 10647802 "-"
"3798" "chrY" 10647777 10647802 "-"
"5064" "chrY" 10647778 10647803 "-"
"5718" "chrY" 10647779 10647804 "-"
"4866" "chrY" 10647781 10647806 "-"
"4870" "chrY" 10647781 10647806 "-"
"10187" "chrY" 10647782 10647807 "+"
"10215" "chrY" 10647782 10647807 "+"
"15534" "chrY" 10647805 10647830 "+"
"5587" "chrY" 10647808 10647833 "-"
"4936" "chrY" 10647811 10647836 "+"
"3615" "chrY" 10647824 10647849 "+"
"3101" "chrY" 10647828 10647853 "+"
"5110" "chrY" 10647830 10647855 "+"
"5129" "chrY" 10647830 10647855 "+"
"5305" "chrY" 10647830 10647855 "+"
"5321" "chrY" 10647830 10647855 "+"
"5329" "chrY" 10647830 10647855 "+"
"6014" "chrY" 10647831 10647856 "+"
"4859" "chrY" 10647832 10647857 "+"
"288" "chrY" 10647834 10647859 "+"
"460" "chrY" 10647835 10647860 "+"
"726" "chrY" 10647835 10647860 "-"
"1784" "chrY" 10647835 10647860 "+"
"4914" "chrY" 10647835 10647860 "+"
"1533" "chrY" 10647837 10647862 "-"
"3137" "chrY" 10647837 10647862 "+"
"3282" "chrY" 10647838 10647863 "+"
"5532" "chrY" 10647839 10647864 "-"
"966" "chrY" 10647841 10647866 "-"
"1154" "chrY" 10647841 10647866 "-"
"2600" "chrY" 10647841 10647866 "-"
"3342" "chrY" 10647843 10647868 "-"
"3356" "chrY" 10647843 10647868 "-"
"1338" "chrY" 10647847 10647872 "+"
"4095" "chrY" 10647847 10647872 "+"
"2652" "chrY" 10647848 10647873 "-"
"2653" "chrY" 10647848 10647873 "-"
"2665" "chrY" 10647848 10647873 "-"
"1775" "chrY" 10647850 10647875 "+"
"3128" "chrY" 10647850 10647875 "-"
"3560" "chrY" 10647851 10647876 "+"
"800" "chrY" 10647852 10647877 "-"
"2415" "chrY" 10647852 10647877 "+"
"1552" "chrY" 10647853 10647878 "-"
"4853" "chrY" 10647853 10647878 "-"
"3865" "chrY" 10647857 10647882 "+"
"3869" "chrY" 10647857 10647882 "+"
"4082" "chrY" 10647858 10647883 "-"
"4089" "chrY" 10647858 10647883 "-"
"693" "chrY" 10647860 10647885 "-"
"2574" "chrY" 10647860 10647885 "+"
"604" "chrY" 10647966 10647991 "-"
"11734" "chrY" 10648364 10648389 "+"
"13508" "chrY" 10648449 10648474 "+"
"15970" "chrY" 10648463 10648488 "+"
"960" "chrY" 10648466 10648491 "+"
"6697" "chrY" 10648466 10648491 "+"
"9723" "chrY" 10648539 10648564 "+"
"16563" "chrY" 10648703 10648728 "-"
"3401" "chrY" 10648908 10648933 "-"
"6057" "chrY" 10649100 10649125 "+"
"9588" "chrY" 10650599 10650624 "+"
"12715" "chrY" 10650671 10650696 "-"
"14428" "chrY" 10651187 10651212 "-"
"14689" "chrY" 10651918 10651943 "+"
"2807" "chrY" 10652298 10652323 "+"
"917" "chrY" 10652999 10653024 "-"
"15097" "chrY" 10653376 10653401 "+"
"11145" "chrY" 10653409 10653434 "-"
"3445" "chrY" 10654189 10654214 "-"
"6399" "chrY" 10654561 10654586 "-"
"15307" "chrY" 10654838 10654863 "-"
"15496" "chrY" 10655289 10655314 "-"
"11010" "chrY" 10659774 10659799 "+"
"14370" "chrY" 10660388 10660413 "-"
"12127" "chrY" 10661220 10661245 "+"
"2835" "chrY" 10661962 10661987 "+"
"3546" "chrY" 10661962 10661987 "+"
"3552" "chrY" 10661962 10661987 "+"
"16335" "chrY" 10661962 10661987 "+"
"6894" "chrY" 10662265 10662290 "+"
"16293" "chrY" 10664211 10664236 "+"
"10455" "chrY" 10664350 10664375 "-"
"10911" "chrY" 10670660 10670685 "-"
"1235" "chrY" 10671442 10671467 "-"
"13987" "chrY" 10671650 10671675 "-"
"15447" "chrY" 10671650 10671675 "-"
"1050" "chrY" 10671797 10671822 "-"
"15198" "chrY" 10673777 10673802 "-"
"3740" "chrY" 10674284 10674309 "-"
"271" "chrY" 10674328 10674353 "+"
"15855" "chrY" 10674333 10674358 "+"
"12092" "chrY" 10674804 10674829 "-"
"15982" "chrY" 10675299 10675324 "-"
"15983" "chrY" 10675299 10675324 "-"
"16822" "chrY" 10675556 10675581 "+"
"14302" "chrY" 10677068 10677093 "-"
"16389" "chrY" 10677679 10677704 "+"
"4707" "chrY" 10677972 10677997 "+"
"4718" "chrY" 10677972 10677997 "+"
"16796" "chrY" 10678412 10678437 "+"
"3231" "chrY" 10679844 10679869 "-"
"241" "chrY" 10681254 10681279 "-"
"8199" "chrY" 10681637 10681662 "+"
"8530" "chrY" 10681757 10681782 "+"
"9046" "chrY" 10682062 10682087 "+"
"13794" "chrY" 10682565 10682590 "-"
"5860" "chrY" 10682724 10682749 "-"
"12380" "chrY" 10682724 10682749 "+"
"527" "chrY" 10682725 10682750 "-"
"10159" "chrY" 10682725 10682750 "-"
"869" "chrY" 10682726 10682751 "-"
"15243" "chrY" 10682726 10682751 "-"
"4424" "chrY" 10682727 10682752 "-"
"9023" "chrY" 10682729 10682754 "+"
"8312" "chrY" 10683305 10683330 "+"
"8323" "chrY" 10683305 10683330 "+"
"16076" "chrY" 10685221 10685246 "-"
"13127" "chrY" 10689856 10689881 "-"
"14275" "chrY" 10690636 10690661 "-"
"4774" "chrY" 10691164 10691189 "+"
"12344" "chrY" 10692042 10692067 "-"
"1719" "chrY" 10692045 10692070 "+"
"5897" "chrY" 10692245 10692270 "-"
"10089" "chrY" 10701832 10701857 "+"
"1831" "chrY" 10704447 10704472 "+"
"12907" "chrY" 11218773 11218798 "-"
"7998" "chrY" 11222763 11222788 "-"
"1617" "chrY" 11241010 11241035 "+"
"2764" "chrY" 11241010 11241035 "+"
"6696" "chrY" 11241010 11241035 "-"
"7324" "chrY" 11241010 11241035 "-"
"7745" "chrY" 11241010 11241035 "-"
"13555" "chrY" 11241010 11241035 "+"
"424" "chrY" 11241011 11241036 "+"
"3631" "chrY" 11241011 11241036 "+"
"7225" "chrY" 11241011 11241036 "+"
"14832" "chrY" 11241011 11241036 "-"
"16480" "chrY" 11241011 11241036 "+"
"3849" "chrY" 11242139 11242164 "-"
"6417" "chrY" 11242202 11242227 "-"
"846" "chrY" 11242231 11242256 "+"
"4459" "chrY" 11242463 11242488 "-"
"6314" "chrY" 11243116 11243141 "-"
"15369" "chrY" 11243180 11243205 "+"
"3562" "chrY" 11243438 11243463 "+"
"6941" "chrY" 11243999 11244024 "+"
"11958" "chrY" 11244282 11244307 "+"
"14436" "chrY" 11244282 11244307 "+"
"3482" "chrY" 11245406 11245431 "-"
"14239" "chrY" 11246590 11246615 "-"
"12357" "chrY" 11246895 11246920 "+"
"2140" "chrY" 11247082 11247107 "+"
"6722" "chrY" 11247165 11247190 "+"
"6762" "chrY" 11247165 11247190 "+"
"3991" "chrY" 11247307 11247332 "-"
"10026" "chrY" 11247323 11247348 "-"
"14477" "chrY" 11247384 11247409 "+"
"3026" "chrY" 11247507 11247532 "+"
"8633" "chrY" 11247551 11247576 "+"
"6895" "chrY" 11247553 11247578 "-"
"14156" "chrY" 11247614 11247639 "+"
"3569" "chrY" 11247621 11247646 "-"
"5311" "chrY" 11247621 11247646 "+"
"5325" "chrY" 11247621 11247646 "+"
"6885" "chrY" 11247621 11247646 "+"
"15179" "chrY" 11247621 11247646 "-"
"1858" "chrY" 11247637 11247662 "-"
"15865" "chrY" 11247682 11247707 "-"
"76" "chrY" 11247832 11247857 "-"
"1078" "chrY" 11247832 11247857 "-"
"1083" "chrY" 11247832 11247857 "-"
"4326" "chrY" 11247832 11247857 "-"
"4949" "chrY" 11247832 11247857 "-"
"5157" "chrY" 11247832 11247857 "-"
"5423" "chrY" 11247832 11247857 "+"
"6084" "chrY" 11247832 11247857 "+"
"6741" "chrY" 11247832 11247857 "-"
"7292" "chrY" 11247832 11247857 "-"
"7311" "chrY" 11247832 11247857 "+"
"7314" "chrY" 11247832 11247857 "+"
"8272" "chrY" 11247832 11247857 "-"
"8757" "chrY" 11247832 11247857 "-"
"9399" "chrY" 11247832 11247857 "-"
"9516" "chrY" 11247832 11247857 "-"
"11050" "chrY" 11247832 11247857 "-"
"11443" "chrY" 11247832 11247857 "+"
"11766" "chrY" 11247832 11247857 "-"
"14525" "chrY" 11247832 11247857 "-"
"14701" "chrY" 11247832 11247857 "+"
"12856" "chrY" 11247833 11247858 "+"
"14237" "chrY" 11247833 11247858 "+"
"5769" "chrY" 11247834 11247859 "+"
"5785" "chrY" 11247834 11247859 "+"
"12848" "chrY" 11247839 11247864 "-"
"8269" "chrY" 11247880 11247905 "-"
"8282" "chrY" 11247880 11247905 "-"
"5528" "chrY" 11247900 11247925 "-"
"7660" "chrY" 11247938 11247963 "+"
"11300" "chrY" 11247939 11247964 "+"
"8704" "chrY" 11247979 11248004 "-"
"5806" "chrY" 11247985 11248010 "+"
"12626" "chrY" 11247998 11248023 "+"
"5719" "chrY" 11248006 11248031 "-"
"12347" "chrY" 11248060 11248085 "+"
"5954" "chrY" 11248067 11248092 "+"
"16297" "chrY" 11248081 11248106 "-"
"14404" "chrY" 11248149 11248174 "-"
"342" "chrY" 11248153 11248178 "+"
"12456" "chrY" 11248153 11248178 "+"
"11463" "chrY" 11248159 11248184 "+"
"3186" "chrY" 11248170 11248195 "+"
"3802" "chrY" 11248171 11248196 "-"
"3572" "chrY" 11248189 11248214 "+"
"5717" "chrY" 11248189 11248214 "+"
"6388" "chrY" 11248197 11248222 "-"
"1487" "chrY" 11248198 11248223 "-"
"9872" "chrY" 11248218 11248243 "-"
"5960" "chrY" 11248224 11248249 "+"
"15964" "chrY" 11248237 11248262 "+"
"5436" "chrY" 11248242 11248267 "-"
"10390" "chrY" 11248270 11248295 "+"
"13558" "chrY" 11248294 11248319 "+"
"12205" "chrY" 11248297 11248322 "+"
"16501" "chrY" 11248374 11248399 "+"
"1649" "chrY" 11248379 11248404 "-"
"12266" "chrY" 11248380 11248405 "+"
"12267" "chrY" 11248380 11248405 "+"
"16600" "chrY" 11248381 11248406 "-"
"9020" "chrY" 11248382 11248407 "-"
"1643" "chrY" 11248450 11248475 "-"
"1659" "chrY" 11248450 11248475 "-"
"14005" "chrY" 11248486 11248511 "+"
"12828" "chrY" 11248504 11248529 "-"
"9761" "chrY" 11248518 11248543 "-"
"6496" "chrY" 11248522 11248547 "+"
"9133" "chrY" 11248548 11248573 "-"
"10301" "chrY" 11248548 11248573 "-"
"11530" "chrY" 11248625 11248650 "+"
"2887" "chrY" 11248626 11248651 "+"
"1170" "chrY" 11248633 11248658 "-"
"12304" "chrY" 11248633 11248658 "+"
"14823" "chrY" 11248633 11248658 "+"
"11902" "chrY" 11248731 11248756 "+"
"4756" "chrY" 11248754 11248779 "+"
"15330" "chrY" 11248754 11248779 "-"
"7002" "chrY" 11248766 11248791 "+"
"7014" "chrY" 11248766 11248791 "+"
"3979" "chrY" 11248767 11248792 "-"
"5661" "chrY" 11248769 11248794 "-"
"2314" "chrY" 11248829 11248854 "+"
"4815" "chrY" 11248834 11248859 "+"
"3939" "chrY" 11248860 11248885 "+"
"3947" "chrY" 11248860 11248885 "+"
"1609" "chrY" 11248956 11248981 "-"
"1610" "chrY" 11248956 11248981 "-"
"14327" "chrY" 11248956 11248981 "-"
"12473" "chrY" 11248983 11249008 "+"
"16210" "chrY" 11248984 11249009 "-"
"5181" "chrY" 11249018 11249043 "-"
"5193" "chrY" 11249018 11249043 "-"
"7260" "chrY" 11249026 11249051 "-"
"13144" "chrY" 11249039 11249064 "+"
"15878" "chrY" 11249052 11249077 "-"
"1670" "chrY" 11249135 11249160 "-"
"13429" "chrY" 11249230 11249255 "-"
"9906" "chrY" 11249388 11249413 "+"
"8249" "chrY" 11249389 11249414 "-"
"4415" "chrY" 11249714 11249739 "+"
"14419" "chrY" 11249720 11249745 "-"
"6596" "chrY" 11249722 11249747 "-"
"6608" "chrY" 11249722 11249747 "-"
"15023" "chrY" 11249827 11249852 "-"
"1099" "chrY" 11249828 11249853 "-"
"13073" "chrY" 11249828 11249853 "-"
"12953" "chrY" 11249829 11249854 "+"
"15843" "chrY" 11249832 11249857 "+"
"2727" "chrY" 11249833 11249858 "-"
"11130" "chrY" 11249837 11249862 "+"
"11138" "chrY" 11249837 11249862 "+"
"10896" "chrY" 11249839 11249864 "+"
"11280" "chrY" 11250224 11250249 "-"
"14799" "chrY" 11250226 11250251 "+"
"10276" "chrY" 11250365 11250390 "+"
"10212" "chrY" 11250368 11250393 "-"
"4780" "chrY" 11250381 11250406 "+"
"15095" "chrY" 11250382 11250407 "+"
"4167" "chrY" 11250383 11250408 "+"
"12610" "chrY" 11250411 11250436 "+"
"1303" "chrY" 11250417 11250442 "+"
"13833" "chrY" 11250454 11250479 "+"
"13836" "chrY" 11250454 11250479 "+"
"12195" "chrY" 11250490 11250515 "+"
"15623" "chrY" 11250496 11250521 "+"
"3222" "chrY" 11250499 11250524 "+"
"5793" "chrY" 11250500 11250525 "-"
"6509" "chrY" 11250500 11250525 "+"
"5849" "chrY" 11250505 11250530 "-"
"7604" "chrY" 11250506 11250531 "-"
"12792" "chrY" 11250506 11250531 "-"
"4976" "chrY" 11250536 11250561 "+"
"10015" "chrY" 11250537 11250562 "+"
"3971" "chrY" 11250539 11250564 "+"
"14605" "chrY" 11250540 11250565 "-"
"8515" "chrY" 11250548 11250573 "-"
"16525" "chrY" 11250551 11250576 "-"
"13322" "chrY" 11250561 11250586 "-"
"5640" "chrY" 11250710 11250735 "+"
"13387" "chrY" 11250710 11250735 "+"
"15483" "chrY" 11250710 11250735 "-"
"7870" "chrY" 11250714 11250739 "-"
"15837" "chrY" 11250718 11250743 "+"
"10157" "chrY" 11250719 11250744 "-"
"10729" "chrY" 11250739 11250764 "-"
"8984" "chrY" 11250751 11250776 "-"
"12700" "chrY" 11250752 11250777 "+"
"16339" "chrY" 11250752 11250777 "-"
"16700" "chrY" 11250842 11250867 "-"
"9625" "chrY" 11250855 11250880 "+"
"12342" "chrY" 11250861 11250886 "+"
"6313" "chrY" 11250864 11250889 "+"
"11552" "chrY" 11250880 11250905 "-"
"675" "chrY" 11250883 11250908 "-"
"692" "chrY" 11250883 11250908 "-"
"15418" "chrY" 11250910 11250935 "-"
"5007" "chrY" 11250982 11251007 "+"
"2934" "chrY" 11250994 11251019 "-"
"103" "chrY" 11251153 11251178 "-"
"8807" "chrY" 11251153 11251178 "+"
"8842" "chrY" 11251153 11251178 "+"
"7216" "chrY" 11251154 11251179 "+"
"3450" "chrY" 11251163 11251188 "+"
"12893" "chrY" 11251170 11251195 "+"
"15115" "chrY" 11251180 11251205 "-"
"6065" "chrY" 11251183 11251208 "+"
"11476" "chrY" 11251183 11251208 "-"
"8972" "chrY" 11251240 11251265 "-"
"13485" "chrY" 11251248 11251273 "+"
"13487" "chrY" 11251248 11251273 "+"
"3415" "chrY" 11251388 11251413 "-"
"3417" "chrY" 11251388 11251413 "-"
"213" "chrY" 11251392 11251417 "+"
"10126" "chrY" 11251393 11251418 "+"
"1634" "chrY" 11251428 11251453 "-"
"8745" "chrY" 11251434 11251459 "+"
"16666" "chrY" 11251435 11251460 "+"
"7541" "chrY" 11251436 11251461 "-"
"11808" "chrY" 11251436 11251461 "-"
"13977" "chrY" 11251576 11251601 "+"
"4811" "chrY" 11251577 11251602 "+"
"838" "chrY" 11251583 11251608 "-"
"11698" "chrY" 11251651 11251676 "-"
"2865" "chrY" 11251654 11251679 "-"
"8289" "chrY" 11251656 11251681 "+"
"4124" "chrY" 11251733 11251758 "-"
"5306" "chrY" 11251733 11251758 "-"
"6227" "chrY" 11251735 11251760 "-"
"13933" "chrY" 11251736 11251761 "+"
"15651" "chrY" 11251736 11251761 "-"
"10647" "chrY" 11251737 11251762 "-"
"2664" "chrY" 11251991 11252016 "+"
"12957" "chrY" 11252109 11252134 "-"
"2138" "chrY" 11252209 11252234 "-"
"9093" "chrY" 11252322 11252347 "-"
"11213" "chrY" 11252497 11252522 "-"
"7553" "chrY" 11252525 11252550 "-"
"15025" "chrY" 11252563 11252588 "-"
"4634" "chrY" 11252610 11252635 "+"
"6797" "chrY" 11252611 11252636 "+"
"3264" "chrY" 11252612 11252637 "-"
"7040" "chrY" 11252664 11252689 "-"
"7405" "chrY" 11252694 11252719 "-"
"6892" "chrY" 11252737 11252762 "-"
"14642" "chrY" 11252744 11252769 "+"
"9887" "chrY" 11252745 11252770 "+"
"2940" "chrY" 11252749 11252774 "+"
"6236" "chrY" 11252776 11252801 "-"
"10782" "chrY" 11252839 11252864 "-"
"278" "chrY" 11252900 11252925 "-"
"3297" "chrY" 11252900 11252925 "-"
"10657" "chrY" 11252900 11252925 "-"
"14943" "chrY" 11252900 11252925 "-"
"2296" "chrY" 11252901 11252926 "-"
"6985" "chrY" 11252901 11252926 "+"
"4260" "chrY" 11252902 11252927 "+"
"10005" "chrY" 11252902 11252927 "+"
"4557" "chrY" 11252903 11252928 "-"
"6345" "chrY" 11252904 11252929 "+"
"6639" "chrY" 11252904 11252929 "-"
"9483" "chrY" 11252904 11252929 "+"
"9519" "chrY" 11252904 11252929 "+"
"15953" "chrY" 11252904 11252929 "+"
"4860" "chrY" 11252905 11252930 "-"
"9811" "chrY" 11252905 11252930 "+"
"16281" "chrY" 11252905 11252930 "-"
"14074" "chrY" 11252911 11252936 "+"
"12664" "chrY" 11252917 11252942 "+"
"16266" "chrY" 11252935 11252960 "+"
"6190" "chrY" 11253038 11253063 "+"
"7304" "chrY" 11253040 11253065 "+"
"3117" "chrY" 11253057 11253082 "-"
"6045" "chrY" 11253083 11253108 "+"
"6070" "chrY" 11253083 11253108 "+"
"7816" "chrY" 11253106 11253131 "+"
"1267" "chrY" 11253109 11253134 "-"
"8758" "chrY" 11253109 11253134 "+"
"8786" "chrY" 11253109 11253134 "+"
"13310" "chrY" 11253109 11253134 "+"
"13618" "chrY" 11253151 11253176 "+"
"3153" "chrY" 11253302 11253327 "-"
"9232" "chrY" 11253305 11253330 "+"
"2280" "chrY" 11253306 11253331 "+"
"13417" "chrY" 11253354 11253379 "+"
"12083" "chrY" 11253410 11253435 "+"
"2241" "chrY" 11253426 11253451 "+"
"13936" "chrY" 11253574 11253599 "+"
"7399" "chrY" 11253623 11253648 "-"
"15099" "chrY" 11253766 11253791 "+"
"14489" "chrY" 11253851 11253876 "+"
"16334" "chrY" 11253912 11253937 "+"
"1370" "chrY" 11653986 11654011 "-"
"4156" "chrY" 11653986 11654011 "-"
"7234" "chrY" 11653988 11654013 "-"
"14403" "chrY" 11653999 11654024 "-"
"15661" "chrY" 11654017 11654042 "-"
"8264" "chrY" 11654019 11654044 "+"
"10925" "chrY" 11654019 11654044 "-"
"3547" "chrY" 11654023 11654048 "-"
"10695" "chrY" 11654041 11654066 "-"
"13604" "chrY" 11654044 11654069 "+"
"6196" "chrY" 11654047 11654072 "-"
"13199" "chrY" 11654073 11654098 "+"
"15849" "chrY" 11654083 11654108 "-"
"10912" "chrY" 11654099 11654124 "+"
"10918" "chrY" 11654099 11654124 "+"
"2993" "chrY" 11654116 11654141 "-"
"4564" "chrY" 11654315 11654340 "+"
"12490" "chrY" 11654315 11654340 "+"
"6908" "chrY" 11654317 11654342 "-"
"14526" "chrY" 11654317 11654342 "+"
"12052" "chrY" 11654376 11654401 "+"
"7898" "chrY" 11654507 11654532 "+"
"10077" "chrY" 11654531 11654556 "-"
"1298" "chrY" 11654543 11654568 "-"
"2102" "chrY" 11654543 11654568 "+"
"14390" "chrY" 11654689 11654714 "-"
"2656" "chrY" 11654712 11654737 "-"
"7477" "chrY" 11654826 11654851 "-"
"4024" "chrY" 11655017 11655042 "-"
"14479" "chrY" 11655062 11655087 "-"
"4971" "chrY" 11655115 11655140 "+"
"7806" "chrY" 11655116 11655141 "-"
"7819" "chrY" 11655116 11655141 "-"
"11077" "chrY" 11655118 11655143 "-"
"6422" "chrY" 11655121 11655146 "+"
"6457" "chrY" 11655121 11655146 "+"
"1867" "chrY" 11655189 11655214 "-"
"1186" "chrY" 11655251 11655276 "+"
"3430" "chrY" 11655257 11655282 "+"
"3440" "chrY" 11655257 11655282 "+"
"1733" "chrY" 11655259 11655284 "-"
"4195" "chrY" 11655259 11655284 "+"
"8449" "chrY" 11655259 11655284 "-"
"2604" "chrY" 11655298 11655323 "+"
"3980" "chrY" 11655342 11655367 "+"
"2725" "chrY" 11655355 11655380 "-"
"5106" "chrY" 11655361 11655386 "+"
"15289" "chrY" 11655439 11655464 "-"
"16631" "chrY" 11655465 11655490 "-"
"9081" "chrY" 11655478 11655503 "+"
