"lengths" "values"
"7835" 3 1
"7836" 112 0
"7837" 100 1
"7838" 131 0
"7839" 87 1
"7840" 13 3
"7841" 50 2
"7842" 37 3
"7843" 30 1
"7844" 33 2
"7845" 67 1
"7846" 14 0
"7847" 100 1
"7848" 59 0
"7849" 100 1
"7850" 45 0
"7851" 100 1
"7852" 179 0
"7853" 100 1
"7854" 233 0
"7855" 30 1
"7856" 70 2
"7857" 13 1
"7858" 17 2
"7859" 83 1
"7860" 38 0
"7861" 100 1
"7862" 109 0
"7863" 54 1
"7864" 46 2
"7865" 31 1
"7866" 11 2
"7867" 12 3
"7868" 77 2
"7869" 11 1
"7870" 21 0
"7871" 1 1
"7872" 2 2
"7873" 2 4
"7874" 73 5
"7875" 22 7
"7876" 1 6
"7877" 2 5
"7878" 2 3
"7879" 73 2
"7880" 87 0
"7881" 26 1
"7882" 25 3
"7883" 49 11
"7884" 26 10
"7885" 25 8
"7886" 50 0
"7887" 100 1
"7888" 256 0
"7889" 1 1
"7890" 2 2
"7891" 2 3
"7892" 37 4
"7893" 1 6
"7894" 2 7
"7895" 15 8
"7896" 40 9
"7897" 1 8
"7898" 2 7
"7899" 2 6
"7900" 37 5
"7901" 1 3
"7902" 2 2
"7903" 15 1
"7904" 34 0
"7905" 100 1
"7906" 442 0
"7907" 100 1
"7908" 167 0
"7909" 68 1
"7910" 32 2
"7911" 68 1
"7912" 55 0
"7913" 44 1
"7914" 56 2
"7915" 44 1
"7916" 168 0
"7917" 71 1
"7918" 29 2
"7919" 71 1
"7920" 554 0
"7921" 15 1
"7922" 85 2
"7923" 15 1
"7924" 177 0
"7925" 100 1
"7926" 454 0
"7927" 100 1
"7928" 1 0
"7929" 6 1
"7930" 1 5
"7931" 1 7
"7932" 1 15
"7933" 49 18
"7934" 42 19
"7935" 6 18
"7936" 1 14
"7937" 1 12
"7938" 1 4
"7939" 49 1
"7940" 369 0
"7941" 100 1
"7942" 53 0
"7943" 100 1
"7944" 91 0
"7945" 69 1
"7946" 31 2
"7947" 69 1
"7948" 196 0
"7949" 100 1
"7950" 849 0
"7951" 100 1
"7952" 228 0
"7953" 100 1
"7954" 348 0
"7955" 100 1
"7956" 227 0
"7957" 100 1
"7958" 648 0
"7959" 100 1
"7960" 59 0
"7961" 100 1
"7962" 287 0
"7963" 100 1
"7964" 120 0
"7965" 80 1
"7966" 20 2
"7967" 80 1
"7968" 131 0
"7969" 100 1
"7970" 1078 0
"7971" 100 1
"7972" 230 0
"7973" 100 1
"7974" 391 0
"7975" 2 1
"7976" 98 3
"7977" 2 2
"7978" 81 0
"7979" 1 1
"7980" 3 2
"7981" 96 3
"7982" 1 2
"7983" 3 1
"7984" 696 0
"7985" 100 1
"7986" 38 0
"7987" 18 1
"7988" 1 2
"7989" 1 3
"7990" 1 4
"7991" 1 7
"7992" 1 9
"7993" 2 10
"7994" 1 12
"7995" 1 13
"7996" 73 17
"7997" 18 16
"7998" 1 15
"7999" 1 14
"8000" 1 13
"8001" 1 10
"8002" 1 8
"8003" 2 7
"8004" 1 5
"8005" 1 4
"8006" 651 0
"8007" 100 1
"8008" 494 0
"8009" 21 2
"8010" 79 4
"8011" 21 2
"8012" 7147 0
"8013" 100 1
"8014" 2282 0
"8015" 100 1
"8016" 59 0
"8017" 3 2
"8018" 1 3
"8019" 2 4
"8020" 3 5
"8021" 2 6
"8022" 10 7
"8023" 16 8
"8024" 63 9
"8025" 3 7
"8026" 1 6
"8027" 2 5
"8028" 3 4
"8029" 2 3
"8030" 10 2
"8031" 16 1
"8032" 432 0
"8033" 7 1
"8034" 93 2
"8035" 7 1
"8036" 130 0
"8037" 100 1
"8038" 2182 0
"8039" 100 1
"8040" 2292 0
"8041" 43 1
"8042" 57 2
"8043" 43 1
"8044" 49 0
"8045" 1 1
"8046" 99 3
"8047" 1 2
"8048" 2396 0
"8049" 100 1
"8050" 411 0
"8051" 2 1
"8052" 54 2
"8053" 44 3
"8054" 2 2
"8055" 54 1
"8056" 2667 0
"8057" 100 1
"8058" 2693 0
"8059" 1 2
"8060" 99 4
"8061" 1 2
"8062" 1336 0
"8063" 2 1
"8064" 98 2
"8065" 2 1
"8066" 1245 0
"8067" 2 2
"8068" 98 3
"8069" 2 1
"8070" 20788 0
"8071" 4 1
"8072" 96 3
"8073" 4 2
"8074" 104781 0
"8075" 100 1
"8076" 55 0
"8077" 37 1
"8078" 63 2
"8079" 37 1
"8080" 2 0
"8081" 84 1
"8082" 16 2
"8083" 84 1
"8084" 74 0
"8085" 1 1
"8086" 1 3
"8087" 2 6
"8088" 96 7
"8089" 1 6
"8090" 1 4
"8091" 2 1
"8092" 317 0
"8093" 100 1
"8094" 102 0
"8095" 100 1
"8096" 74 0
"8097" 100 2
"8098" 75 0
"8099" 1 2
"8100" 4 8
"8101" 2 9
"8102" 1 10
"8103" 71 11
"8104" 21 12
"8105" 1 10
"8106" 4 4
"8107" 2 3
"8108" 1 2
"8109" 70 1
"8110" 1 3
"8111" 99 2
"8112" 174 0
"8113" 51 1
"8114" 36 2
"8115" 13 3
"8116" 51 2
"8117" 36 1
"8118" 367 0
"8119" 73 3
"8120" 7 4
"8121" 20 5
"8122" 26 2
"8123" 47 3
"8124" 53 2
"8125" 54 1
"8126" 120 0
"8127" 100 1
"8128" 44 0
"8129" 4 1
"8130" 73 2
"8131" 23 3
"8132" 4 2
"8133" 73 1
"8134" 94 0
"8135" 1 2
"8136" 1 10
"8137" 1 17
"8138" 1 20
"8139" 1 25
"8140" 1 30
"8141" 1 32
"8142" 1 41
"8143" 1 44
"8144" 91 51
"8145" 1 49
"8146" 1 41
"8147" 1 34
"8148" 1 31
"8149" 1 26
"8150" 1 21
"8151" 1 19
"8152" 1 10
"8153" 1 7
"8154" 59 0
"8155" 100 3
"8156" 385 0
"8157" 100 1
"8158" 168 0
"8159" 100 1
"8160" 19 0
"8161" 100 1
"8162" 89 0
"8163" 94 1
"8164" 6 2
"8165" 81 1
"8166" 13 2
"8167" 87 1
"8168" 403 0
"8169" 73 1
"8170" 27 2
"8171" 73 1
"8172" 383 0
"8173" 2 3
"8174" 1 6
"8175" 2 8
"8176" 2 9
"8177" 1 10
"8178" 1 11
"8179" 55 13
"8180" 2 14
"8181" 1 15
"8182" 1 16
"8183" 32 17
"8184" 2 14
"8185" 1 11
"8186" 2 9
"8187" 2 8
"8188" 1 7
"8189" 1 6
"8190" 2 4
"8191" 2 8
"8192" 3 10
"8193" 48 11
"8194" 2 10
"8195" 1 9
"8196" 1 8
"8197" 43 7
"8198" 2 3
"8199" 3 1
"8200" 120 0
"8201" 2 2
"8202" 6 3
"8203" 92 4
"8204" 2 2
"8205" 6 1
"8206" 322 0
"8207" 34 1
"8208" 65 2
"8209" 1 4
"8210" 34 3
"8211" 65 2
"8212" 355 0
"8213" 100 1
"8214" 237 0
"8215" 100 1
"8216" 58 0
"8217" 100 1
"8218" 38 0
"8219" 100 1
"8220" 198 0
"8221" 100 1
"8222" 126 0
"8223" 100 1
"8224" 431 0
"8225" 20 1
"8226" 80 2
"8227" 20 1
"8228" 109 0
"8229" 69 1
"8230" 31 2
"8231" 21 1
"8232" 17 2
"8233" 15 3
"8234" 16 4
"8235" 52 3
"8236" 17 2
"8237" 15 1
"8238" 132 0
"8239" 1 3
"8240" 1 7
"8241" 98 12
"8242" 1 9
"8243" 1 5
"8244" 132 0
"8245" 100 1
"8246" 349 0
"8247" 100 1
"8248" 157 0
"8249" 5 1
"8250" 55 2
"8251" 1 3
"8252" 1 4
"8253" 38 5
"8254" 5 4
"8255" 55 3
"8256" 1 2
"8257" 1 1
"8258" 2 0
"8259" 23 1
"8260" 77 2
"8261" 23 1
"8262" 158 0
"8263" 100 2
"8264" 136 0
"8265" 1 3
"8266" 4 4
"8267" 1 8
"8268" 1 13
"8269" 16 14
"8270" 71 15
"8271" 6 16
"8272" 1 13
"8273" 4 12
"8274" 1 8
"8275" 1 3
"8276" 12 2
"8277" 4 3
"8278" 66 2
"8279" 5 3
"8280" 25 2
"8281" 70 1
"8282" 12 0
"8283" 100 2
"8284" 132 0
"8285" 100 1
"8286" 20 0
"8287" 100 1
"8288" 91 0
"8289" 100 2
"8290" 131 0
"8291" 100 1
"8292" 87 0
"8293" 63 2
"8294" 37 3
"8295" 63 1
"8296" 15 0
"8297" 44 1
"8298" 56 2
"8299" 44 1
"8300" 11 0
"8301" 35 1
"8302" 34 2
"8303" 31 3
"8304" 35 2
"8305" 34 1
"8306" 42 0
"8307" 100 1
"8308" 48 0
"8309" 78 1
"8310" 22 5
"8311" 62 4
"8312" 16 5
"8313" 84 1
"8314" 390 0
"8315" 100 1
"8316" 5 0
"8317" 1 1
"8318" 99 2
"8319" 1 1
"8320" 37 0
"8321" 100 1
"8322" 113 0
"8323" 24 1
"8324" 57 2
"8325" 1 3
"8326" 1 4
"8327" 17 5
"8328" 24 4
"8329" 57 3
"8330" 1 2
"8331" 1 1
"8332" 140 0
"8333" 100 1
"8334" 215 0
"8335" 1 1
"8336" 2 18
"8337" 97 19
"8338" 1 18
"8339" 2 1
"8340" 121 0
"8341" 100 1
"8342" 5 0
"8343" 42 1
"8344" 26 2
"8345" 5 3
"8346" 27 4
"8347" 14 3
"8348" 28 4
"8349" 26 3
"8350" 5 2
"8351" 41 1
"8352" 359 0
"8353" 49 1
"8354" 51 2
"8355" 49 1
"8356" 275 0
"8357" 22 1
"8358" 7 2
"8359" 62 3
"8360" 9 4
"8361" 1 3
"8362" 21 4
"8363" 7 3
"8364" 62 2
"8365" 10 1
"8366" 168 0
"8367" 100 1
"8368" 384 0
"8369" 43 1
"8370" 8 2
"8371" 5 3
"8372" 2 4
"8373" 3 5
"8374" 39 6
"8375" 43 5
"8376" 8 4
"8377" 5 3
"8378" 2 2
"8379" 3 1
"8380" 49 0
"8381" 65 1
"8382" 18 2
"8383" 17 4
"8384" 65 3
"8385" 18 2
"8386" 43 0
"8387" 13 1
"8388" 87 8
"8389" 13 7
"8390" 361 0
"8391" 100 1
"8392" 36 0
"8393" 100 1
"8394" 37 0
"8395" 91 1
"8396" 9 2
"8397" 58 1
"8398" 33 2
"8399" 59 1
"8400" 8 2
"8401" 92 1
"8402" 166 0
"8403" 100 1
"8404" 122 0
"8405" 31 1
"8406" 69 6
"8407" 31 5
"8408" 16 0
"8409" 8 1
"8410" 14 2
"8411" 1 8
"8412" 1 14
"8413" 14 16
"8414" 40 17
"8415" 22 18
"8416" 8 17
"8417" 14 16
"8418" 1 10
"8419" 1 4
"8420" 14 2
"8421" 40 1
"8422" 2 0
"8423" 100 1
"8424" 47 0
"8425" 100 1
"8426" 26 0
"8427" 100 1
"8428" 100 2
"8429" 198 0
"8430" 20 1
"8431" 80 2
"8432" 20 1
"8433" 206 0
"8434" 100 2
"8435" 30 0
"8436" 100 1
"8437" 161 0
"8438" 100 1
"8439" 3 0
"8440" 1 1
"8441" 99 2
"8442" 1 1
"8443" 75 0
"8444" 41 1
"8445" 59 2
"8446" 41 1
"8447" 374 0
"8448" 100 1
"8449" 494 0
"8450" 95 1
"8451" 5 2
"8452" 73 1
"8453" 4 2
"8454" 18 6
"8455" 78 5
"8456" 4 4
"8457" 414 0
"8458" 12 2
"8459" 88 4
"8460" 12 2
"8461" 278 0
"8462" 95 1
"8463" 5 2
"8464" 76 1
"8465" 19 2
"8466" 59 1
"8467" 22 2
"8468" 26 1
"8469" 52 2
"8470" 48 1
"8471" 527 0
"8472" 2 1
"8473" 98 2
"8474" 2 1
"8475" 125 0
"8476" 39 1
"8477" 49 2
"8478" 1 5
"8479" 3 7
"8480" 8 8
"8481" 39 7
"8482" 49 6
"8483" 1 3
"8484" 3 1
"8485" 12 0
"8486" 100 1
"8487" 257 0
"8488" 100 1
"8489" 467 0
"8490" 1 1
"8491" 1 3
"8492" 1 4
"8493" 1 6
"8494" 1 11
"8495" 95 15
"8496" 1 14
"8497" 1 12
"8498" 1 11
"8499" 1 9
"8500" 1 4
"8501" 124 0
"8502" 100 1
"8503" 56 0
"8504" 60 1
"8505" 40 2
"8506" 60 1
"8507" 218 0
"8508" 100 1
"8509" 424 0
"8510" 100 1
"8511" 58 0
"8512" 100 1
"8513" 48 0
"8514" 84 1
"8515" 16 3
"8516" 84 2
"8517" 313 0
"8518" 100 1
"8519" 202 0
"8520" 24 1
"8521" 61 2
"8522" 15 10
"8523" 24 9
"8524" 61 8
"8525" 92 0
"8526" 100 1
"8527" 57 0
"8528" 100 1
"8529" 45 0
"8530" 4 1
"8531" 96 2
"8532" 4 1
"8533" 463 0
"8534" 100 3
"8535" 269 0
"8536" 48 1
"8537" 52 2
"8538" 48 1
"8539" 202 0
"8540" 100 1
"8541" 47 0
"8542" 80 1
"8543" 20 2
"8544" 80 1
"8545" 203 0
"8546" 9 1
"8547" 91 2
"8548" 9 1
"8549" 143 0
"8550" 100 1
"8551" 236 0
"8552" 100 1
"8553" 713 0
"8554" 100 2
"8555" 24 0
"8556" 100 1
"8557" 409 0
"8558" 100 1
"8559" 441 0
"8560" 97 1
"8561" 3 2
"8562" 36 1
"8563" 61 2
"8564" 39 1
"8565" 17 0
"8566" 52 1
"8567" 48 2
"8568" 2 1
"8569" 50 2
"8570" 16 1
"8571" 2 2
"8572" 32 3
"8573" 24 2
"8574" 42 3
"8575" 2 2
"8576" 56 1
"8577" 73 0
"8578" 100 1
"8579" 78 0
"8580" 100 1
"8581" 438 0
"8582" 85 1
"8583" 1 2
"8584" 8 4
"8585" 1 8
"8586" 4 11
"8587" 1 12
"8588" 85 11
"8589" 1 10
"8590" 8 8
"8591" 1 4
"8592" 4 1
"8593" 24 0
"8594" 34 1
"8595" 8 3
"8596" 58 4
"8597" 34 3
"8598" 8 1
"8599" 324 0
"8600" 31 1
"8601" 11 2
"8602" 58 3
"8603" 31 2
"8604" 11 1
"8605" 387 0
"8606" 100 1
"8607" 215 0
"8608" 100 1
"8609" 203 0
"8610" 100 1
"8611" 7 0
"8612" 100 1
"8613" 26 0
"8614" 39 1
"8615" 61 2
"8616" 39 1
"8617" 20 0
"8618" 41 1
"8619" 59 2
"8620" 15 1
"8621" 26 2
"8622" 74 1
"8623" 371 0
"8624" 100 1
"8625" 12 0
"8626" 2 1
"8627" 7 2
"8628" 91 3
"8629" 2 2
"8630" 7 1
"8631" 3 0
"8632" 2 1
"8633" 65 2
"8634" 33 3
"8635" 2 2
"8636" 65 1
"8637" 60 0
"8638" 5 1
"8639" 95 3
"8640" 5 2
"8641" 211 0
"8642" 38 1
"8643" 62 2
"8644" 38 1
"8645" 16 0
"8646" 49 1
"8647" 51 2
"8648" 49 1
"8649" 153 0
"8650" 13 1
"8651" 24 3
"8652" 63 4
"8653" 13 3
"8654" 24 1
"8655" 80 0
"8656" 1 2
"8657" 3 3
"8658" 96 4
"8659" 1 2
"8660" 3 1
"8661" 116 0
"8662" 100 1
"8663" 384 0
"8664" 55 1
"8665" 45 2
"8666" 55 1
"8667" 149 0
"8668" 100 1
"8669" 428 0
"8670" 100 1
"8671" 187 0
"8672" 100 1
"8673" 322 0
"8674" 100 1
"8675" 108 0
"8676" 100 3
"8677" 532 0
"8678" 1 1
"8679" 81 2
"8680" 18 3
"8681" 1 2
"8682" 81 1
"8683" 426 0
"8684" 7 1
"8685" 93 2
"8686" 7 1
"8687" 77 0
"8688" 58 1
"8689" 3 2
"8690" 32 3
"8691" 7 5
"8692" 56 4
"8693" 2 5
"8694" 3 4
"8695" 32 3
"8696" 63 1
"8697" 102 0
"8698" 76 1
"8699" 24 2
"8700" 30 1
"8701" 46 3
"8702" 54 2
"8703" 331 0
"8704" 100 2
"8705" 193 0
"8706" 33 1
"8707" 64 3
"8708" 3 4
"8709" 33 3
"8710" 44 1
"8711" 20 2
"8712" 80 1
"8713" 110 0
"8714" 2 1
"8715" 1 2
"8716" 97 4
"8717" 2 3
"8718" 1 2
"8719" 274 0
"8720" 100 2
"8721" 75 0
"8722" 100 1
"8723" 44 0
"8724" 100 1
"8725" 163 0
"8726" 100 1
"8727" 438 0
"8728" 1 1
"8729" 2 2
"8730" 97 3
"8731" 1 2
"8732" 2 1
"8733" 237 0
"8734" 3 1
"8735" 19 2
"8736" 78 3
"8737" 3 2
"8738" 19 1
"8739" 134 0
"8740" 71 1
"8741" 13 2
"8742" 16 3
"8743" 71 2
"8744" 2 1
"8745" 4 2
"8746" 7 3
"8747" 89 2
"8748" 4 1
"8749" 111 0
"8750" 56 1
"8751" 26 2
"8752" 18 3
"8753" 46 2
"8754" 10 3
"8755" 26 2
"8756" 64 1
"8757" 62 0
"8758" 100 1
"8759" 134 0
"8760" 59 1
"8761" 41 2
"8762" 59 1
"8763" 84 0
"8764" 100 1
"8765" 473 0
"8766" 99 2
"8767" 1 3
"8768" 7 1
"8769" 9 2
"8770" 83 3
"8771" 8 2
"8772" 9 1
"8773" 377 0
"8774" 100 1
"8775" 518 0
"8776" 100 1
"8777" 111 0
"8778" 24 1
"8779" 76 2
"8780" 24 1
"8781" 197 0
"8782" 1 2
"8783" 99 3
"8784" 1 1
"8785" 8 0
"8786" 100 1
"8787" 24 0
"8788" 1 2
"8789" 1 11
"8790" 1 21
"8791" 1 29
"8792" 96 39
"8793" 1 37
"8794" 1 28
"8795" 1 18
"8796" 1 10
"8797" 377 0
"8798" 34 1
"8799" 49 2
"8800" 17 3
"8801" 34 2
"8802" 17 1
"8803" 32 2
"8804" 68 1
"8805" 13 0
"8806" 100 1
"8807" 235 0
"8808" 2 1
"8809" 2 2
"8810" 96 3
"8811" 2 2
"8812" 2 1
"8813" 18 0
"8814" 8 1
"8815" 20 2
"8816" 72 3
"8817" 8 2
"8818" 20 1
"8819" 263 0
"8820" 100 1
"8821" 110 0
"8822" 32 2
"8823" 3 3
"8824" 1 4
"8825" 1 7
"8826" 5 8
"8827" 2 9
"8828" 56 10
"8829" 32 8
"8830" 3 7
"8831" 1 6
"8832" 1 3
"8833" 5 2
"8834" 2 1
"8835" 96 0
"8836" 49 1
"8837" 11 2
"8838" 40 3
"8839" 49 2
"8840" 11 1
"8841" 44 0
"8842" 100 1
"8843" 114 0
"8844" 100 2
"8845" 159 0
"8846" 2 1
"8847" 79 2
"8848" 19 3
"8849" 2 2
"8850" 79 1
"8851" 99 0
"8852" 69 1
"8853" 21 2
"8854" 10 4
"8855" 40 3
"8856" 1 5
"8857" 1 6
"8858" 1 7
"8859" 1 10
"8860" 2 12
"8861" 1 13
"8862" 22 16
"8863" 21 15
"8864" 50 13
"8865" 1 11
"8866" 1 10
"8867" 1 9
"8868" 1 6
"8869" 2 4
"8870" 1 3
"8871" 130 0
"8872" 98 1
"8873" 2 2
"8874" 98 1
"8875" 155 0
"8876" 100 1
"8877" 14 0
"8878" 84 1
"8879" 16 2
"8880" 23 1
"8881" 61 2
"8882" 23 1
"8883" 16 2
"8884" 84 1
"8885" 119 0
"8886" 100 1
"8887" 87 0
"8888" 79 1
"8889" 21 2
"8890" 79 1
"8891" 139 0
"8892" 36 1
"8893" 64 2
"8894" 36 1
"8895" 235 0
"8896" 23 1
"8897" 1 6
"8898" 76 11
"8899" 23 10
"8900" 1 5
"8901" 567 0
"8902" 100 1
"8903" 102 0
"8904" 100 2
"8905" 110 0
"8906" 8 1
"8907" 92 2
"8908" 8 1
"8909" 47 0
"8910" 79 1
"8911" 21 2
"8912" 79 1
"8913" 217 0
"8914" 100 1
"8915" 244 0
"8916" 100 1
"8917" 49 0
"8918" 20 1
"8919" 80 2
"8920" 20 1
"8921" 76 0
"8922" 100 1
"8923" 45 0
"8924" 100 1
"8925" 5 0
"8926" 100 1
"8927" 62 0
"8928" 3 5
"8929" 7 6
"8930" 90 7
"8931" 3 2
"8932" 7 1
"8933" 234 0
"8934" 2 2
"8935" 46 3
"8936" 38 5
"8937" 14 6
"8938" 2 4
"8939" 6 3
"8940" 40 4
"8941" 16 2
"8942" 22 3
"8943" 22 2
"8944" 56 1
"8945" 75 0
"8946" 100 1
"8947" 239 0
"8948" 2 4
"8949" 1 6
"8950" 97 8
"8951" 2 4
"8952" 1 2
"8953" 233 0
"8954" 100 1
"8955" 63 0
"8956" 90 1
"8957" 10 2
"8958" 90 1
"8959" 272 0
"8960" 100 2
"8961" 63 0
"8962" 100 1
"8963" 50 0
"8964" 77 1
"8965" 23 2
"8966" 42 1
"8967" 35 2
"8968" 65 1
"8969" 107 0
"8970" 100 1
"8971" 171 0
"8972" 100 1
"8973" 89 0
"8974" 100 1
"8975" 5 0
"8976" 63 1
"8977" 3 2
"8978" 4 3
"8979" 11 4
"8980" 19 5
"8981" 63 4
"8982" 3 3
"8983" 4 2
"8984" 11 1
"8985" 294 0
"8986" 100 1
"8987" 40 0
"8988" 100 1
"8989" 45 0
"8990" 29 1
"8991" 71 2
"8992" 27 1
"8993" 2 2
"8994" 98 1
"8995" 91 0
"8996" 100 1
"8997" 39 0
"8998" 38 1
"8999" 32 2
"9000" 30 4
"9001" 26 3
"9002" 12 4
"9003" 32 3
"9004" 28 1
"9005" 28 3
"9006" 72 2
"9007" 18 0
"9008" 76 1
"9009" 24 2
"9010" 76 1
"9011" 157 0
"9012" 2 1
"9013" 11 4
"9014" 13 7
"9015" 74 8
"9016" 2 7
"9017" 11 4
"9018" 5 1
"9019" 8 2
"9020" 73 1
"9021" 19 2
"9022" 81 1
"9023" 112 0
"9024" 100 1
"9025" 395 0
"9026" 100 2
"9027" 45 0
"9028" 49 1
"9029" 5 4
"9030" 46 5
"9031" 49 4
"9032" 5 1
"9033" 24 0
"9034" 4 1
"9035" 1 8
"9036" 95 18
"9037" 4 17
"9038" 1 10
"9039" 2 0
"9040" 3 1
"9041" 42 2
"9042" 32 3
"9043" 23 4
"9044" 3 3
"9045" 42 2
"9046" 32 1
"9047" 101 0
"9048" 1 8
"9049" 1 11
"9050" 2 20
"9051" 1 29
"9052" 1 42
"9053" 1 58
"9054" 1 60
"9055" 1 64
"9056" 6 73
"9057" 31 74
"9058" 4 76
"9059" 50 77
"9060" 1 69
"9061" 1 66
"9062" 2 57
"9063" 1 48
"9064" 1 35
"9065" 1 19
"9066" 1 17
"9067" 1 13
"9068" 6 4
"9069" 31 3
"9070" 4 1
"9071" 6 0
"9072" 100 1
"9073" 273 0
"9074" 100 1
"9075" 342 0
"9076" 13 1
"9077" 87 3
"9078" 13 2
"9079" 337 0
"9080" 100 1
"9081" 351 0
"9082" 100 1
"9083" 15 0
"9084" 100 10
"9085" 120 0
"9086" 100 1
"9087" 294 0
"9088" 98 1
"9089" 2 2
"9090" 98 1
"9091" 397 0
"9092" 100 1
"9093" 75 0
"9094" 2 1
"9095" 83 5
"9096" 15 6
"9097" 2 5
"9098" 83 1
"9099" 10 0
"9100" 58 1
"9101" 26 2
"9102" 16 3
"9103" 40 2
"9104" 18 3
"9105" 26 2
"9106" 56 1
"9107" 137 0
"9108" 100 2
"9109" 12 0
"9110" 70 1
"9111" 30 2
"9112" 34 1
"9113" 36 3
"9114" 15 2
"9115" 1 4
"9116" 48 7
"9117" 51 5
"9118" 1 3
"9119" 317 0
"9120" 100 2
"9121" 68 0
"9122" 100 1
"9123" 214 0
"9124" 7 1
"9125" 93 9
"9126" 7 8
"9127" 151 0
"9128" 1 1
"9129" 1 4
"9130" 1 5
"9131" 97 8
"9132" 1 7
"9133" 1 4
"9134" 1 3
"9135" 316 0
"9136" 100 1
"9137" 259 0
"9138" 100 1
"9139" 6 0
"9140" 54 1
"9141" 1 6
"9142" 45 11
"9143" 54 10
"9144" 1 7
"9145" 44 2
"9146" 1 3
"9147" 54 4
"9148" 37 2
"9149" 1 3
"9150" 7 5
"9151" 1 4
"9152" 19 3
"9153" 2 4
"9154" 70 6
"9155" 1 5
"9156" 16 3
"9157" 1 6
"9158" 1 10
"9159" 9 13
"9160" 2 12
"9161" 87 10
"9162" 1 7
"9163" 1 3
"9164" 171 0
"9165" 9 1
"9166" 91 2
"9167" 9 1
"9168" 20237 0
"9169" 100 1
"9170" 5954 0
"9171" 100 1
"9172" 6625 0
"9173" 100 1
"9174" 5314 0
"9175" 100 1
"9176" 18810 0
"9177" 100 1
"9178" 5943 0
"9179" 100 1
"9180" 26819 0
"9181" 100 1
"9182" 119 0
"9183" 100 1
"9184" 5682 0
"9185" 100 2
"9186" 33597 0
"9187" 100 1
"9188" 7207 0
"9189" 100 1
"9190" 3577 0
"9191" 100 1
"9192" 39421 0
"9193" 100 1
"9194" 4205 0
"9195" 100 1
"9196" 6295 0
"9197" 100 1
"9198" 9195 0
"9199" 100 1
"9200" 633 0
"9201" 100 1
"9202" 1607 0
"9203" 100 1
"9204" 89 0
"9205" 100 1
"9206" 3898 0
"9207" 100 1
"9208" 22753 0
"9209" 100 1
"9210" 524 0
"9211" 100 1
"9212" 6276 0
"9213" 100 1
"9214" 2205 0
"9215" 100 1
"9216" 4922 0
"9217" 100 1
"9218" 38475 0
"9219" 100 1
"9220" 9531 0
"9221" 100 1
"9222" 13391 0
"9223" 100 1
"9224" 1411 0
"9225" 100 1
"9226" 6480 0
"9227" 100 1
"9228" 39790 0
"9229" 100 1
"9230" 8088 0
"9231" 90 1
"9232" 10 2
"9233" 90 1
"9234" 871 0
"9235" 100 1
"9236" 4570 0
"9237" 100 1
"9238" 8478 0
"9239" 100 1
"9240" 8314 0
"9241" 100 1
"9242" 3290 0
"9243" 100 1
"9244" 5649 0
"9245" 100 1
"9246" 7933 0
"9247" 100 1
"9248" 6677 0
"9249" 100 2
"9250" 4183 0
"9251" 100 2
"9252" 16661 0
"9253" 100 1
"9254" 8066 0
"9255" 100 1
"9256" 2111 0
"9257" 100 1
"9258" 6536 0
"9259" 100 1
"9260" 11498 0
"9261" 7 1
"9262" 93 2
"9263" 7 1
"9264" 11640 0
"9265" 100 1
"9266" 6428 0
"9267" 1 1
"9268" 99 2
"9269" 1 1
"9270" 919 0
"9271" 100 1
"9272" 4623 0
"9273" 100 1
"9274" 18652 0
"9275" 100 1
"9276" 10335 0
"9277" 100 1
"9278" 7090 0
"9279" 100 1
"9280" 16447 0
"9281" 100 1
"9282" 20177 0
"9283" 100 1
"9284" 1135 0
"9285" 100 1
"9286" 23908 0
"9287" 100 1
"9288" 4399 0
"9289" 100 1
"9290" 29540 0
"9291" 100 1
"9292" 2872 0
"9293" 100 1
"9294" 18997 0
"9295" 100 1
"9296" 21119 0
"9297" 100 1
"9298" 5501 0
"9299" 100 1
"9300" 10596 0
"9301" 100 1
"9302" 11179 0
"9303" 100 2
"9304" 9605 0
"9305" 3 1
"9306" 97 2
"9307" 3 1
"9308" 28236 0
"9309" 100 1
"9310" 10363 0
"9311" 100 1
"9312" 7813 0
"9313" 100 1
"9314" 25670 0
"9315" 100 1
"9316" 6114 0
"9317" 100 1
"9318" 18546 0
"9319" 100 1
"9320" 7896 0
"9321" 100 1
"9322" 17694 0
"9323" 100 1
"9324" 20132 0
"9325" 100 1
"9326" 12866 0
"9327" 100 1
"9328" 11425 0
"9329" 100 1
"9330" 33516 0
"9331" 100 1
"9332" 512 0
"9333" 100 1
"9334" 8749 0
"9335" 100 1
"9336" 3393 0
"9337" 100 1
"9338" 3356 0
"9339" 100 1
"9340" 238 0
"9341" 100 1
"9342" 4705 0
"9343" 100 1
"9344" 10408 0
"9345" 100 1
"9346" 2758 0
"9347" 100 1
"9348" 5203 0
"9349" 100 1
"9350" 6913 0
"9351" 100 1
"9352" 31587 0
"9353" 100 1
"9354" 5837 0
"9355" 100 1
"9356" 92 0
"9357" 100 1
"9358" 33168 0
"9359" 100 2
"9360" 10197 0
"9361" 100 1
"9362" 4124 0
"9363" 100 1
"9364" 9111 0
"9365" 100 1
"9366" 29550 0
"9367" 100 1
"9368" 17929 0
"9369" 100 1
"9370" 18189 0
"9371" 100 1
"9372" 6726 0
"9373" 100 1
"9374" 967 0
"9375" 100 1
"9376" 7377 0
"9377" 21 1
