"lengths" "values"
"7852" 95 1
"7853" 5 2
"7854" 95 1
"7855" 36 0
"7856" 97 1
"7857" 3 2
"7858" 93 1
"7859" 4 4
"7860" 13 3
"7861" 83 4
"7862" 17 1
"7863" 78 0
"7864" 83 1
"7865" 17 2
"7866" 83 1
"7867" 194 0
"7868" 100 1
"7869" 41 0
"7870" 40 1
"7871" 60 2
"7872" 2 1
"7873" 38 2
"7874" 15 1
"7875" 1 3
"7876" 46 9
"7877" 43 8
"7878" 10 9
"7879" 1 7
"7880" 89 1
"7881" 104 0
"7882" 100 1
"7883" 24 0
"7884" 36 4
"7885" 49 5
"7886" 2 6
"7887" 13 7
"7888" 36 3
"7889" 49 2
"7890" 2 1
"7891" 302 0
"7892" 37 4
"7893" 63 5
"7894" 37 1
"7895" 114 0
"7896" 80 4
"7897" 20 5
"7898" 80 1
"7899" 337 0
"7900" 100 1
"7901" 136 0
"7902" 100 1
"7903" 85 0
"7904" 1 12
"7905" 96 22
"7906" 3 23
"7907" 1 11
"7908" 96 1
"7909" 41 0
"7910" 27 1
"7911" 25 2
"7912" 48 3
"7913" 16 2
"7914" 1 4
"7915" 1 7
"7916" 9 11
"7917" 25 10
"7918" 64 9
"7919" 1 7
"7920" 1 4
"7921" 10 0
"7922" 100 1
"7923" 48 0
"7924" 13 1
"7925" 66 2
"7926" 21 3
"7927" 8 2
"7928" 5 3
"7929" 66 2
"7930" 29 1
"7931" 53183 0
"7932" 100 1
"7933" 15861 0
"7934" 100 1
"7935" 4615 0
"7936" 100 1
"7937" 10753 0
"7938" 100 1
"7939" 35447 0
"7940" 7 1
"7941" 93 2
"7942" 7 1
"7943" 72138 0
"7944" 100 1
"7945" 16551 0
"7946" 100 1
"7947" 105320 0
"7948" 100 1
"7949" 13979 0
"7950" 100 1
"7951" 4113 0
"7952" 100 1
"7953" 127 0
"7954" 100 1
"7955" 11150 0
"7956" 100 1
"7957" 86757 0
"7958" 100 1
"7959" 4888 0
"7960" 100 1
"7961" 5427 0
"7962" 100 1
"7963" 12193 0
"7964" 100 1
"7965" 32694 0
"7966" 100 1
"7967" 33198 0
"7968" 100 1
"7969" 36668 0
"7970" 100 2
"7971" 3992 0
"7972" 66 1
"7973" 34 2
"7974" 66 1
"7975" 47576 0
"7976" 100 1
"7977" 2699 0
"7978" 100 1
"7979" 16681 0
"7980" 100 1
"7981" 14630 0
"7982" 100 1
"7983" 46455 0
"7984" 100 1
"7985" 5438 0
"7986" 100 1
"7987" 24138 0
"7988" 100 1
"7989" 15759 0
"7990" 100 1
"7991" 20748 0
"7992" 100 1
"7993" 10699 0
"7994" 100 1
"7995" 88467 0
"7996" 100 1
"7997" 95354 0
"7998" 100 1
"7999" 51133 0
"8000" 100 1
"8001" 6756 0
"8002" 100 1
"8003" 73723 0
"8004" 100 1
"8005" 23976 0
"8006" 100 1
"8007" 42815 0
"8008" 100 1
"8009" 31673 0
"8010" 100 1
"8011" 616 0
"8012" 100 1
"8013" 35 0
"8014" 100 1
"8015" 13025 0
"8016" 100 1
"8017" 8408 0
"8018" 97 1
"8019" 3 2
"8020" 97 1
"8021" 41785 0
"8022" 100 1
"8023" 86968 0
"8024" 100 1
"8025" 11884 0
"8026" 100 1
"8027" 124374 0
"8028" 100 1
"8029" 40736 0
"8030" 100 1
"8031" 1515 0
"8032" 100 1
"8033" 9193 0
"8034" 100 1
"8035" 34439 0
"8036" 100 2
"8037" 18054 0
"8038" 100 1
"8039" 131900 0
"8040" 100 1
"8041" 1850 0
"8042" 1 4
"8043" 99 5
"8044" 1 1
"8045" 68755 0
"8046" 100 1
"8047" 29571 0
"8048" 100 1
"8049" 65015 0
"8050" 100 1
"8051" 56903 0
"8052" 100 1
"8053" 11839 0
"8054" 100 1
"8055" 46858 0
"8056" 100 1
"8057" 15737 0
"8058" 100 1
"8059" 11732 0
"8060" 100 1
"8061" 41423 0
"8062" 100 1
"8063" 83186 0
"8064" 100 2
"8065" 1980 0
"8066" 100 1
"8067" 50461 0
"8068" 100 1
"8069" 150930 0
"8070" 100 1
"8071" 123656 0
"8072" 100 1
"8073" 82648 0
"8074" 100 1
"8075" 55008 0
"8076" 100 1
"8077" 35 0
"8078" 100 1
"8079" 131206 0
"8080" 100 1
"8081" 259 0
"8082" 100 1
"8083" 40597 0
"8084" 100 1
"8085" 11655 0
"8086" 100 1
"8087" 40731 0
"8088" 100 1
"8089" 38087 0
"8090" 100 1
"8091" 15022 0
"8092" 100 1
"8093" 11069 0
"8094" 100 1
"8095" 19222 0
"8096" 2 1
"8097" 98 2
"8098" 2 1
"8099" 40909 0
"8100" 100 1
"8101" 122272 0
"8102" 100 1
"8103" 3993 0
"8104" 100 1
"8105" 64427 0
"8106" 100 1
"8107" 25743 0
"8108" 100 1
"8109" 14390 0
"8110" 100 1
"8111" 14819 0
"8112" 100 1
"8113" 11252 0
"8114" 100 1
"8115" 24848 0
"8116" 100 1
"8117" 46256 0
"8118" 100 1
"8119" 3375 0
"8120" 100 1
"8121" 51473 0
"8122" 100 1
"8123" 3183 0
"8124" 100 1
"8125" 33718 0
"8126" 100 1
"8127" 11925 0
"8128" 100 1
"8129" 25448 0
"8130" 100 1
"8131" 82045 0
"8132" 100 1
"8133" 100616 0
"8134" 100 1
"8135" 68618 0
"8136" 100 1
"8137" 1883 0
"8138" 100 1
"8139" 2453 0
"8140" 100 1
"8141" 96385 0
"8142" 100 1
"8143" 6132 0
"8144" 100 1
"8145" 22 0
"8146" 100 1
"8147" 145948 0
"8148" 100 1
"8149" 40100 0
"8150" 100 1
"8151" 17682 0
"8152" 100 1
"8153" 15093 0
"8154" 100 1
"8155" 27739 0
"8156" 100 1
"8157" 32802 0
"8158" 100 1
"8159" 9524 0
"8160" 100 1
"8161" 20282 0
"8162" 100 1
"8163" 75451 0
"8164" 100 2
"8165" 105130 0
"8166" 100 1
"8167" 1140 0
"8168" 100 1
"8169" 2399 0
"8170" 100 2
"8171" 94254 0
"8172" 100 1
"8173" 16010 0
"8174" 100 1
"8175" 147167 0
"8176" 100 1
"8177" 21223 0
"8178" 100 1
"8179" 168290 0
"8180" 100 1
"8181" 121791 0
"8182" 100 1
"8183" 30783 0
"8184" 100 1
"8185" 31123 0
"8186" 1 1
"8187" 99 2
"8188" 1 1
"8189" 12392 0
"8190" 100 1
"8191" 17396 0
"8192" 100 1
"8193" 30279 0
"8194" 100 1
"8195" 44051 0
"8196" 3 1
"8197" 97 2
"8198" 3 1
"8199" 1534 0
"8200" 100 1
"8201" 25143 0
"8202" 100 1
"8203" 53675 0
"8204" 100 1
"8205" 9102 0
"8206" 100 1
"8207" 4485 0
"8208" 100 1
"8209" 53770 0
"8210" 100 1
"8211" 7928 0
"8212" 100 1
"8213" 40608 0
"8214" 100 1
"8215" 11867 0
"8216" 100 1
"8217" 8772 0
"8218" 100 1
"8219" 485 0
"8220" 100 1
"8221" 52879 0
"8222" 3 1
"8223" 97 2
"8224" 3 1
"8225" 95928 0
"8226" 100 1
"8227" 55164 0
"8228" 100 1
"8229" 13638 0
"8230" 100 1
"8231" 14439 0
"8232" 100 1
"8233" 64526 0
"8234" 100 1
"8235" 80090 0
"8236" 100 1
"8237" 15241 0
"8238" 100 1
"8239" 1507283 0
"8240" 100 1
"8241" 13709 0
"8242" 100 1
"8243" 21623 0
"8244" 100 1
"8245" 26123 0
"8246" 100 1
"8247" 20553 0
"8248" 100 1
"8249" 28107 0
"8250" 14 1
"8251" 86 2
"8252" 14 1
"8253" 1080 0
"8254" 5 1
"8255" 95 2
"8256" 5 1
"8257" 55 0
"8258" 13 1
"8259" 47 2
"8260" 6 3
"8261" 34 4
"8262" 13 3
"8263" 47 2
"8264" 6 1
"8265" 10 0
"8266" 38 1
"8267" 14 2
"8268" 2 3
"8269" 46 4
"8270" 26 3
"8271" 1 4
"8272" 4 5
"8273" 3 6
"8274" 4 7
"8275" 6 6
"8276" 8 7
"8277" 2 6
"8278" 17 5
"8279" 8 6
"8280" 47 7
"8281" 1 6
"8282" 4 5
"8283" 3 4
"8284" 10 3
"8285" 27 2
"8286" 8 1
"8287" 53830 0
"8288" 100 1
"8289" 130984 0
"8290" 100 1
"8291" 7675 0
"8292" 100 1
"8293" 10973 0
"8294" 100 1
"8295" 20327 0
"8296" 100 1
"8297" 14013 0
"8298" 100 1
"8299" 14104 0
"8300" 100 1
"8301" 20207 0
"8302" 100 1
"8303" 49087 0
"8304" 100 1
"8305" 25756 0
"8306" 100 1
"8307" 9033 0
"8308" 100 1
"8309" 8980 0
"8310" 100 1
"8311" 64165 0
"8312" 100 1
"8313" 30916 0
"8314" 100 1
"8315" 288196 0
"8316" 100 2
"8317" 30426 0
"8318" 100 1
"8319" 18390 0
"8320" 100 1
"8321" 14613 0
"8322" 100 1
"8323" 502261 0
"8324" 100 1
"8325" 9424 0
"8326" 100 1
"8327" 33408 0
"8328" 100 1
"8329" 104166 0
"8330" 100 1
"8331" 76068 0
"8332" 100 1
"8333" 11297 0
"8334" 100 1
"8335" 25138 0
"8336" 100 1
"8337" 30109 0
"8338" 100 1
"8339" 32396 0
"8340" 100 1
"8341" 20925 0
"8342" 100 1
"8343" 89264 0
"8344" 100 1
"8345" 56102 0
"8346" 100 1
"8347" 41905 0
"8348" 100 1
"8349" 7482 0
"8350" 100 1
"8351" 23104 0
"8352" 100 1
"8353" 8372 0
"8354" 100 1
"8355" 16812 0
"8356" 100 1
"8357" 49314 0
"8358" 100 1
"8359" 4959 0
"8360" 100 1
"8361" 23846 0
"8362" 100 1
"8363" 15470 0
"8364" 100 1
"8365" 4610 0
"8366" 100 1
"8367" 35176 0
"8368" 100 2
"8369" 4067 0
"8370" 1 1
"8371" 1 2
"8372" 98 3
"8373" 1 2
"8374" 1 1
"8375" 43151 0
"8376" 100 1
"8377" 553 0
"8378" 100 1
"8379" 538 0
"8380" 100 1
"8381" 25137 0
"8382" 100 1
"8383" 56130 0
"8384" 100 1
"8385" 16977 0
"8386" 100 1
"8387" 7574 0
"8388" 100 1
"8389" 14756 0
"8390" 100 1
"8391" 54327 0
"8392" 100 1
"8393" 62423 0
"8394" 100 1
"8395" 71263 0
"8396" 100 1
"8397" 225116 0
"8398" 100 1
"8399" 16275 0
"8400" 100 1
"8401" 239218 0
"8402" 100 1
"8403" 387692 0
"8404" 100 1
"8405" 5735 0
"8406" 100 1
"8407" 16326 0
"8408" 100 1
"8409" 3971760 0
"8410" 100 1
"8411" 50113 0
"8412" 100 1
"8413" 20291 0
"8414" 100 1
"8415" 21141 0
"8416" 100 1
"8417" 18473 0
"8418" 100 1
"8419" 10229 0
"8420" 100 1
"8421" 1991 0
"8422" 100 1
"8423" 1027 0
"8424" 100 1
"8425" 163 0
"8426" 100 1
"8427" 15779 0
"8428" 100 1
"8429" 116684 0
"8430" 100 1
"8431" 1559 0
"8432" 100 2
"8433" 62374 0
"8434" 100 1
"8435" 9 0
"8436" 2 1
"8437" 25 3
"8438" 2 4
"8439" 71 5
"8440" 2 4
"8441" 25 2
"8442" 2 1
"8443" 185 0
"8444" 25 1
"8445" 35 2
"8446" 40 3
"8447" 25 2
"8448" 35 1
"8449" 22 0
"8450" 24 1
"8451" 76 2
"8452" 24 1
"8453" 39 0
"8454" 7 1
"8455" 14 2
"8456" 2 3
"8457" 32 4
"8458" 4 5
"8459" 19 6
"8460" 22 7
"8461" 7 6
"8462" 14 5
"8463" 2 4
"8464" 32 3
"8465" 4 2
"8466" 19 1
"8467" 247 0
"8468" 99 1
"8469" 1 2
"8470" 72 1
"8471" 21 2
"8472" 6 3
"8473" 73 2
"8474" 21 1
"8475" 153 0
"8476" 36 1
"8477" 4 2
"8478" 60 3
"8479" 22 2
"8480" 14 3
"8481" 4 2
"8482" 82 1
"8483" 163 0
"8484" 14 1
"8485" 25 2
"8486" 25 3
"8487" 17 4
"8488" 10 5
"8489" 9 6
"8490" 14 5
"8491" 9 4
"8492" 3 5
"8493" 1 6
"8494" 12 7
"8495" 25 6
"8496" 17 5
"8497" 10 4
"8498" 32 3
"8499" 3 2
"8500" 1 1
"8501" 143 0
"8502" 100 1
"8503" 3 0
"8504" 1 1
"8505" 99 2
"8506" 1 1
"8507" 149 0
"8508" 3 1
"8509" 5 2
"8510" 15 3
"8511" 77 4
"8512" 3 3
"8513" 5 2
"8514" 15 1
"8515" 183 0
"8516" 100 1
"8517" 82 0
"8518" 84 1
"8519" 16 2
"8520" 84 1
"8521" 212 0
"8522" 58 1
"8523" 42 2
"8524" 1 1
"8525" 16 2
"8526" 15 3
"8527" 14 4
"8528" 1 5
"8529" 11 6
"8530" 12 5
"8531" 31 6
"8532" 16 5
"8533" 15 4
"8534" 11 3
"8535" 3 4
"8536" 1 3
"8537" 23 2
"8538" 73 1
"8539" 11 0
"8540" 20 1
"8541" 61 2
"8542" 19 3
"8543" 13 2
"8544" 7 3
"8545" 48 2
"8546" 13 3
"8547" 32 2
"8548" 55 1
"8549" 38 0
"8550" 100 1
"8551" 72 0
"8552" 56 1
"8553" 2 2
"8554" 1 3
"8555" 41 4
"8556" 56 3
"8557" 2 2
"8558" 1 1
"8559" 60 0
"8560" 45 1
"8561" 55 2
"8562" 37 1
"8563" 8 2
"8564" 92 1
"8565" 10 0
"8566" 1 1
"8567" 3 2
"8568" 8 3
"8569" 15 4
"8570" 37 5
"8571" 27 6
"8572" 9 7
"8573" 1 6
"8574" 3 5
"8575" 8 4
"8576" 15 3
"8577" 37 2
"8578" 27 1
"8579" 4 0
"8580" 94 1
"8581" 3 2
"8582" 3 3
"8583" 7 2
"8584" 29 3
"8585" 20 4
"8586" 38 5
"8587" 3 4
"8588" 10 3
"8589" 29 2
"8590" 20 1
"8591" 53 0
"8592" 74 1
"8593" 7 2
"8594" 19 3
"8595" 23 2
"8596" 41 3
"8597" 10 4
"8598" 7 3
"8599" 42 2
"8600" 41 1
"8601" 164 0
"8602" 100 1
"8603" 385 0
"8604" 8 1
"8605" 1 2
"8606" 91 3
"8607" 8 2
"8608" 1 1
"8609" 574 0
"8610" 3 1
"8611" 97 2
"8612" 3 1
"8613" 384 0
"8614" 20 1
"8615" 80 2
"8616" 20 1
"8617" 1407 0
"8618" 16 8
"8619" 6 9
"8620" 78 10
"8621" 16 2
"8622" 6 1
"8623" 2566 0
"8624" 80 1
"8625" 20 2
"8626" 80 1
"8627" 79 0
"8628" 100 1
"8629" 9 0
"8630" 42 1
"8631" 58 2
"8632" 42 1
"8633" 1162 0
"8634" 100 1
"8635" 122 0
"8636" 100 1
"8637" 76 0
"8638" 26 1
"8639" 74 2
"8640" 26 1
"8641" 126 0
"8642" 100 1
"8643" 4 0
"8644" 100 1
"8645" 61 0
"8646" 91 1
"8647" 9 2
"8648" 9 1
"8649" 82 2
"8650" 18 1
"8651" 114 0
"8652" 75 1
"8653" 25 2
"8654" 8 1
"8655" 67 2
"8656" 33 1
"8657" 274 0
"8658" 6 1
"8659" 94 2
"8660" 6 1
"8661" 9 0
"8662" 45 1
"8663" 5 3
"8664" 1 4
"8665" 1 6
"8666" 48 7
"8667" 45 6
"8668" 5 4
"8669" 1 3
"8670" 1 1
"8671" 88 0
"8672" 57 1
"8673" 5 3
"8674" 38 4
"8675" 45 3
"8676" 12 4
"8677" 5 2
"8678" 83 1
"8679" 22 0
"8680" 100 1
"8681" 371 0
"8682" 39 1
"8683" 5 2
"8684" 56 3
"8685" 39 2
"8686" 5 1
"8687" 58 0
"8688" 51 1
"8689" 4 2
"8690" 45 3
"8691" 51 2
"8692" 4 1
"8693" 243 0
"8694" 2 1
"8695" 9 2
"8696" 89 3
"8697" 2 2
"8698" 9 1
"8699" 113 0
"8700" 67 1
"8701" 33 2
"8702" 42 1
"8703" 6 2
"8704" 19 3
"8705" 75 2
"8706" 6 1
"8707" 37 0
"8708" 100 1
"8709" 19 0
"8710" 100 1
"8711" 113 0
"8712" 100 1
"8713" 495 0
"8714" 100 1
"8715" 225 0
"8716" 63 1
"8717" 9 2
"8718" 28 3
"8719" 63 2
"8720" 9 1
"8721" 66 0
"8722" 100 1
"8723" 420 0
"8724" 100 1
"8725" 733 0
"8726" 11 1
"8727" 89 2
"8728" 11 1
"8729" 597 0
"8730" 100 1
"8731" 1476 0
"8732" 100 1
"8733" 178 0
"8734" 1 1
"8735" 99 2
"8736" 1 1
"8737" 317 0
"8738" 100 2
"8739" 2325 0
"8740" 62 1
"8741" 38 2
"8742" 62 1
"8743" 1490 0
"8744" 100 17
"8745" 1788 0
"8746" 9 1
"8747" 91 2
"8748" 9 1
"8749" 272 0
"8750" 100 1
"8751" 129 0
"8752" 100 1
"8753" 138 0
"8754" 1 1
"8755" 99 2
"8756" 1 1
"8757" 29 0
"8758" 2 1
"8759" 1 5
"8760" 97 6
"8761" 2 5
"8762" 1 1
"8763" 509 0
"8764" 100 1
"8765" 279 0
"8766" 100 2
"8767" 971 0
"8768" 100 1
"8769" 611 0
"8770" 1 5
"8771" 99 6
"8772" 1 1
"8773" 30002479 0
"8774" 8 1
"8775" 1 2
"8776" 10 3
"8777" 1 8
"8778" 2 9
"8779" 1 11
"8780" 77 14
"8781" 8 13
"8782" 1 12
"8783" 10 11
"8784" 1 6
"8785" 2 5
"8786" 1 3
"8787" 3534 0
"8788" 100 1
"8789" 19619 0
"8790" 100 1
"8791" 855 0
"8792" 100 1
"8793" 2324 0
"8794" 100 1
"8795" 8733 0
"8796" 2 1
"8797" 2 2
"8798" 96 3
"8799" 2 2
"8800" 2 1
"8801" 1548 0
"8802" 100 1
"8803" 111047 0
"8804" 100 1
"8805" 662 0
"8806" 100 1
"8807" 899 0
"8808" 52 1
"8809" 48 2
"8810" 37 1
"8811" 15 2
"8812" 85 1
"8813" 2009 0
"8814" 100 1
"8815" 64 0
"8816" 61 1
"8817" 30 2
"8818" 9 3
"8819" 32 2
"8820" 29 3
"8821" 6 2
"8822" 8 3
"8823" 1 4
"8824" 5 5
"8825" 1 33
"8826" 1 58
"8827" 1 77
"8828" 1 88
"8829" 1 100
"8830" 5 115
"8831" 41 114
"8832" 8 113
"8833" 27 114
"8834" 8 113
"8835" 1 112
"8836" 5 111
"8837" 1 83
"8838" 1 58
"8839" 1 39
"8840" 1 28
"8841" 1 16
"8842" 54 1
"8843" 57 0
"8844" 100 1
"8845" 16 0
"8846" 67 1
"8847" 24 2
"8848" 9 3
"8849" 67 2
"8850" 15 1
"8851" 9 2
"8852" 81 1
"8853" 7 2
"8854" 3 3
"8855" 15 2
"8856" 1 12
"8857" 1 17
"8858" 1 21
"8859" 1 22
"8860" 58 25
"8861" 1 26
"8862" 1 28
"8863" 1 38
"8864" 10 46
"8865" 7 45
"8866" 18 44
"8867" 1 34
"8868" 1 29
"8869" 1 25
"8870" 1 24
"8871" 58 21
"8872" 1 20
"8873" 1 18
"8874" 1 8
"8875" 106 0
"8876" 11 1
"8877" 9 2
"8878" 22 3
"8879" 21 4
"8880" 37 5
"8881" 11 4
"8882" 8 3
"8883" 1 4
"8884" 22 3
"8885" 21 2
"8886" 56 1
"8887" 59 0
"8888" 12 1
"8889" 13 2
"8890" 2 3
"8891" 10 4
"8892" 63 5
"8893" 7 4
"8894" 5 5
"8895" 13 4
"8896" 2 3
"8897" 10 2
"8898" 13 1
"8899" 33 2
"8900" 1 3
"8901" 23 4
"8902" 43 3
"8903" 33 2
"8904" 1 1
"8905" 126 0
"8906" 100 1
"8907" 373 0
"8908" 27 1
"8909" 73 2
"8910" 8 1
"8911" 19 2
"8912" 81 1
"8913" 201 0
"8914" 100 1
"8915" 135 0
"8916" 2 1
"8917" 16 3
"8918" 2 4
"8919" 1 6
"8920" 2 8
"8921" 2 9
"8922" 75 10
"8923" 2 9
"8924" 16 7
"8925" 2 6
"8926" 1 4
"8927" 2 2
"8928" 2 1
"8929" 65 0
"8930" 53 1
"8931" 5 2
"8932" 35 3
"8933" 7 4
"8934" 17 3
"8935" 36 4
"8936" 40 3
"8937" 5 2
"8938" 19 3
"8939" 3 2
"8940" 12 3
"8941" 12 4
"8942" 14 5
"8943" 34 4
"8944" 6 5
"8945" 22 4
"8946" 12 3
"8947" 6 2
"8948" 6 3
"8949" 48 2
"8950" 46 1
"8951" 22 0
"8952" 10 1
"8953" 1 2
"8954" 4 3
"8955" 85 5
"8956" 10 4
"8957" 1 3
"8958" 4 2
"8959" 44 0
"8960" 48 1
"8961" 3 2
"8962" 1 3
"8963" 48 4
"8964" 48 3
"8965" 3 2
"8966" 1 1
"8967" 6 0
"8968" 6 1
"8969" 87 2
"8970" 7 3
"8971" 6 2
"8972" 71 1
"8973" 16 2
"8974" 6 1
"8975" 11 2
"8976" 67 3
"8977" 3 2
"8978" 19 3
"8979" 11 2
"8980" 25 1
"8981" 45 2
"8982" 10 1
"8983" 34 2
"8984" 4 3
"8985" 7 4
"8986" 10 3
"8987" 45 4
"8988" 34 3
"8989" 4 2
"8990" 16 1
"8991" 92 2
"8992" 8 3
"8993" 1 2
"8994" 91 1
"8995" 264 0
"8996" 12 1
"8997" 21 2
"8998" 2 4
"8999" 7 5
"9000" 5 6
"9001" 1 7
"9002" 1 9
"9003" 44 11
"9004" 2 12
"9005" 5 13
"9006" 12 12
"9007" 21 11
"9008" 2 10
"9009" 7 9
"9010" 5 8
"9011" 1 7
"9012" 1 5
"9013" 44 3
"9014" 2 2
"9015" 38 1
"9016" 14 0
"9017" 53 1
"9018" 7 2
"9019" 2 3
"9020" 24 4
"9021" 14 5
"9022" 53 4
"9023" 7 3
"9024" 2 2
"9025" 17 1
"9026" 5 2
"9027" 2 4
"9028" 3 3
"9029" 5 4
"9030" 33 5
"9031" 4 6
"9032" 48 7
"9033" 5 6
"9034" 5 4
"9035" 5 3
"9036" 33 2
"9037" 4 1
"9038" 81 0
"9039" 62 1
"9040" 20 2
"9041" 1 3
"9042" 17 4
"9043" 43 3
"9044" 19 4
"9045" 20 3
"9046" 1 2
"9047" 60 1
"9048" 40 0
"9049" 46 1
"9050" 47 2
"9051" 7 3
"9052" 27 2
"9053" 1 11
"9054" 1 17
"9055" 2 19
"9056" 15 20
"9057" 47 19
"9058" 34 18
"9059" 1 9
"9060" 1 3
"9061" 2 1
"9062" 40 0
"9063" 100 1
"9064" 20 0
"9065" 3 1
"9066" 20 2
"9067" 1 3
"9068" 16 4
"9069" 60 5
"9070" 3 4
"9071" 20 3
"9072" 1 2
"9073" 16 1
"9074" 27 0
"9075" 1 1
"9076" 65 2
"9077" 3 3
"9078" 18 4
"9079" 13 5
"9080" 1 4
"9081" 40 3
"9082" 1 4
"9083" 4 5
"9084" 20 6
"9085" 3 5
"9086" 18 4
"9087" 53 3
"9088" 1 4
"9089" 1 3
"9090" 4 2
"9091" 33 1
"9092" 2 2
"9093" 47 3
"9094" 12 4
"9095" 1 3
"9096" 38 4
"9097" 2 3
"9098" 47 2
"9099" 4 1
"9100" 9 2
"9101" 23 1
"9102" 35 2
"9103" 27 3
"9104" 6 4
"9105" 13 3
"9106" 5 4
"9107" 14 5
"9108" 35 4
"9109" 27 3
"9110" 4 2
"9111" 15 3
"9112" 5 2
"9113" 18 1
"9114" 39 2
"9115" 23 3
"9116" 4 2
"9117" 2 3
"9118" 1 4
"9119" 31 5
"9120" 39 4
"9121" 23 3
"9122" 1 5
"9123" 1 6
"9124" 1 9
"9125" 1 10
"9126" 1 9
"9127" 1 11
"9128" 36 12
"9129" 1 13
"9130" 2 14
"9131" 19 15
"9132" 17 16
"9133" 19 17
"9134" 1 15
"9135" 1 14
"9136" 1 11
"9137" 2 10
"9138" 1 8
"9139" 1 6
"9140" 23 5
"9141" 5 6
"9142" 7 7
"9143" 1 6
"9144" 2 5
"9145" 15 4
"9146" 4 5
"9147" 17 4
"9148" 12 3
"9149" 11 4
"9150" 1 5
"9151" 25 6
"9152" 5 5
"9153" 25 4
"9154" 33 3
"9155" 7 2
"9156" 4 4
"9157" 1 3
"9158" 88 2
"9159" 7 3
"9160" 39 1
"9161" 32 2
"9162" 22 3
"9163" 46 2
"9164" 7 1
"9165" 25 2
"9166" 75 1
"9167" 86 0
"9168" 28 1
"9169" 3 3
"9170" 37 4
"9171" 6 5
"9172" 26 6
"9173" 28 5
"9174" 3 3
"9175" 22 2
"9176" 15 3
"9177" 6 2
"9178" 79 1
"9179" 21 0
"9180" 2 1
"9181" 27 2
"9182" 9 3
"9183" 36 4
"9184" 26 6
"9185" 2 5
"9186" 23 4
"9187" 2 5
"9188" 2 7
"9189" 9 6
"9190" 20 5
"9191" 1 6
"9192" 9 7
"9193" 1 8
"9194" 5 9
"9195" 9 7
"9196" 42 8
"9197" 2 7
"9198" 7 5
"9199" 2 6
"9200" 22 7
"9201" 1 6
"9202" 9 5
"9203" 1 4
"9204" 14 3
"9205" 3 2
"9206" 1 3
"9207" 1 4
"9208" 1 5
"9209" 45 6
"9210" 2 5
"9211" 50 4
"9212" 1 3
"9213" 1 2
"9214" 1 1
"9215" 32 0
"9216" 29 1
"9217" 19 2
"9218" 52 3
"9219" 9 2
"9220" 2 3
"9221" 1 5
"9222" 9 6
"9223" 8 7
"9224" 4 6
"9225" 6 7
"9226" 9 8
"9227" 61 7
"9228" 2 6
"9229" 1 4
"9230" 9 3
"9231" 4 2
"9232" 8 3
"9233" 6 2
"9234" 35 1
"9235" 3 2
"9236" 27 3
"9237" 10 4
"9238" 11 5
"9239" 42 4
"9240" 7 6
"9241" 3 5
"9242" 27 4
"9243" 10 3
"9244" 53 2
"9245" 46 0
"9246" 93 1
"9247" 7 2
"9248" 29 1
"9249" 64 2
"9250" 36 1
"9251" 61 0
"9252" 1 1
"9253" 14 2
"9254" 24 3
"9255" 61 4
"9256" 1 3
"9257" 14 2
"9258" 24 1
"9259" 31 0
"9260" 19 1
"9261" 2 2
"9262" 79 3
"9263" 15 2
"9264" 4 3
"9265" 2 2
"9266" 60 1
"9267" 33 2
"9268" 1 3
"9269" 20 2
"9270" 11 4
"9271" 18 5
"9272" 17 6
"9273" 33 5
"9274" 21 4
"9275" 11 2
"9276" 17 1
"9277" 14 2
"9278" 86 3
"9279" 1 2
"9280" 13 1
"9281" 202 0
"9282" 72 1
"9283" 28 2
"9284" 28 1
"9285" 44 4
"9286" 48 3
"9287" 8 4
"9288" 92 1
"9289" 24 0
"9290" 5 1
"9291" 81 2
"9292" 9 3
"9293" 5 4
"9294" 5 3
"9295" 17 2
"9296" 20 3
"9297" 8 4
"9298" 5 5
"9299" 3 6
"9300" 1 11
"9301" 1 13
"9302" 1 15
"9303" 1 19
"9304" 22 21
"9305" 2 22
"9306" 9 21
"9307" 27 20
"9308" 20 19
"9309" 8 18
"9310" 5 17
"9311" 3 16
"9312" 1 11
"9313" 1 9
"9314" 1 7
"9315" 1 3
"9316" 18 1
"9317" 4 2
"9318" 5 1
"9319" 56 2
"9320" 35 3
"9321" 9 2
"9322" 56 1
"9323" 20 0
"9324" 9 1
"9325" 1 3
"9326" 1 4
"9327" 1 6
"9328" 3 7
"9329" 3 8
"9330" 15 9
"9331" 10 10
"9332" 57 11
"9333" 1 10
"9334" 8 11
"9335" 1 9
"9336" 1 8
"9337" 1 6
"9338" 3 5
"9339" 3 4
"9340" 15 3
"9341" 10 2
"9342" 4 1
"9343" 1 2
"9344" 1 3
"9345" 4 5
"9346" 1 6
"9347" 3 7
"9348" 14 8
"9349" 30 9
"9350" 36 8
"9351" 10 9
"9352" 1 8
"9353" 1 7
"9354" 4 5
"9355" 1 4
"9356" 3 3
"9357" 14 2
"9358" 66 1
"9359" 21 0
"9360" 39 3
"9361" 30 6
"9362" 1 10
"9363" 1 12
"9364" 2 15
"9365" 2 17
"9366" 7 19
"9367" 18 20
"9368" 39 17
"9369" 6 14
"9370" 24 15
"9371" 1 11
"9372" 1 9
"9373" 2 6
"9374" 2 4
"9375" 7 2
"9376" 22 1
"9377" 18 2
"9378" 23 3
"9379" 59 2
