"lengths" "values"
"7849" 100 2
"7850" 84 0
"7851" 28 1
"7852" 72 2
"7853" 28 1
"7854" 230 0
"7855" 100 1
"7856" 17 0
"7857" 18 1
"7858" 82 2
"7859" 18 1
"7860" 41 0
"7861" 200 1
"7862" 49 0
"7863" 20 1
"7864" 80 2
"7865" 20 1
"7866" 84 0
"7867" 100 1
"7868" 122 0
"7869" 68 2
"7870" 14 3
"7871" 6 4
"7872" 9 5
"7873" 3 6
"7874" 68 4
"7875" 17 3
"7876" 3 4
"7877" 9 3
"7878" 85 2
"7879" 3 1
"7880" 4 0
"7881" 4 1
"7882" 96 4
"7883" 4 3
"7884" 63 0
"7885" 100 1
"7886" 29 0
"7887" 2 1
"7888" 98 2
"7889" 2 1
"7890" 23 0
"7891" 100 1
"7892" 22 0
"7893" 1 2
"7894" 17 4
"7895" 46 5
"7896" 3 6
"7897" 33 7
"7898" 1 5
"7899" 17 3
"7900" 46 2
"7901" 3 1
"7902" 573 0
"7903" 100 1
"7904" 459 0
"7905" 24 1
"7906" 42 2
"7907" 34 3
"7908" 24 2
"7909" 42 1
"7910" 146 0
"7911" 100 1
"7912" 8 0
"7913" 100 1
"7914" 132 0
"7915" 8 1
"7916" 92 2
"7917" 8 1
"7918" 461 0
"7919" 100 1
"7920" 122 0
"7921" 100 1
"7922" 317 0
"7923" 100 1
"7924" 76 0
"7925" 74 1
"7926" 23 2
"7927" 3 3
"7928" 74 2
"7929" 23 1
"7930" 346 0
"7931" 100 1
"7932" 77 0
"7933" 100 1
"7934" 18 0
"7935" 100 1
"7936" 347 0
"7937" 2 1
"7938" 98 2
"7939" 2 1
"7940" 283 0
"7941" 100 1
"7942" 110 0
"7943" 59 1
"7944" 1 3
"7945" 1 7
"7946" 1 14
"7947" 38 18
"7948" 59 17
"7949" 1 15
"7950" 1 11
"7951" 1 4
"7952" 155 0
"7953" 100 1
"7954" 119 0
"7955" 100 1
"7956" 168 0
"7957" 100 3
"7958" 232 0
"7959" 100 2
"7960" 7 0
"7961" 25 1
"7962" 3 2
"7963" 4 3
"7964" 46 4
"7965" 22 5
"7966" 25 4
"7967" 3 3
"7968" 4 2
"7969" 46 1
"7970" 92 0
"7971" 100 1
"7972" 286 0
"7973" 100 1
"7974" 563 0
"7975" 17 1
"7976" 83 2
"7977" 17 1
"7978" 96 0
"7979" 5 1
"7980" 78 2
"7981" 17 3
"7982" 5 2
"7983" 28 1
"7984" 50 2
"7985" 50 1
"7986" 78 0
"7987" 62 1
"7988" 38 2
"7989" 12 1
"7990" 1 3
"7991" 2 6
"7992" 1 11
"7993" 1 14
"7994" 1 15
"7995" 1 17
"7996" 43 20
"7997" 50 19
"7998" 1 17
"7999" 2 14
"8000" 1 9
"8001" 1 6
"8002" 1 5
"8003" 1 3
"8004" 129 0
"8005" 3 1
"8006" 1 2
"8007" 91 3
"8008" 3 4
"8009" 2 6
"8010" 3 5
"8011" 1 4
"8012" 67 3
"8013" 24 4
"8014" 3 3
"8015" 73 1
"8016" 257 0
"8017" 68 1
"8018" 32 2
"8019" 26 1
"8020" 42 2
"8021" 43 1
"8022" 15 2
"8023" 26 1
"8024" 3 2
"8025" 56 3
"8026" 41 2
"8027" 3 1
"8028" 6 0
"8029" 100 1
"8030" 12 0
"8031" 100 1
"8032" 432 0
"8033" 72 1
"8034" 4 2
"8035" 24 4
"8036" 72 3
"8037" 4 2
"8038" 16 0
"8039" 68 1
"8040" 1 13
"8041" 31 18
"8042" 68 17
"8043" 1 5
"8044" 10 0
"8045" 43 1
"8046" 30 2
"8047" 27 3
"8048" 19 2
"8049" 24 3
"8050" 30 2
"8051" 30 1
"8052" 100 2
"8053" 16 1
"8054" 148 0
"8055" 11 1
"8056" 89 2
"8057" 11 1
"8058" 18 0
"8059" 100 1
"8060" 113 0
"8061" 17 1
"8062" 2 2
"8063" 28 3
"8064" 53 4
"8065" 6 3
"8066" 11 4
"8067" 2 3
"8068" 28 2
"8069" 1 1
"8070" 58 2
"8071" 42 1
"8072" 146 0
"8073" 1 1
"8074" 99 2
"8075" 1 1
"8076" 1 0
"8077" 10 2
"8078" 17 4
"8079" 73 5
"8080" 10 3
"8081" 17 1
"8082" 85 0
"8083" 100 1
"8084" 154 0
"8085" 100 2
"8086" 85 0
"8087" 59 1
"8088" 41 2
"8089" 59 1
"8090" 115 0
"8091" 100 1
"8092" 610 0
"8093" 23 1
"8094" 1 5
"8095" 1 8
"8096" 1 9
"8097" 1 10
"8098" 1 14
"8099" 52 15
"8100" 20 16
"8101" 23 15
"8102" 1 11
"8103" 1 8
"8104" 1 7
"8105" 1 6
"8106" 1 2
"8107" 52 1
"8108" 44 0
"8109" 1 1
"8110" 1 2
"8111" 1 3
"8112" 97 4
"8113" 1 3
"8114" 1 2
"8115" 1 1
"8116" 218 0
"8117" 50 1
"8118" 50 2
"8119" 50 1
"8120" 7 0
"8121" 1 2
"8122" 1 3
"8123" 1 5
"8124" 1 9
"8125" 96 11
"8126" 1 9
"8127" 1 8
"8128" 1 6
"8129" 1 2
"8130" 263 0
"8131" 76 1
"8132" 24 2
"8133" 36 1
"8134" 40 2
"8135" 14 1
"8136" 46 2
"8137" 54 1
"8138" 130 0
"8139" 29 1
"8140" 59 2
"8141" 9 3
"8142" 2 4
"8143" 1 5
"8144" 10 4
"8145" 19 5
"8146" 25 4
"8147" 34 5
"8148" 9 4
"8149" 2 3
"8150" 11 2
"8151" 44 1
"8152" 84 0
"8153" 100 1
"8154" 50 0
"8155" 100 1
"8156" 32 0
"8157" 100 1
"8158" 156 0
"8159" 100 6
"8160" 23 0
"8161" 100 1
"8162" 9 0
"8163" 1 2
"8164" 1 4
"8165" 26 8
"8166" 10 9
"8167" 62 10
"8168" 1 8
"8169" 1 6
"8170" 26 2
"8171" 10 1
"8172" 190 0
"8173" 58 1
"8174" 42 2
"8175" 58 1
"8176" 191 0
"8177" 100 1
"8178" 212 0
"8179" 100 1
"8180" 547 0
"8181" 74 1
"8182" 26 2
"8183" 74 1
"8184" 69 0
"8185" 100 1
"8186" 47 0
"8187" 72 1
"8188" 28 2
"8189" 33 1
"8190" 1 2
"8191" 2 3
"8192" 12 4
"8193" 24 5
"8194" 61 4
"8195" 1 3
"8196" 2 2
"8197" 12 1
"8198" 78 0
"8199" 59 1
"8200" 11 2
"8201" 30 3
"8202" 59 2
"8203" 11 1
"8204" 176 0
"8205" 100 1
"8206" 297 0
"8207" 74 1
"8208" 26 2
"8209" 20 1
"8210" 45 2
"8211" 5 7
"8212" 1 12
"8213" 1 15
"8214" 2 18
"8215" 46 17
"8216" 45 16
"8217" 5 11
"8218" 1 6
"8219" 1 3
"8220" 23 0
"8221" 3 1
"8222" 1 14
"8223" 75 22
"8224" 21 23
"8225" 3 22
"8226" 1 9
"8227" 36 1
"8228" 9 2
"8229" 30 3
"8230" 25 2
"8231" 36 3
"8232" 9 2
"8233" 35 1
"8234" 20 2
"8235" 80 1
"8236" 1 7
"8237" 1 16
"8238" 1 21
"8239" 1 30
"8240" 1 34
"8241" 1 41
"8242" 1 45
"8243" 1 51
"8244" 1 57
"8245" 3 63
"8246" 6 64
"8247" 59 65
"8248" 23 66
"8249" 1 59
"8250" 1 50
"8251" 1 45
"8252" 1 36
"8253" 1 32
"8254" 1 25
"8255" 1 21
"8256" 1 15
"8257" 1 9
"8258" 3 3
"8259" 6 2
"8260" 40 1
"8261" 19 2
"8262" 81 1
"8263" 6 0
"8264" 100 1
"8265" 133 0
"8266" 100 1
"8267" 143 0
"8268" 36 1
"8269" 64 2
"8270" 36 1
"8271" 55 0
"8272" 2 1
"8273" 98 2
"8274" 2 1
"8275" 381 0
"8276" 100 1
"8277" 161 0
"8278" 87 1
"8279" 3 3
"8280" 10 4
"8281" 65 3
"8282" 22 4
"8283" 3 2
"8284" 75 1
"8285" 47 0
"8286" 29 22
"8287" 71 23
"8288" 29 1
"8289" 90 0
"8290" 100 1
"8291" 12 0
"8292" 100 1
"8293" 5 0
"8294" 1 1
"8295" 95 2
"8296" 4 3
"8297" 1 2
"8298" 95 1
"8299" 123 0
"8300" 100 1
"8301" 428 0
"8302" 8 1
"8303" 92 3
"8304" 2 2
"8305" 6 3
"8306" 94 1
"8307" 175 0
"8308" 3 1
"8309" 61 2
"8310" 36 3
"8311" 3 2
"8312" 61 1
"8313" 131 0
"8314" 100 1
"8315" 83 0
"8316" 89 3
"8317" 11 4
"8318" 20 1
"8319" 69 2
"8320" 31 1
"8321" 80 0
"8322" 100 1
"8323" 133 0
"8324" 100 2
"8325" 9 0
"8326" 59 1
"8327" 41 3
"8328" 59 2
"8329" 203 0
"8330" 18 1
"8331" 79 8
"8332" 3 9
"8333" 18 8
"8334" 79 1
"8335" 73 0
"8336" 1 2
"8337" 1 5
"8338" 66 6
"8339" 32 7
"8340" 1 5
"8341" 1 2
"8342" 66 1
"8343" 264 0
"8344" 84 1
"8345" 16 2
"8346" 84 1
"8347" 109 0
"8348" 23 1
"8349" 77 2
"8350" 23 1
"8351" 34 0
"8352" 55 1
"8353" 1 6
"8354" 44 15
"8355" 55 14
"8356" 1 9
"8357" 45 0
"8358" 4 1
"8359" 89 2
"8360" 7 3
"8361" 4 2
"8362" 89 1
"8363" 15 0
"8364" 1 5
"8365" 1 8
"8366" 58 14
"8367" 40 15
"8368" 1 10
"8369" 1 7
"8370" 6 1
"8371" 52 2
"8372" 48 1
"8373" 51 0
"8374" 1 1
"8375" 99 2
"8376" 1 1
"8377" 5595 0
"8378" 100 1
"8379" 2831 0
"8380" 100 1
"8381" 150 0
"8382" 100 1
"8383" 35883 0
"8384" 100 1
"8385" 12193 0
"8386" 100 1
"8387" 9 0
"8388" 100 1
"8389" 11988 0
"8390" 100 1
"8391" 36485 0
"8392" 100 1
"8393" 32628 0
"8394" 100 1
"8395" 21951 0
"8396" 100 1
"8397" 42738 0
"8398" 100 2
"8399" 12141 0
"8400" 100 1
"8401" 14967 0
"8402" 100 1
"8403" 37652 0
"8404" 100 1
"8405" 37597 0
"8406" 100 1
"8407" 3393 0
"8408" 100 1
"8409" 32514 0
"8410" 100 1
"8411" 15627 0
"8412" 100 1
"8413" 534 0
"8414" 100 1
"8415" 3762 0
"8416" 100 1
"8417" 3533 0
"8418" 100 1
"8419" 1593 0
"8420" 100 1
"8421" 6931 0
"8422" 59 1
"8423" 41 2
"8424" 59 1
"8425" 6548 0
"8426" 100 1
"8427" 5291 0
"8428" 100 1
"8429" 6516 0
"8430" 100 1
"8431" 20807 0
"8432" 100 1
"8433" 12860 0
"8434" 100 1
"8435" 26936 0
"8436" 100 1
"8437" 23839 0
"8438" 100 1
"8439" 36212 0
"8440" 100 1
"8441" 36268 0
"8442" 100 1
"8443" 30175 0
"8444" 100 1
"8445" 12802 0
"8446" 100 1
"8447" 10838 0
"8448" 100 1
"8449" 19970 0
"8450" 100 1
"8451" 1914 0
"8452" 100 1
"8453" 9262 0
"8454" 100 1
"8455" 12755 0
"8456" 100 1
"8457" 10751 0
"8458" 100 1
"8459" 42707 0
"8460" 100 1
"8461" 41284 0
"8462" 100 1
"8463" 70683 0
"8464" 100 1
"8465" 616 0
"8466" 2 1
"8467" 98 2
"8468" 2 1
"8469" 3662 0
"8470" 100 1
"8471" 7693 0
"8472" 100 1
"8473" 5320 0
"8474" 100 1
"8475" 14140 0
"8476" 100 1
"8477" 5074 0
"8478" 100 1
"8479" 9207 0
"8480" 100 1
"8481" 56315 0
"8482" 100 1
"8483" 191832 0
"8484" 100 1
"8485" 10336 0
"8486" 100 1
"8487" 56293 0
"8488" 100 1
"8489" 5442 0
"8490" 28 1
"8491" 72 2
"8492" 28 1
"8493" 40 0
"8494" 100 1
"8495" 63357 0
"8496" 100 1
"8497" 26128 0
"8498" 100 1
"8499" 30298 0
"8500" 100 1
"8501" 5136 0
"8502" 100 1
"8503" 36302 0
"8504" 100 1
"8505" 4015 0
"8506" 100 1
"8507" 19960 0
"8508" 100 1
"8509" 31389 0
"8510" 100 1
"8511" 75521 0
"8512" 100 1
"8513" 5793 0
"8514" 100 1
"8515" 30488 0
"8516" 100 1
"8517" 9482 0
"8518" 100 1
"8519" 32419 0
"8520" 100 1
"8521" 73670 0
"8522" 100 1
"8523" 46159 0
"8524" 100 1
"8525" 40001 0
"8526" 100 1
"8527" 50775 0
"8528" 100 1
"8529" 27921 0
"8530" 100 1
"8531" 12856 0
"8532" 100 1
"8533" 8116 0
"8534" 100 1
"8535" 89097 0
"8536" 100 1
"8537" 23557 0
"8538" 100 1
"8539" 21595 0
"8540" 100 1
"8541" 38288 0
"8542" 100 1
"8543" 29612 0
"8544" 100 1
"8545" 57456 0
"8546" 100 1
"8547" 256 0
"8548" 100 1
"8549" 63547 0
"8550" 100 1
"8551" 2899 0
"8552" 100 1
"8553" 8827 0
"8554" 100 1
"8555" 214617 0
"8556" 100 1
"8557" 9559 0
"8558" 3 1
"8559" 97 2
"8560" 3 1
"8561" 69654 0
"8562" 100 1
"8563" 37811 0
"8564" 100 2
"8565" 3730 0
"8566" 100 1
"8567" 12174 0
"8568" 100 1
"8569" 51562 0
"8570" 100 1
"8571" 4560 0
"8572" 100 1
"8573" 1637 0
"8574" 100 1
"8575" 1285 0
"8576" 100 1
"8577" 58042 0
"8578" 100 1
"8579" 1228 0
"8580" 100 1
"8581" 129325 0
"8582" 100 1
"8583" 315 0
"8584" 100 1
"8585" 26362 0
"8586" 100 1
"8587" 65115 0
"8588" 100 1
"8589" 462 0
"8590" 100 1
"8591" 9175 0
"8592" 100 1
"8593" 2279 0
"8594" 100 1
"8595" 878 0
"8596" 100 1
"8597" 3475 0
"8598" 100 1
"8599" 11442 0
"8600" 100 1
"8601" 2048 0
"8602" 100 1
"8603" 32523 0
"8604" 100 1
"8605" 108558 0
"8606" 100 1
"8607" 6399 0
"8608" 100 1
"8609" 8238 0
"8610" 100 1
"8611" 47 0
"8612" 100 1
"8613" 10108 0
"8614" 100 1
"8615" 36212 0
"8616" 100 1
"8617" 30527 0
"8618" 100 1
"8619" 35612 0
"8620" 100 1
"8621" 5789 0
"8622" 100 1
"8623" 69627 0
"8624" 100 1
"8625" 3654 0
"8626" 100 1
"8627" 35835 0
"8628" 100 1
"8629" 40065 0
"8630" 100 1
"8631" 22386 0
"8632" 100 1
"8633" 25628 0
"8634" 100 1
"8635" 6836 0
"8636" 100 1
"8637" 1726 0
"8638" 100 1
"8639" 2430 0
"8640" 100 1
"8641" 4204 0
"8642" 100 1
"8643" 1569 0
"8644" 100 1
"8645" 37618 0
"8646" 100 1
"8647" 51382 0
"8648" 22 1
"8649" 78 2
"8650" 22 1
"8651" 3545 0
"8652" 100 1
"8653" 10610 0
"8654" 100 1
"8655" 6883 0
"8656" 100 1
"8657" 22286 0
"8658" 100 1
"8659" 23412 0
"8660" 58 1
"8661" 42 2
"8662" 58 1
"8663" 59774 0
"8664" 100 1
"8665" 7487 0
"8666" 100 1
"8667" 31707 0
"8668" 100 1
"8669" 17801 0
"8670" 100 1
"8671" 14437 0
"8672" 100 1
"8673" 17401 0
"8674" 100 1
"8675" 2846 0
"8676" 100 1
"8677" 70944 0
"8678" 100 1
"8679" 35457 0
"8680" 100 1
"8681" 1015 0
"8682" 5 2
"8683" 95 3
"8684" 5 1
"8685" 28439 0
"8686" 1 1
"8687" 99 2
"8688" 1 1
"8689" 12883 0
"8690" 100 1
"8691" 15413 0
"8692" 100 1
"8693" 3332 0
"8694" 100 1
"8695" 7476 0
"8696" 100 1
"8697" 25727 0
"8698" 100 1
"8699" 33194 0
"8700" 100 1
"8701" 50870 0
"8702" 2 1
"8703" 2 2
"8704" 96 3
"8705" 2 2
"8706" 2 1
"8707" 5168 0
"8708" 100 1
"8709" 2270 0
"8710" 100 1
"8711" 6696 0
"8712" 100 1
"8713" 61242 0
"8714" 100 1
"8715" 8930 0
"8716" 100 1
"8717" 15585 0
"8718" 100 1
"8719" 45965 0
"8720" 100 2
"8721" 16976 0
"8722" 100 1
"8723" 75649 0
"8724" 100 1
"8725" 36206 0
"8726" 100 1
"8727" 19180 0
"8728" 100 1
"8729" 7947 0
"8730" 100 1
"8731" 33975 0
"8732" 100 1
"8733" 363 0
"8734" 100 1
"8735" 30069 0
"8736" 100 1
"8737" 22792 0
"8738" 100 1
"8739" 863 0
"8740" 100 1
"8741" 165163 0
"8742" 100 1
"8743" 763 0
"8744" 100 1
"8745" 2029 0
"8746" 100 1
"8747" 16627 0
"8748" 100 1
"8749" 24454 0
"8750" 100 1
"8751" 124627 0
"8752" 100 1
"8753" 21074 0
"8754" 100 1
"8755" 52150 0
"8756" 100 1
"8757" 61595 0
"8758" 100 1
"8759" 13810 0
"8760" 100 1
"8761" 9746 0
"8762" 100 1
"8763" 18110 0
"8764" 100 1
"8765" 82984 0
"8766" 100 1
"8767" 21933 0
"8768" 100 1
"8769" 30798 0
"8770" 100 1
"8771" 32691 0
"8772" 100 1
"8773" 5126 0
"8774" 100 1
"8775" 2664 0
"8776" 100 1
"8777" 31063 0
"8778" 100 1
"8779" 40276 0
"8780" 100 1
"8781" 58450 0
"8782" 100 1
"8783" 22390 0
"8784" 100 1
"8785" 21222 0
"8786" 100 1
"8787" 7364 0
"8788" 100 1
"8789" 74824 0
"8790" 100 1
"8791" 23464 0
"8792" 100 1
"8793" 18 0
"8794" 100 1
"8795" 67135 0
"8796" 100 1
"8797" 346 0
"8798" 100 1
"8799" 14280 0
"8800" 100 1
"8801" 4409 0
"8802" 100 1
"8803" 29334 0
"8804" 100 1
"8805" 3157 0
"8806" 100 1
"8807" 89288 0
"8808" 100 1
"8809" 29581 0
"8810" 100 1
"8811" 9092 0
"8812" 100 1
"8813" 107354 0
"8814" 100 1
"8815" 12449 0
"8816" 100 1
"8817" 1356635 0
"8818" 100 1
"8819" 74520 0
"8820" 100 1
"8821" 8914 0
"8822" 100 1
"8823" 13273 0
"8824" 100 1
"8825" 61306 0
"8826" 100 1
"8827" 31794 0
"8828" 100 1
"8829" 3306 0
"8830" 100 1
"8831" 184 0
"8832" 100 1
"8833" 1216 0
"8834" 100 1
"8835" 25 0
"8836" 100 1
"8837" 84 0
"8838" 7 1
"8839" 22 2
"8840" 18 3
"8841" 6 4
"8842" 9 5
"8843" 38 6
"8844" 7 5
"8845" 22 4
"8846" 1 3
"8847" 3 4
"8848" 14 5
"8849" 6 4
"8850" 9 3
"8851" 4 2
"8852" 3 3
"8853" 34 4
"8854" 7 5
"8855" 20 6
"8856" 2 5
"8857" 1 6
"8858" 9 5
"8859" 24 6
"8860" 3 5
"8861" 1 4
"8862" 33 5
"8863" 7 4
"8864" 18 3
"8865" 4 6
"8866" 10 5
"8867" 28 4
"8868" 58 3
"8869" 29392 0
"8870" 100 1
"8871" 5495 0
"8872" 100 1
"8873" 23132 0
"8874" 100 1
"8875" 6276 0
"8876" 100 1
"8877" 10794 0
"8878" 100 1
"8879" 41994 0
"8880" 100 1
"8881" 1447 0
"8882" 100 1
"8883" 51342 0
"8884" 100 1
"8885" 17014 0
"8886" 100 1
"8887" 7566 0
"8888" 100 1
"8889" 33909 0
"8890" 100 1
"8891" 37867 0
"8892" 100 1
"8893" 4642 0
"8894" 100 1
"8895" 21971 0
"8896" 100 1
"8897" 23608 0
"8898" 100 1
"8899" 4054 0
"8900" 100 1
"8901" 6008 0
"8902" 100 1
"8903" 66829 0
"8904" 100 1
"8905" 48633 0
"8906" 100 1
"8907" 1675 0
"8908" 100 1
"8909" 29554 0
"8910" 100 1
"8911" 141039 0
"8912" 100 1
"8913" 16284 0
"8914" 100 1
"8915" 2878 0
"8916" 100 1
"8917" 30506 0
"8918" 100 1
"8919" 10094 0
"8920" 100 1
"8921" 285 0
"8922" 100 1
"8923" 43787 0
"8924" 100 1
"8925" 39903 0
"8926" 100 1
"8927" 48252 0
"8928" 100 1
"8929" 4480 0
"8930" 100 1
"8931" 32651 0
"8932" 100 1
"8933" 53850 0
"8934" 100 1
"8935" 1401 0
"8936" 100 1
"8937" 75829 0
"8938" 100 1
"8939" 33859 0
"8940" 100 1
"8941" 49095 0
"8942" 100 1
"8943" 263500 0
"8944" 100 1
"8945" 13087 0
"8946" 100 1
"8947" 144 0
"8948" 100 1
"8949" 19323 0
"8950" 100 1
"8951" 634 0
"8952" 100 1
"8953" 31360 0
"8954" 1 1
"8955" 99 2
"8956" 1 1
"8957" 3011 0
"8958" 100 1
"8959" 13607 0
"8960" 100 1
"8961" 30229 0
"8962" 100 1
"8963" 2486 0
"8964" 100 1
"8965" 69898 0
"8966" 100 1
"8967" 20298 0
"8968" 100 1
"8969" 32892 0
"8970" 100 1
"8971" 7142 0
"8972" 100 1
"8973" 27448 0
"8974" 8 1
"8975" 92 2
"8976" 8 1
"8977" 7386 0
"8978" 100 1
"8979" 28893 0
"8980" 100 1
"8981" 2 0
"8982" 58 1
"8983" 42 2
"8984" 58 1
"8985" 48365 0
"8986" 100 1
"8987" 26629 0
"8988" 100 1
"8989" 3647 0
"8990" 100 1
"8991" 7889 0
"8992" 100 1
"8993" 23893 0
"8994" 3 1
"8995" 97 2
"8996" 3 1
"8997" 45132 0
"8998" 100 1
"8999" 1889 0
"9000" 100 1
"9001" 19608 0
"9002" 100 1
"9003" 12654 0
"9004" 100 1
"9005" 22263 0
"9006" 100 1
"9007" 10426 0
"9008" 100 1
"9009" 45880 0
"9010" 100 1
"9011" 14552 0
"9012" 100 1
"9013" 45822 0
"9014" 100 1
"9015" 42304 0
"9016" 100 1
"9017" 32798 0
"9018" 100 1
"9019" 1807 0
"9020" 100 1
"9021" 64834 0
"9022" 100 1
"9023" 26484 0
"9024" 100 1
"9025" 1934 0
"9026" 100 1
"9027" 16423 0
"9028" 100 1
"9029" 15843 0
"9030" 100 1
"9031" 40335 0
"9032" 100 1
"9033" 104093 0
"9034" 100 1
"9035" 86080 0
"9036" 100 1
"9037" 8866 0
"9038" 100 1
"9039" 9385 0
"9040" 100 1
"9041" 20800 0
"9042" 100 1
"9043" 132819 0
"9044" 100 1
"9045" 46261 0
"9046" 100 1
"9047" 131406 0
"9048" 100 1
"9049" 12098 0
"9050" 100 1
"9051" 450274 0
"9052" 100 1
"9053" 37725 0
"9054" 100 1
"9055" 421123 0
"9056" 100 1
"9057" 2752300 0
"9058" 100 1
"9059" 377804 0
"9060" 100 1
"9061" 455933 0
"9062" 12 1
"9063" 88 2
"9064" 12 1
"9065" 1719 0
"9066" 100 1
"9067" 15488 0
"9068" 100 1
"9069" 7127 0
"9070" 100 1
"9071" 9680 0
"9072" 100 1
"9073" 9236 0
"9074" 100 1
"9075" 43555 0
"9076" 100 1
"9077" 288 0
"9078" 100 1
"9079" 132 0
"9080" 100 1
"9081" 1498 0
"9082" 100 1
"9083" 475 0
"9084" 100 1
"9085" 3749 0
"9086" 100 1
"9087" 27194 0
"9088" 83 1
"9089" 17 2
"9090" 83 1
"9091" 2440 0
"9092" 100 1
"9093" 971 0
"9094" 100 1
"9095" 39508 0
"9096" 100 1
"9097" 2843 0
"9098" 100 1
"9099" 46481 0
"9100" 100 1
"9101" 34611 0
"9102" 100 1
"9103" 16074 0
"9104" 100 1
"9105" 21604 0
"9106" 100 1
"9107" 4714 0
"9108" 100 1
"9109" 1949 0
"9110" 100 1
"9111" 304 0
"9112" 100 1
"9113" 12734 0
"9114" 100 1
"9115" 15773 0
"9116" 1 1
"9117" 49 2
"9118" 13 3
"9119" 37 4
"9120" 1 3
"9121" 48 2
"9122" 1 3
"9123" 13 2
"9124" 45 1
"9125" 1 2
"9126" 11 3
"9127" 1 4
"9128" 3 5
"9129" 27 6
"9130" 37 7
"9131" 20 10
"9132" 1 9
"9133" 11 8
"9134" 1 7
"9135" 3 6
"9136" 25 5
"9137" 2 4
"9138" 37 3
"9139" 54 0
"9140" 89 1
"9141" 11 2
"9142" 57 1
"9143" 8 2
"9144" 24 4
"9145" 26 3
"9146" 42 4
"9147" 1 3
"9148" 3 4
"9149" 4 5
"9150" 34 3
"9151" 16 4
"9152" 43 3
"9153" 3 2
"9154" 38 1
"9155" 16 0
"9156" 19 1
"9157" 13 2
"9158" 15 3
"9159" 53 4
"9160" 19 3
"9161" 13 2
"9162" 10 1
"9163" 5 2
"9164" 95 1
"9165" 92 0
"9166" 100 1
"9167" 148 0
"9168" 50 1
"9169" 50 2
"9170" 17 1
"9171" 33 3
"9172" 32 2
"9173" 13 4
"9174" 22 5
"9175" 31 3
"9176" 34 4
"9177" 13 2
"9178" 53 1
"9179" 71 0
"9180" 58 1
"9181" 5 3
"9182" 1 4
"9183" 36 6
"9184" 58 5
"9185" 5 3
"9186" 1 2
"9187" 163 0
"9188" 14 1
"9189" 6 2
"9190" 60 3
"9191" 20 4
"9192" 14 3
"9193" 6 2
"9194" 60 1
"9195" 74 0
"9196" 69 1
"9197" 31 2
"9198" 69 1
"9199" 6 0
"9200" 100 1
"9201" 159 0
"9202" 100 1
"9203" 190 0
"9204" 100 1
"9205" 83 0
"9206" 3 1
"9207" 72 2
"9208" 24 3
"9209" 1 4
"9210" 3 3
"9211" 72 2
"9212" 24 1
"9213" 147 0
"9214" 30 1
"9215" 18 2
"9216" 22 3
"9217" 30 4
"9218" 17 3
"9219" 13 4
"9220" 1 3
"9221" 17 4
"9222" 17 3
"9223" 1 4
"9224" 4 6
"9225" 1 5
"9226" 16 6
"9227" 5 7
"9228" 25 8
"9229" 48 7
"9230" 1 6
"9231" 5 4
"9232" 16 3
"9233" 1 2
"9234" 4 3
"9235" 3 2
"9236" 23 3
"9237" 13 4
"9238" 57 3
"9239" 7 2
"9240" 7 1
"9241" 5 2
"9242" 1 4
"9243" 10 5
"9244" 64 4
"9245" 20 5
"9246" 5 4
"9247" 1 2
"9248" 74 1
"9249" 147 0
"9250" 100 1
"9251" 15 0
"9252" 40 1
"9253" 32 2
"9254" 1 3
"9255" 1 4
"9256" 23 5
"9257" 3 6
"9258" 40 5
"9259" 32 4
"9260" 1 3
"9261" 1 2
"9262" 23 1
"9263" 69 0
"9264" 94 1
"9265" 5 2
"9266" 1 3
"9267" 94 2
"9268" 5 1
"9269" 30 0
"9270" 40 1
"9271" 21 2
"9272" 27 3
"9273" 12 4
"9274" 2 3
"9275" 38 4
"9276" 21 3
"9277" 27 2
"9278" 14 1
"9279" 97 0
"9280" 1 1
"9281" 1 2
"9282" 9 3
"9283" 24 4
"9284" 1 5
"9285" 10 6
"9286" 50 7
"9287" 5 8
"9288" 1 7
"9289" 6 6
"9290" 3 7
"9291" 24 6
"9292" 1 5
"9293" 10 4
"9294" 50 3
"9295" 4 2
"9296" 8 1
"9297" 149 0
"9298" 26 1
"9299" 52 2
"9300" 22 3
"9301" 26 2
"9302" 52 1
"9303" 109 0
"9304" 2 1
"9305" 80 2
"9306" 18 3
"9307" 2 2
"9308" 64 1
"9309" 16 2
"9310" 19 1
"9311" 65 2
"9312" 35 1
"9313" 1331 0
"9314" 45 1
"9315" 55 2
"9316" 45 1
"9317" 136 0
"9318" 100 1
"9319" 377 0
"9320" 6 1
"9321" 2 3
"9322" 92 4
"9323" 6 3
"9324" 2 1
"9325" 680 0
"9326" 4 4
"9327" 15 7
"9328" 4 8
"9329" 77 9
"9330" 4 5
"9331" 15 2
"9332" 4 1
"9333" 2410 0
"9334" 100 1
"9335" 61 0
"9336" 1 1
"9337" 76 2
"9338" 1 3
"9339" 1 4
"9340" 3 8
"9341" 18 9
"9342" 1 8
"9343" 76 7
"9344" 1 6
"9345" 1 5
"9346" 3 1
"9347" 190 0
"9348" 10 2
"9349" 16 3
"9350" 74 4
"9351" 10 2
"9352" 16 1
"9353" 947 0
"9354" 100 1
"9355" 383 0
"9356" 80 1
"9357" 3 2
"9358" 2 3
"9359" 15 4
"9360" 80 3
"9361" 3 2
"9362" 2 1
"9363" 9 0
"9364" 100 1
"9365" 110 0
"9366" 100 1
"9367" 252 0
