"space" "start" "end" "strand"
"1207" "chrY" 11921059 11921084 "+"
"2809" "chrY" 11921059 11921084 "+"
"4718" "chrY" 11921059 11921084 "-"
"13742" "chrY" 11921059 11921084 "+"
"15658" "chrY" 11921059 11921084 "+"
"1786" "chrY" 11921060 11921085 "-"
"2208" "chrY" 11921061 11921086 "-"
"7673" "chrY" 11921061 11921086 "-"
"12411" "chrY" 11921061 11921086 "+"
"14750" "chrY" 11921061 11921086 "+"
"15627" "chrY" 11921061 11921086 "+"
"5597" "chrY" 11921062 11921087 "-"
"9818" "chrY" 11921062 11921087 "+"
"12430" "chrY" 11921062 11921087 "-"
"5" "chrY" 11921063 11921088 "-"
"5423" "chrY" 11921063 11921088 "-"
"7760" "chrY" 11921063 11921088 "-"
"7853" "chrY" 11921063 11921088 "+"
"10664" "chrY" 11921063 11921088 "-"
"13692" "chrY" 11921063 11921088 "-"
"1222" "chrY" 11921064 11921089 "+"
"10702" "chrY" 11921064 11921089 "+"
"11092" "chrY" 11921064 11921089 "-"
"11160" "chrY" 11921064 11921089 "+"
"11270" "chrY" 11921064 11921089 "-"
"7856" "chrY" 11921065 11921090 "-"
"13723" "chrY" 11921065 11921090 "-"
"14765" "chrY" 11921065 11921090 "-"
"6682" "chrY" 11921066 11921091 "-"
"15122" "chrY" 11921066 11921091 "+"
"15769" "chrY" 11921066 11921091 "+"
"3047" "chrY" 11921067 11921092 "+"
"9611" "chrY" 11921068 11921093 "-"
"15895" "chrY" 11921068 11921093 "+"
"6018" "chrY" 11921069 11921094 "+"
"9187" "chrY" 11921069 11921094 "-"
"11761" "chrY" 11921069 11921094 "-"
"15833" "chrY" 11921069 11921094 "-"
"16487" "chrY" 11921069 11921094 "-"
"3268" "chrY" 11921070 11921095 "-"
"5931" "chrY" 11921070 11921095 "+"
"9516" "chrY" 11921070 11921095 "-"
"738" "chrY" 11921071 11921096 "-"
"58" "chrY" 11921111 11921136 "-"
"14352" "chrY" 11921125 11921150 "+"
"1133" "chrY" 11921135 11921160 "+"
"8004" "chrY" 11921135 11921160 "+"
"5076" "chrY" 11921147 11921172 "-"
"5087" "chrY" 11921147 11921172 "-"
"12282" "chrY" 11921148 11921173 "-"
"6756" "chrY" 11921149 11921174 "-"
"4848" "chrY" 11921151 11921176 "+"
"11260" "chrY" 11921151 11921176 "-"
"14918" "chrY" 11921151 11921176 "+"
"3081" "chrY" 11921213 11921238 "-"
"7048" "chrY" 11921213 11921238 "-"
"7773" "chrY" 11921213 11921238 "-"
"7797" "chrY" 11921213 11921238 "-"
"7845" "chrY" 11921213 11921238 "+"
"10002" "chrY" 11921213 11921238 "+"
"13825" "chrY" 11921213 11921238 "-"
"627" "chrY" 11921214 11921239 "-"
"3124" "chrY" 11921214 11921239 "+"
"3538" "chrY" 11921214 11921239 "-"
"11073" "chrY" 11921214 11921239 "-"
"11200" "chrY" 11921214 11921239 "+"
"11476" "chrY" 11921214 11921239 "+"
"12139" "chrY" 11921214 11921239 "+"
"12727" "chrY" 11921214 11921239 "+"
"13127" "chrY" 11921214 11921239 "-"
"13417" "chrY" 11921214 11921239 "+"
"13550" "chrY" 11921214 11921239 "+"
"13676" "chrY" 11921214 11921239 "+"
"15524" "chrY" 11921214 11921239 "-"
"15884" "chrY" 11921214 11921239 "+"
"16535" "chrY" 11921214 11921239 "+"
"16563" "chrY" 11921214 11921239 "-"
"16616" "chrY" 11921214 11921239 "+"
"233" "chrY" 11921215 11921240 "-"
"747" "chrY" 11921215 11921240 "-"
"959" "chrY" 11921215 11921240 "-"
"2659" "chrY" 11921215 11921240 "-"
"4455" "chrY" 11921215 11921240 "+"
"5334" "chrY" 11921215 11921240 "+"
"6510" "chrY" 11921215 11921240 "-"
"8290" "chrY" 11921215 11921240 "+"
"9217" "chrY" 11921215 11921240 "-"
"9646" "chrY" 11921215 11921240 "+"
"9730" "chrY" 11921215 11921240 "+"
"10820" "chrY" 11921215 11921240 "-"
"16343" "chrY" 11921215 11921240 "-"
"929" "chrY" 11921216 11921241 "+"
"1282" "chrY" 11921216 11921241 "-"
"3744" "chrY" 11921216 11921241 "-"
"5177" "chrY" 11921216 11921241 "+"
"6282" "chrY" 11921216 11921241 "-"
"8170" "chrY" 11921216 11921241 "+"
"9397" "chrY" 11921216 11921241 "+"
"10511" "chrY" 11921216 11921241 "-"
"10819" "chrY" 11921216 11921241 "-"
"13188" "chrY" 11921216 11921241 "+"
"14054" "chrY" 11921216 11921241 "-"
"16385" "chrY" 11921216 11921241 "-"
"16583" "chrY" 11921216 11921241 "-"
"2944" "chrY" 11921217 11921242 "+"
"3588" "chrY" 11921217 11921242 "+"
"4707" "chrY" 11921217 11921242 "-"
"4713" "chrY" 11921217 11921242 "+"
"10172" "chrY" 11921217 11921242 "+"
"12983" "chrY" 11921217 11921242 "+"
"15775" "chrY" 11921217 11921242 "+"
"1566" "chrY" 11921218 11921243 "-"
"1861" "chrY" 11921218 11921243 "-"
"1915" "chrY" 11921218 11921243 "-"
"2618" "chrY" 11921218 11921243 "+"
"2702" "chrY" 11921218 11921243 "+"
"3461" "chrY" 11921218 11921243 "-"
"5192" "chrY" 11921218 11921243 "-"
"6463" "chrY" 11921218 11921243 "-"
"7444" "chrY" 11921218 11921243 "-"
"7448" "chrY" 11921218 11921243 "-"
"7717" "chrY" 11921218 11921243 "-"
"8956" "chrY" 11921218 11921243 "+"
"12345" "chrY" 11921218 11921243 "-"
"12358" "chrY" 11921218 11921243 "-"
"12676" "chrY" 11921218 11921243 "+"
"14060" "chrY" 11921218 11921243 "-"
"3579" "chrY" 11921219 11921244 "-"
"3727" "chrY" 11921219 11921244 "+"
"5697" "chrY" 11921219 11921244 "-"
"12082" "chrY" 11921219 11921244 "-"
"12475" "chrY" 11921219 11921244 "-"
"12512" "chrY" 11921219 11921244 "-"
"26" "chrY" 11921220 11921245 "-"
"129" "chrY" 11921220 11921245 "-"
"7521" "chrY" 11921220 11921245 "+"
"9597" "chrY" 11921220 11921245 "+"
"14400" "chrY" 11921220 11921245 "+"
"14617" "chrY" 11921220 11921245 "-"
"15326" "chrY" 11921220 11921245 "+"
"16094" "chrY" 11921220 11921245 "-"
"480" "chrY" 11921221 11921246 "-"
"645" "chrY" 11921221 11921246 "-"
"2690" "chrY" 11921221 11921246 "-"
"6259" "chrY" 11921221 11921246 "+"
"8142" "chrY" 11921221 11921246 "-"
"8143" "chrY" 11921221 11921246 "-"
"10209" "chrY" 11921221 11921246 "-"
"13082" "chrY" 11921221 11921246 "-"
"13942" "chrY" 11921221 11921246 "-"
"14283" "chrY" 11921221 11921246 "+"
"3059" "chrY" 11921222 11921247 "-"
"4279" "chrY" 11921222 11921247 "-"
"6391" "chrY" 11921222 11921247 "-"
"6590" "chrY" 11921222 11921247 "+"
"12150" "chrY" 11921222 11921247 "-"
"13455" "chrY" 11921222 11921247 "+"
"16028" "chrY" 11921222 11921247 "-"
"16382" "chrY" 11921222 11921247 "+"
"1174" "chrY" 11921223 11921248 "+"
"1255" "chrY" 11921223 11921248 "+"
"1943" "chrY" 11921223 11921248 "+"
"2462" "chrY" 11921223 11921248 "+"
"4663" "chrY" 11921223 11921248 "+"
"5656" "chrY" 11921223 11921248 "-"
"10647" "chrY" 11921223 11921248 "-"
"10810" "chrY" 11921223 11921248 "+"
"10973" "chrY" 11921223 11921248 "-"
"14187" "chrY" 11921223 11921248 "+"
"15186" "chrY" 11921223 11921248 "-"
"16433" "chrY" 11921223 11921248 "-"
"6395" "chrY" 11921244 11921269 "+"
"2531" "chrY" 11921247 11921272 "+"
"1094" "chrY" 11921249 11921274 "+"
"13765" "chrY" 11921256 11921281 "-"
"15701" "chrY" 11921262 11921287 "+"
"9563" "chrY" 11921263 11921288 "+"
"15299" "chrY" 11921265 11921290 "-"
"1090" "chrY" 11921308 11921333 "+"
"4225" "chrY" 11921308 11921333 "-"
"7629" "chrY" 11921308 11921333 "+"
"12376" "chrY" 11921308 11921333 "+"
"13509" "chrY" 11921308 11921333 "+"
"247" "chrY" 11921309 11921334 "+"
"2309" "chrY" 11921309 11921334 "+"
"9871" "chrY" 11921309 11921334 "+"
"11332" "chrY" 11921310 11921335 "-"
"12091" "chrY" 11921325 11921350 "+"
"5621" "chrY" 11921330 11921355 "-"
"12558" "chrY" 11921340 11921365 "+"
"14660" "chrY" 11921342 11921367 "+"
"2330" "chrY" 11921343 11921368 "+"
"12732" "chrY" 11921343 11921368 "-"
"15951" "chrY" 11921343 11921368 "+"
"13617" "chrY" 11921430 11921455 "-"
"787" "chrY" 11921435 11921460 "-"
"11274" "chrY" 11921441 11921466 "+"
"12455" "chrY" 11921446 11921471 "+"
"630" "chrY" 11921496 11921521 "-"
"4734" "chrY" 11921545 11921570 "+"
"13150" "chrY" 11921563 11921588 "+"
"3614" "chrY" 11921590 11921615 "-"
"14783" "chrY" 11921593 11921618 "+"
"1097" "chrY" 11921596 11921621 "+"
"16486" "chrY" 11921623 11921648 "-"
"4483" "chrY" 11921698 11921723 "-"
"12360" "chrY" 11921742 11921767 "-"
"4320" "chrY" 11921743 11921768 "+"
"4322" "chrY" 11921743 11921768 "+"
"15247" "chrY" 11921803 11921828 "-"
"9766" "chrY" 11921806 11921831 "-"
"11237" "chrY" 11921836 11921861 "+"
"3010" "chrY" 11921839 11921864 "+"
"14255" "chrY" 11921846 11921871 "+"
"16478" "chrY" 11921849 11921874 "+"
"14996" "chrY" 11921855 11921880 "+"
"14999" "chrY" 11921855 11921880 "+"
"13541" "chrY" 11921913 11921938 "+"
"9218" "chrY" 11921916 11921941 "+"
"139" "chrY" 11921923 11921948 "+"
"2599" "chrY" 11921950 11921975 "-"
"5328" "chrY" 11921957 11921982 "+"
"11085" "chrY" 11921958 11921983 "+"
"9073" "chrY" 11921959 11921984 "+"
"7297" "chrY" 11921970 11921995 "-"
"12814" "chrY" 11921970 11921995 "-"
"11695" "chrY" 11921978 11922003 "+"
"12168" "chrY" 11921997 11922022 "+"
"8186" "chrY" 11922003 11922028 "-"
"11567" "chrY" 11922015 11922040 "-"
"11858" "chrY" 11922016 11922041 "+"
"15588" "chrY" 11922016 11922041 "+"
"1750" "chrY" 11922017 11922042 "-"
"2405" "chrY" 11922017 11922042 "-"
"2641" "chrY" 11922017 11922042 "-"
"7466" "chrY" 11922017 11922042 "+"
"15297" "chrY" 11922017 11922042 "+"
"1819" "chrY" 11922018 11922043 "+"
"9545" "chrY" 11922018 11922043 "+"
"4152" "chrY" 11922019 11922044 "-"
"12495" "chrY" 11922019 11922044 "-"
"8358" "chrY" 11922020 11922045 "+"
"12813" "chrY" 11922020 11922045 "+"
"12885" "chrY" 11922020 11922045 "-"
"13915" "chrY" 11922022 11922047 "+"
"14372" "chrY" 11922022 11922047 "+"
"3321" "chrY" 11922023 11922048 "+"
"14440" "chrY" 11922023 11922048 "+"
"672" "chrY" 11922024 11922049 "+"
"2179" "chrY" 11922024 11922049 "+"
"6442" "chrY" 11922024 11922049 "+"
"8990" "chrY" 11922024 11922049 "+"
"4513" "chrY" 11922025 11922050 "+"
"9406" "chrY" 11922025 11922050 "-"
"13278" "chrY" 11922025 11922050 "+"
"12271" "chrY" 11922027 11922052 "+"
"3941" "chrY" 11922030 11922055 "-"
"8277" "chrY" 11922030 11922055 "+"
"15039" "chrY" 11922031 11922056 "+"
"15819" "chrY" 11922034 11922059 "+"
"4901" "chrY" 11922037 11922062 "+"
"9911" "chrY" 11922050 11922075 "+"
"6567" "chrY" 11922052 11922077 "+"
"6630" "chrY" 11922055 11922080 "+"
"9339" "chrY" 11922061 11922086 "-"
"12464" "chrY" 11922061 11922086 "+"
"1101" "chrY" 11922062 11922087 "-"
"13363" "chrY" 11922062 11922087 "+"
"12029" "chrY" 11922063 11922088 "+"
"1924" "chrY" 11922064 11922089 "-"
"8034" "chrY" 11922068 11922093 "+"
"7874" "chrY" 11922080 11922105 "-"
"4917" "chrY" 11922082 11922107 "+"
"5368" "chrY" 11922088 11922113 "+"
"2276" "chrY" 11922089 11922114 "-"
"5860" "chrY" 11922091 11922116 "-"
"15820" "chrY" 11922091 11922116 "+"
"6509" "chrY" 11922092 11922117 "-"
"8457" "chrY" 11922092 11922117 "-"
"2731" "chrY" 11922099 11922124 "+"
"5963" "chrY" 11922100 11922125 "-"
"7122" "chrY" 11922100 11922125 "+"
"12487" "chrY" 11922100 11922125 "-"
"3422" "chrY" 11922132 11922157 "-"
"2232" "chrY" 11922142 11922167 "-"
"10382" "chrY" 11922142 11922167 "+"
"9012" "chrY" 11922150 11922175 "+"
"10694" "chrY" 11922150 11922175 "+"
"7526" "chrY" 11922156 11922181 "+"
"11977" "chrY" 11922156 11922181 "+"
"9783" "chrY" 11922157 11922182 "-"
"6781" "chrY" 11922158 11922183 "-"
"3603" "chrY" 11922161 11922186 "-"
"9171" "chrY" 11922170 11922195 "+"
"9483" "chrY" 11922188 11922213 "-"
"2628" "chrY" 11922191 11922216 "-"
"6115" "chrY" 11922193 11922218 "-"
"2487" "chrY" 11922197 11922222 "-"
"3117" "chrY" 11922235 11922260 "+"
"799" "chrY" 11922240 11922265 "-"
"11304" "chrY" 11922241 11922266 "+"
"7836" "chrY" 11922272 11922297 "+"
"7609" "chrY" 11922273 11922298 "-"
"13349" "chrY" 11922287 11922312 "+"
"12839" "chrY" 11922298 11922323 "+"
"4514" "chrY" 11922303 11922328 "+"
"11031" "chrY" 11922311 11922336 "+"
"7801" "chrY" 11922312 11922337 "+"
"10616" "chrY" 11922341 11922366 "+"
"5418" "chrY" 11922353 11922378 "+"
"10683" "chrY" 11922370 11922395 "-"
"1962" "chrY" 11922371 11922396 "+"
"10216" "chrY" 11922391 11922416 "-"
"1884" "chrY" 11922393 11922418 "-"
"186" "chrY" 11922448 11922473 "-"
"16455" "chrY" 11922496 11922521 "+"
"1815" "chrY" 11922547 11922572 "+"
"6265" "chrY" 11922621 11922646 "-"
"8756" "chrY" 11922623 11922648 "-"
"8754" "chrY" 11922626 11922651 "-"
"8292" "chrY" 11922630 11922655 "-"
"6129" "chrY" 11922631 11922656 "-"
"8465" "chrY" 11922631 11922656 "-"
"8617" "chrY" 11922633 11922658 "+"
"14489" "chrY" 11922634 11922659 "+"
"3666" "chrY" 11922636 11922661 "-"
"4610" "chrY" 11922636 11922661 "+"
"6117" "chrY" 11922636 11922661 "+"
"1745" "chrY" 11922637 11922662 "+"
"4805" "chrY" 11922637 11922662 "-"
"1991" "chrY" 11922638 11922663 "+"
"2699" "chrY" 11922638 11922663 "+"
"15970" "chrY" 11922638 11922663 "+"
"379" "chrY" 11922640 11922665 "-"
"2647" "chrY" 11922640 11922665 "-"
"4502" "chrY" 11922640 11922665 "-"
"13792" "chrY" 11922640 11922665 "-"
"1427" "chrY" 11922641 11922666 "+"
"12756" "chrY" 11922641 11922666 "-"
"8952" "chrY" 11922642 11922667 "+"
"11050" "chrY" 11922642 11922667 "+"
"12254" "chrY" 11922642 11922667 "-"
"15548" "chrY" 11922642 11922667 "-"
"2636" "chrY" 11922643 11922668 "-"
"13199" "chrY" 11922643 11922668 "+"
"1544" "chrY" 11922644 11922669 "-"
"1589" "chrY" 11922644 11922669 "-"
"10711" "chrY" 11922644 11922669 "-"
"1717" "chrY" 11922645 11922670 "+"
"5085" "chrY" 11922645 11922670 "+"
"5610" "chrY" 11922645 11922670 "+"
"14534" "chrY" 11922645 11922670 "-"
"15619" "chrY" 11922645 11922670 "+"
"16348" "chrY" 11922645 11922670 "+"
"16408" "chrY" 11922646 11922671 "+"
"11064" "chrY" 11922647 11922672 "-"
"11271" "chrY" 11922647 11922672 "+"
"8687" "chrY" 11922660 11922685 "-"
"9155" "chrY" 11922661 11922686 "+"
"10136" "chrY" 11922706 11922731 "-"
"15529" "chrY" 11922706 11922731 "+"
"5072" "chrY" 11922711 11922736 "-"
"7012" "chrY" 11922712 11922737 "+"
"8438" "chrY" 11922712 11922737 "-"
"14315" "chrY" 11922733 11922758 "-"
"7558" "chrY" 11922786 11922811 "+"
"7560" "chrY" 11922824 11922849 "-"
"1714" "chrY" 11922835 11922860 "+"
"8665" "chrY" 11922851 11922876 "+"
"1712" "chrY" 11922853 11922878 "-"
"4112" "chrY" 11922856 11922881 "+"
"3505" "chrY" 11922857 11922882 "+"
"2273" "chrY" 11922862 11922887 "+"
"15648" "chrY" 11922865 11922890 "-"
"1788" "chrY" 11922939 11922964 "+"
"7370" "chrY" 11922986 11923011 "+"
"5608" "chrY" 11923035 11923060 "-"
"3060" "chrY" 11923123 11923148 "-"
"5105" "chrY" 11923139 11923164 "-"
"16214" "chrY" 11923146 11923171 "+"
"13506" "chrY" 11923147 11923172 "-"
"16510" "chrY" 11923155 11923180 "+"
"9578" "chrY" 11923200 11923225 "+"
"16593" "chrY" 11923218 11923243 "-"
"12396" "chrY" 11923232 11923257 "-"
"1095" "chrY" 11923245 11923270 "-"
"323" "chrY" 11923247 11923272 "+"
"2703" "chrY" 11923247 11923272 "+"
"1170" "chrY" 11923249 11923274 "-"
"7326" "chrY" 11923249 11923274 "+"
"11253" "chrY" 11923252 11923277 "+"
"10073" "chrY" 11923254 11923279 "-"
"1545" "chrY" 11923255 11923280 "+"
"7439" "chrY" 11923255 11923280 "-"
"1583" "chrY" 11923259 11923284 "-"
"9865" "chrY" 11923260 11923285 "-"
"9890" "chrY" 11923260 11923285 "+"
"13786" "chrY" 11923260 11923285 "-"
"3" "chrY" 11923262 11923287 "-"
"3534" "chrY" 11923262 11923287 "-"
"10114" "chrY" 11923262 11923287 "+"
"15196" "chrY" 11923265 11923290 "+"
"4405" "chrY" 11923267 11923292 "-"
"12097" "chrY" 11923267 11923292 "+"
"11408" "chrY" 11923274 11923299 "-"
"11532" "chrY" 11923275 11923300 "-"
"15569" "chrY" 11923277 11923302 "-"
"6326" "chrY" 11923279 11923304 "+"
"8757" "chrY" 11923279 11923304 "-"
"195" "chrY" 11923280 11923305 "+"
"15960" "chrY" 11923280 11923305 "-"
"1987" "chrY" 11923282 11923307 "+"
"7235" "chrY" 11923284 11923309 "-"
"4783" "chrY" 11923286 11923311 "-"
"15175" "chrY" 11923286 11923311 "-"
"5288" "chrY" 11923287 11923312 "+"
"6884" "chrY" 11923287 11923312 "+"
"16227" "chrY" 11923287 11923312 "+"
"4440" "chrY" 11923288 11923313 "-"
"2948" "chrY" 11923289 11923314 "+"
"15539" "chrY" 11923289 11923314 "+"
"1058" "chrY" 11923290 11923315 "-"
"5854" "chrY" 11923290 11923315 "-"
"11978" "chrY" 11923290 11923315 "+"
"9779" "chrY" 11923291 11923316 "+"
"13730" "chrY" 11923291 11923316 "+"
"14408" "chrY" 11923291 11923316 "+"
"13204" "chrY" 11923293 11923318 "+"
"14613" "chrY" 11923293 11923318 "+"
"9174" "chrY" 11923294 11923319 "-"
"13371" "chrY" 11923294 11923319 "-"
"13808" "chrY" 11923294 11923319 "+"
"10116" "chrY" 11923295 11923320 "+"
"11087" "chrY" 11923296 11923321 "-"
"16005" "chrY" 11923296 11923321 "+"
"2446" "chrY" 11923302 11923327 "-"
"7042" "chrY" 11923303 11923328 "-"
"6235" "chrY" 11923305 11923330 "-"
"5240" "chrY" 11923306 11923331 "-"
"1737" "chrY" 11923307 11923332 "-"
"3640" "chrY" 11923307 11923332 "+"
"3667" "chrY" 11923307 11923332 "+"
"295" "chrY" 11923308 11923333 "-"
"6584" "chrY" 11923312 11923337 "+"
"146" "chrY" 11923316 11923341 "-"
"4339" "chrY" 11923320 11923345 "+"
"2884" "chrY" 11923323 11923348 "+"
"6086" "chrY" 11923357 11923382 "-"
"1598" "chrY" 11923365 11923390 "-"
"12578" "chrY" 11923365 11923390 "+"
"15338" "chrY" 11923367 11923392 "+"
"276" "chrY" 11923372 11923397 "-"
"695" "chrY" 11923417 11923442 "+"
"9429" "chrY" 11923421 11923446 "-"
"254" "chrY" 11923426 11923451 "+"
"4419" "chrY" 11923426 11923451 "+"
"14672" "chrY" 11923427 11923452 "-"
"8650" "chrY" 11923428 11923453 "-"
"11998" "chrY" 11923429 11923454 "+"
"11609" "chrY" 11923493 11923518 "+"
"7674" "chrY" 11923501 11923526 "-"
"13523" "chrY" 11923506 11923531 "-"
"1768" "chrY" 11923507 11923532 "+"
"3236" "chrY" 11923507 11923532 "-"
"1035" "chrY" 11923508 11923533 "-"
"1912" "chrY" 11923574 11923599 "-"
"8854" "chrY" 11923575 11923600 "+"
"16057" "chrY" 11923575 11923600 "+"
"2964" "chrY" 11923576 11923601 "-"
"3959" "chrY" 11923576 11923601 "-"
"3181" "chrY" 11923577 11923602 "+"
"7112" "chrY" 11923579 11923604 "+"
"13419" "chrY" 11923580 11923605 "-"
"14272" "chrY" 11923586 11923611 "+"
"14423" "chrY" 11923590 11923615 "+"
"9645" "chrY" 11923641 11923666 "+"
"699" "chrY" 11923699 11923724 "+"
"6226" "chrY" 11923701 11923726 "-"
"2262" "chrY" 11923702 11923727 "+"
"7755" "chrY" 11923703 11923728 "-"
"11244" "chrY" 11923703 11923728 "-"
"10085" "chrY" 11923705 11923730 "-"
"4984" "chrY" 11923706 11923731 "+"
"201" "chrY" 11923707 11923732 "+"
"9088" "chrY" 11923708 11923733 "-"
"1796" "chrY" 11923710 11923735 "-"
"14582" "chrY" 11923714 11923739 "-"
"16581" "chrY" 11923714 11923739 "-"
"11080" "chrY" 11923718 11923743 "-"
"15154" "chrY" 11923786 11923811 "-"
"16206" "chrY" 11923786 11923811 "+"
"6165" "chrY" 11923787 11923812 "+"
"14965" "chrY" 11923792 11923817 "-"
"1011" "chrY" 11923799 11923824 "-"
"2889" "chrY" 11923802 11923827 "-"
"3685" "chrY" 11923865 11923890 "+"
"15296" "chrY" 11923866 11923891 "+"
"1832" "chrY" 11923870 11923895 "-"
"11013" "chrY" 11923870 11923895 "+"
"1383" "chrY" 11923871 11923896 "+"
"2576" "chrY" 11923873 11923898 "+"
"1070" "chrY" 11923877 11923902 "-"
"10832" "chrY" 11923878 11923903 "+"
"11857" "chrY" 11923878 11923903 "+"
"267" "chrY" 11923884 11923909 "-"
"6937" "chrY" 11923886 11923911 "-"
"15498" "chrY" 11923887 11923912 "-"
"8354" "chrY" 11923902 11923927 "+"
"16628" "chrY" 11923902 11923927 "-"
"15855" "chrY" 11923908 11923933 "-"
"9260" "chrY" 11923922 11923947 "+"
"12800" "chrY" 11923931 11923956 "+"
"3615" "chrY" 11923950 11923975 "-"
"6902" "chrY" 11923986 11924011 "-"
"990" "chrY" 11923990 11924015 "-"
"2036" "chrY" 11924071 11924096 "-"
"4535" "chrY" 11924072 11924097 "+"
"11715" "chrY" 11924072 11924097 "+"
"11987" "chrY" 11924072 11924097 "+"
"13038" "chrY" 11924139 11924164 "-"
"11882" "chrY" 11924148 11924173 "-"
"3861" "chrY" 11924149 11924174 "-"
"12886" "chrY" 11924186 11924211 "+"
"5981" "chrY" 11924220 11924245 "+"
"8206" "chrY" 11924291 11924316 "-"
"8726" "chrY" 11924294 11924319 "+"
"5951" "chrY" 11924295 11924320 "+"
"4347" "chrY" 11924323 11924348 "+"
"12577" "chrY" 11924361 11924386 "-"
"180" "chrY" 11924362 11924387 "-"
"9626" "chrY" 11924362 11924387 "+"
"3931" "chrY" 11924363 11924388 "+"
"13066" "chrY" 11924364 11924389 "+"
"696" "chrY" 11924366 11924391 "+"
"3409" "chrY" 11924366 11924391 "+"
"4348" "chrY" 11924366 11924391 "+"
"12002" "chrY" 11924366 11924391 "-"
"4356" "chrY" 11924367 11924392 "-"
"12665" "chrY" 11924367 11924392 "+"
"14649" "chrY" 11924367 11924392 "-"
"4490" "chrY" 11924371 11924396 "+"
"4508" "chrY" 11924371 11924396 "+"
"9561" "chrY" 11924372 11924397 "+"
"9986" "chrY" 11924377 11924402 "-"
"11945" "chrY" 11924378 11924403 "-"
"10179" "chrY" 11924382 11924407 "-"
"10461" "chrY" 11924382 11924407 "+"
"11149" "chrY" 11924383 11924408 "-"
"3726" "chrY" 11924399 11924424 "-"
"4126" "chrY" 11924399 11924424 "+"
"13247" "chrY" 11924442 11924467 "-"
"1709" "chrY" 11924446 11924471 "-"
"5958" "chrY" 11924452 11924477 "+"
"4589" "chrY" 11924455 11924480 "+"
"13878" "chrY" 11924457 11924482 "+"
"6671" "chrY" 11924458 11924483 "-"
"12707" "chrY" 11924462 11924487 "-"
"9902" "chrY" 11924463 11924488 "+"
"1524" "chrY" 11924464 11924489 "+"
"2535" "chrY" 11924464 11924489 "-"
"16502" "chrY" 11924464 11924489 "-"
"15312" "chrY" 11924465 11924490 "-"
"406" "chrY" 11924466 11924491 "-"
"5188" "chrY" 11924466 11924491 "-"
"6631" "chrY" 11924466 11924491 "-"
"8369" "chrY" 11924466 11924491 "+"
"8587" "chrY" 11924466 11924491 "+"
"9622" "chrY" 11924466 11924491 "+"
"13910" "chrY" 11924466 11924491 "-"
"14420" "chrY" 11924466 11924491 "-"
"4770" "chrY" 11924467 11924492 "-"
"4924" "chrY" 11924467 11924492 "+"
"5539" "chrY" 11924467 11924492 "-"
"9480" "chrY" 11924467 11924492 "+"
"16153" "chrY" 11924467 11924492 "-"
"1533" "chrY" 11924468 11924493 "-"
"2612" "chrY" 11924468 11924493 "+"
"7729" "chrY" 11924468 11924493 "-"
"3109" "chrY" 11924469 11924494 "-"
"11040" "chrY" 11924469 11924494 "-"
"72" "chrY" 11924470 11924495 "-"
"361" "chrY" 11924471 11924496 "-"
"3443" "chrY" 11924471 11924496 "+"
"4012" "chrY" 11924471 11924496 "-"
"4511" "chrY" 11924471 11924496 "-"
"5780" "chrY" 11924471 11924496 "-"
"7528" "chrY" 11924471 11924496 "+"
"12818" "chrY" 11924471 11924496 "+"
"1084" "chrY" 11924472 11924497 "-"
"8521" "chrY" 11924472 11924497 "+"
"10088" "chrY" 11924472 11924497 "+"
"11954" "chrY" 11924472 11924497 "-"
"15026" "chrY" 11924472 11924497 "-"
"215" "chrY" 11924473 11924498 "-"
"4961" "chrY" 11924473 11924498 "+"
"5943" "chrY" 11924473 11924498 "-"
"6002" "chrY" 11924473 11924498 "-"
"10450" "chrY" 11924473 11924498 "+"
"13997" "chrY" 11924473 11924498 "-"
"2969" "chrY" 11924474 11924499 "+"
"4363" "chrY" 11924474 11924499 "-"
"14070" "chrY" 11924474 11924499 "-"
"15749" "chrY" 11924474 11924499 "-"
