"space" "start" "end" "strand"
"2172" "chrY" 11926659 11926684 "+"
"2993" "chrY" 11926661 11926686 "-"
"11924" "chrY" 11926685 11926710 "+"
"8064" "chrY" 11926686 11926711 "-"
"3423" "chrY" 11926719 11926744 "-"
"4575" "chrY" 11926721 11926746 "-"
"8120" "chrY" 11926721 11926746 "+"
"4848" "chrY" 11926769 11926794 "-"
"14627" "chrY" 11926769 11926794 "-"
"886" "chrY" 11926770 11926795 "+"
"3017" "chrY" 11926773 11926798 "+"
"13909" "chrY" 11926776 11926801 "-"
"14471" "chrY" 11926779 11926804 "+"
"14478" "chrY" 11926779 11926804 "+"
"6565" "chrY" 11926783 11926808 "+"
"7294" "chrY" 11926784 11926809 "-"
"10565" "chrY" 11926784 11926809 "-"
"3922" "chrY" 11926805 11926830 "+"
"2388" "chrY" 11926806 11926831 "-"
"11703" "chrY" 11926807 11926832 "+"
"446" "chrY" 11926810 11926835 "+"
"1460" "chrY" 11926810 11926835 "+"
"8981" "chrY" 11926813 11926838 "+"
"1844" "chrY" 11926814 11926839 "+"
"4287" "chrY" 11926819 11926844 "+"
"9398" "chrY" 11926822 11926847 "-"
"14062" "chrY" 11926822 11926847 "-"
"11901" "chrY" 11926823 11926848 "-"
"3701" "chrY" 11926824 11926849 "-"
"8178" "chrY" 11926825 11926850 "-"
"9050" "chrY" 11926825 11926850 "-"
"10088" "chrY" 11926825 11926850 "-"
"13534" "chrY" 11926825 11926850 "+"
"33" "chrY" 11926826 11926851 "-"
"150" "chrY" 11926826 11926851 "-"
"3391" "chrY" 11926826 11926851 "+"
"5542" "chrY" 11926826 11926851 "+"
"8220" "chrY" 11926826 11926851 "+"
"13637" "chrY" 11926826 11926851 "+"
"15256" "chrY" 11926826 11926851 "-"
"7337" "chrY" 11926828 11926853 "+"
"7730" "chrY" 11926828 11926853 "+"
"10871" "chrY" 11926828 11926853 "+"
"12086" "chrY" 11926828 11926853 "+"
"13759" "chrY" 11926828 11926853 "+"
"15203" "chrY" 11926828 11926853 "+"
"12337" "chrY" 11926829 11926854 "+"
"14993" "chrY" 11926829 11926854 "+"
"4820" "chrY" 11926830 11926855 "-"
"14038" "chrY" 11926830 11926855 "+"
"4340" "chrY" 11926831 11926856 "+"
"12901" "chrY" 11926831 11926856 "-"
"15428" "chrY" 11926844 11926869 "+"
"12278" "chrY" 11926865 11926890 "-"
"6344" "chrY" 11926907 11926932 "-"
"6354" "chrY" 11926907 11926932 "-"
"8049" "chrY" 11926907 11926932 "+"
"3308" "chrY" 11926913 11926938 "+"
"9492" "chrY" 11926913 11926938 "+"
"1608" "chrY" 11926916 11926941 "-"
"3405" "chrY" 11926916 11926941 "-"
"7484" "chrY" 11926916 11926941 "+"
"8375" "chrY" 11926916 11926941 "+"
"10274" "chrY" 11926916 11926941 "-"
"11252" "chrY" 11927069 11927094 "+"
"4284" "chrY" 11927290 11927315 "+"
"8701" "chrY" 11927295 11927320 "+"
"5932" "chrY" 11927308 11927333 "-"
"14397" "chrY" 11927313 11927338 "+"
"9732" "chrY" 11927334 11927359 "+"
"2372" "chrY" 11927335 11927360 "+"
"8453" "chrY" 11927335 11927360 "+"
"2709" "chrY" 11927336 11927361 "-"
"1341" "chrY" 11927337 11927362 "+"
"5831" "chrY" 11927337 11927362 "+"
"7178" "chrY" 11927337 11927362 "-"
"10326" "chrY" 11927337 11927362 "+"
"3297" "chrY" 11927338 11927363 "+"
"10816" "chrY" 11927338 11927363 "-"
"13535" "chrY" 11927338 11927363 "-"
"748" "chrY" 11927339 11927364 "+"
"9885" "chrY" 11927339 11927364 "-"
"15149" "chrY" 11927339 11927364 "-"
"863" "chrY" 11927340 11927365 "+"
"8612" "chrY" 11927340 11927365 "+"
"9665" "chrY" 11927340 11927365 "+"
"15418" "chrY" 11927340 11927365 "-"
"479" "chrY" 11927342 11927367 "+"
"1851" "chrY" 11927342 11927367 "+"
"6124" "chrY" 11927342 11927367 "-"
"11255" "chrY" 11927342 11927367 "-"
"15033" "chrY" 11927342 11927367 "-"
"3371" "chrY" 11927343 11927368 "-"
"4698" "chrY" 11927343 11927368 "-"
"6449" "chrY" 11927343 11927368 "+"
"12146" "chrY" 11927343 11927368 "+"
"14777" "chrY" 11927343 11927368 "+"
"2131" "chrY" 11927344 11927369 "-"
"4240" "chrY" 11927345 11927370 "-"
"9700" "chrY" 11927345 11927370 "+"
"14976" "chrY" 11927345 11927370 "+"
"12772" "chrY" 11927346 11927371 "-"
"1754" "chrY" 11927347 11927372 "+"
"1579" "chrY" 11927348 11927373 "-"
"4225" "chrY" 11927348 11927373 "+"
"5855" "chrY" 11927359 11927384 "-"
"10247" "chrY" 11927360 11927385 "+"
"5654" "chrY" 11927409 11927434 "+"
"7200" "chrY" 11927410 11927435 "+"
"2467" "chrY" 11927411 11927436 "+"
"9180" "chrY" 11927411 11927436 "+"
"13562" "chrY" 11927412 11927437 "+"
"15013" "chrY" 11927415 11927440 "-"
"15239" "chrY" 11927434 11927459 "-"
"3040" "chrY" 11927461 11927486 "-"
"1622" "chrY" 11927464 11927489 "-"
"7857" "chrY" 11927464 11927489 "+"
"8830" "chrY" 11927464 11927489 "-"
"10523" "chrY" 11927464 11927489 "-"
"10591" "chrY" 11927464 11927489 "-"
"51" "chrY" 11927466 11927491 "+"
"6755" "chrY" 11927467 11927492 "+"
"6672" "chrY" 11927512 11927537 "-"
"11044" "chrY" 11927556 11927581 "-"
"15199" "chrY" 11927556 11927581 "+"
"8777" "chrY" 11927558 11927583 "-"
"14648" "chrY" 11927558 11927583 "+"
"6700" "chrY" 11927564 11927589 "-"
"7416" "chrY" 11927578 11927603 "+"
"4366" "chrY" 11927579 11927604 "-"
"6314" "chrY" 11927579 11927604 "+"
"2485" "chrY" 11927603 11927628 "+"
"2684" "chrY" 11927603 11927628 "-"
"2368" "chrY" 11927604 11927629 "-"
"4033" "chrY" 11927604 11927629 "+"
"5756" "chrY" 11927604 11927629 "+"
"6617" "chrY" 11927604 11927629 "+"
"9431" "chrY" 11927604 11927629 "+"
"14004" "chrY" 11927604 11927629 "+"
"3787" "chrY" 11927605 11927630 "-"
"8109" "chrY" 11927605 11927630 "-"
"8539" "chrY" 11927606 11927631 "-"
"317" "chrY" 11927612 11927637 "-"
"4051" "chrY" 11927612 11927637 "-"
"4215" "chrY" 11927612 11927637 "-"
"6179" "chrY" 11927612 11927637 "-"
"10586" "chrY" 11927612 11927637 "-"
"11113" "chrY" 11927612 11927637 "-"
"12282" "chrY" 11927612 11927637 "-"
"13201" "chrY" 11927612 11927637 "+"
"14420" "chrY" 11927612 11927637 "-"
"1694" "chrY" 11927613 11927638 "+"
"2620" "chrY" 11927613 11927638 "+"
"5677" "chrY" 11927613 11927638 "-"
"9765" "chrY" 11927613 11927638 "-"
"12242" "chrY" 11927613 11927638 "-"
"12425" "chrY" 11927613 11927638 "-"
"13911" "chrY" 11927613 11927638 "+"
"14069" "chrY" 11927613 11927638 "-"
"7578" "chrY" 11927614 11927639 "-"
"10901" "chrY" 11927614 11927639 "+"
"11280" "chrY" 11927614 11927639 "+"
"11479" "chrY" 11927614 11927639 "+"
"13260" "chrY" 11927614 11927639 "-"
"14792" "chrY" 11927614 11927639 "-"
"11509" "chrY" 11927646 11927671 "-"
"3318" "chrY" 11927683 11927708 "-"
"1581" "chrY" 11927708 11927733 "-"
"4124" "chrY" 11927740 11927765 "-"
"7773" "chrY" 11927746 11927771 "+"
"9912" "chrY" 11927752 11927777 "+"
"12140" "chrY" 11927771 11927796 "-"
"8193" "chrY" 11927778 11927803 "-"
"14175" "chrY" 11927785 11927810 "+"
"5378" "chrY" 11927786 11927811 "-"
"6113" "chrY" 11927786 11927811 "-"
"2625" "chrY" 11927787 11927812 "-"
"8869" "chrY" 11927787 11927812 "+"
"12038" "chrY" 11927787 11927812 "+"
"12611" "chrY" 11927788 11927813 "+"
"2900" "chrY" 11927789 11927814 "+"
"3937" "chrY" 11927789 11927814 "-"
"8960" "chrY" 11927828 11927853 "-"
"1942" "chrY" 11927833 11927858 "+"
"8475" "chrY" 11927837 11927862 "-"
"8669" "chrY" 11927837 11927862 "+"
"11098" "chrY" 11927837 11927862 "-"
"11101" "chrY" 11927837 11927862 "-"
"12706" "chrY" 11927837 11927862 "+"
"15371" "chrY" 11927837 11927862 "+"
"1337" "chrY" 11927838 11927863 "+"
"11678" "chrY" 11927839 11927864 "-"
"11690" "chrY" 11927839 11927864 "-"
"4977" "chrY" 11927840 11927865 "-"
"5177" "chrY" 11927840 11927865 "+"
"6057" "chrY" 11927840 11927865 "+"
"9144" "chrY" 11927840 11927865 "+"
"1454" "chrY" 11927842 11927867 "-"
"5375" "chrY" 11927842 11927867 "-"
"8159" "chrY" 11927842 11927867 "+"
"9395" "chrY" 11927843 11927868 "+"
"1562" "chrY" 11927844 11927869 "-"
"3429" "chrY" 11927844 11927869 "+"
"4071" "chrY" 11927844 11927869 "+"
"11597" "chrY" 11927844 11927869 "-"
"11268" "chrY" 11927845 11927870 "+"
"11303" "chrY" 11927845 11927870 "+"
"13165" "chrY" 11927845 11927870 "-"
"4659" "chrY" 11927846 11927871 "-"
"13265" "chrY" 11927846 11927871 "+"
"14836" "chrY" 11927846 11927871 "+"
"7811" "chrY" 11927847 11927872 "-"
"13697" "chrY" 11927847 11927872 "-"
"1709" "chrY" 11927903 11927928 "-"
"12095" "chrY" 11927930 11927955 "+"
"5947" "chrY" 11928041 11928066 "-"
"264" "chrY" 11928083 11928108 "+"
"292" "chrY" 11928083 11928108 "+"
"619" "chrY" 11928083 11928108 "+"
"2305" "chrY" 11928083 11928108 "+"
"3257" "chrY" 11928083 11928108 "-"
"6191" "chrY" 11928083 11928108 "-"
"9904" "chrY" 11928083 11928108 "+"
"14093" "chrY" 11928083 11928108 "+"
"1445" "chrY" 11928084 11928109 "+"
"3014" "chrY" 11928084 11928109 "+"
"5341" "chrY" 11928084 11928109 "-"
"6984" "chrY" 11928084 11928109 "-"
"7352" "chrY" 11928084 11928109 "-"
"7823" "chrY" 11928084 11928109 "-"
"8619" "chrY" 11928084 11928109 "-"
"13712" "chrY" 11928084 11928109 "+"
"3521" "chrY" 11928085 11928110 "-"
"4183" "chrY" 11928085 11928110 "+"
"6715" "chrY" 11928085 11928110 "+"
"10388" "chrY" 11928085 11928110 "+"
"10731" "chrY" 11928085 11928110 "+"
"13903" "chrY" 11928085 11928110 "-"
"14414" "chrY" 11928085 11928110 "+"
"3544" "chrY" 11928086 11928111 "-"
"4722" "chrY" 11928086 11928111 "-"
"5121" "chrY" 11928086 11928111 "-"
"6213" "chrY" 11928086 11928111 "+"
"7807" "chrY" 11928086 11928111 "-"
"9566" "chrY" 11928086 11928111 "+"
"9576" "chrY" 11928086 11928111 "-"
"10630" "chrY" 11928086 11928111 "+"
"14163" "chrY" 11928086 11928111 "-"
"14228" "chrY" 11928086 11928111 "+"
"1561" "chrY" 11928087 11928112 "+"
"2272" "chrY" 11928087 11928112 "-"
"3733" "chrY" 11928087 11928112 "+"
"3836" "chrY" 11928087 11928112 "+"
"3913" "chrY" 11928087 11928112 "+"
"8296" "chrY" 11928087 11928112 "-"
"13547" "chrY" 11928087 11928112 "+"
"14239" "chrY" 11928087 11928112 "-"
"15213" "chrY" 11928087 11928112 "-"
"2409" "chrY" 11928088 11928113 "+"
"5730" "chrY" 11928088 11928113 "+"
"6550" "chrY" 11928088 11928113 "-"
"8250" "chrY" 11928088 11928113 "+"
"8818" "chrY" 11928088 11928113 "-"
"9043" "chrY" 11928088 11928113 "-"
"443" "chrY" 11928097 11928122 "+"
"2170" "chrY" 11928097 11928122 "+"
"4357" "chrY" 11928097 11928122 "+"
"4833" "chrY" 11928097 11928122 "+"
"7956" "chrY" 11928097 11928122 "+"
"9194" "chrY" 11928097 11928122 "-"
"12053" "chrY" 11928097 11928122 "-"
"14204" "chrY" 11928097 11928122 "-"
"1980" "chrY" 11928098 11928123 "-"
"5582" "chrY" 11928098 11928123 "+"
"5815" "chrY" 11928098 11928123 "+"
"5832" "chrY" 11928098 11928123 "+"
"7615" "chrY" 11928098 11928123 "-"
"8161" "chrY" 11928098 11928123 "-"
"9846" "chrY" 11928098 11928123 "-"
"10149" "chrY" 11928098 11928123 "+"
"10618" "chrY" 11928098 11928123 "-"
"13256" "chrY" 11928098 11928123 "+"
"15067" "chrY" 11928098 11928123 "-"
"3739" "chrY" 11928099 11928124 "+"
"4639" "chrY" 11928099 11928124 "+"
"5389" "chrY" 11928099 11928124 "-"
"5903" "chrY" 11928099 11928124 "+"
"6824" "chrY" 11928099 11928124 "+"
"7758" "chrY" 11928099 11928124 "-"
"9038" "chrY" 11928099 11928124 "+"
"12237" "chrY" 11928099 11928124 "-"
"705" "chrY" 11928100 11928125 "+"
"2186" "chrY" 11928100 11928125 "+"
"4750" "chrY" 11928100 11928125 "+"
"8810" "chrY" 11928100 11928125 "+"
"13349" "chrY" 11928100 11928125 "+"
"9214" "chrY" 11928101 11928126 "+"
"5625" "chrY" 11928118 11928143 "+"
"8308" "chrY" 11928145 11928170 "+"
"3292" "chrY" 11928149 11928174 "-"
"15281" "chrY" 11928153 11928178 "-"
"11845" "chrY" 11928155 11928180 "+"
"1282" "chrY" 11928159 11928184 "-"
"13907" "chrY" 11928167 11928192 "+"
"7645" "chrY" 11928302 11928327 "-"
"5449" "chrY" 11928333 11928358 "+"
"6872" "chrY" 11928333 11928358 "+"
"7175" "chrY" 11928333 11928358 "+"
"8664" "chrY" 11928333 11928358 "+"
"8860" "chrY" 11928333 11928358 "-"
"8945" "chrY" 11928333 11928358 "+"
"10711" "chrY" 11928333 11928358 "+"
"11619" "chrY" 11928333 11928358 "-"
"11883" "chrY" 11928333 11928358 "+"
"12090" "chrY" 11928333 11928358 "+"
"12466" "chrY" 11928333 11928358 "-"
"5172" "chrY" 11928450 11928475 "-"
"6085" "chrY" 11928452 11928477 "-"
"12814" "chrY" 11928452 11928477 "+"
"2215" "chrY" 11928455 11928480 "-"
"2225" "chrY" 11928455 11928480 "-"
"2715" "chrY" 11928455 11928480 "+"
"14447" "chrY" 11928455 11928480 "+"
"10806" "chrY" 11928456 11928481 "+"
"13111" "chrY" 11928456 11928481 "+"
"14152" "chrY" 11928456 11928481 "+"
"214" "chrY" 11928457 11928482 "+"
"6674" "chrY" 11928458 11928483 "+"
"13486" "chrY" 11928458 11928483 "+"
"14492" "chrY" 11928458 11928483 "-"
"10620" "chrY" 11928460 11928485 "-"
"3606" "chrY" 11928461 11928486 "+"
"376" "chrY" 11928462 11928487 "-"
"101" "chrY" 11928463 11928488 "+"
"12548" "chrY" 11928465 11928490 "+"
"10119" "chrY" 11928466 11928491 "+"
"12833" "chrY" 11928466 11928491 "+"
"8096" "chrY" 11928468 11928493 "+"
"1778" "chrY" 11928470 11928495 "+"
"7734" "chrY" 11928470 11928495 "+"
"66" "chrY" 11928471 11928496 "+"
"6777" "chrY" 11928472 11928497 "+"
"4094" "chrY" 11928473 11928498 "-"
"4607" "chrY" 11928473 11928498 "+"
"9340" "chrY" 11928473 11928498 "+"
"13162" "chrY" 11928473 11928498 "+"
"11946" "chrY" 11928519 11928544 "+"
"14317" "chrY" 11928531 11928556 "-"
"2133" "chrY" 11928574 11928599 "+"
"4449" "chrY" 11928575 11928600 "+"
"2830" "chrY" 11928576 11928601 "+"
"1793" "chrY" 11928608 11928633 "-"
"11404" "chrY" 11928608 11928633 "+"
"4197" "chrY" 11928616 11928641 "+"
"14631" "chrY" 11928617 11928642 "-"
"5120" "chrY" 11928619 11928644 "-"
"9095" "chrY" 11928621 11928646 "+"
"3145" "chrY" 11928630 11928655 "+"
"1538" "chrY" 11928642 11928667 "+"
"911" "chrY" 11928682 11928707 "+"
"1416" "chrY" 11928682 11928707 "+"
"1749" "chrY" 11928682 11928707 "-"
"2579" "chrY" 11928682 11928707 "-"
"2821" "chrY" 11928682 11928707 "+"
"4325" "chrY" 11928682 11928707 "+"
"5035" "chrY" 11928682 11928707 "-"
"5561" "chrY" 11928682 11928707 "+"
"6068" "chrY" 11928682 11928707 "+"
"6588" "chrY" 11928682 11928707 "-"
"7515" "chrY" 11928682 11928707 "+"
"7592" "chrY" 11928682 11928707 "+"
"9219" "chrY" 11928682 11928707 "-"
"9678" "chrY" 11928682 11928707 "-"
"9686" "chrY" 11928682 11928707 "-"
"11029" "chrY" 11928682 11928707 "+"
"13080" "chrY" 11928682 11928707 "+"
"13736" "chrY" 11928682 11928707 "-"
"13818" "chrY" 11928682 11928707 "+"
"14312" "chrY" 11928682 11928707 "-"
"14793" "chrY" 11928683 11928708 "+"
"7107" "chrY" 11928692 11928717 "-"
"1552" "chrY" 11928693 11928718 "+"
"2992" "chrY" 11928693 11928718 "-"
"710" "chrY" 11928740 11928765 "-"
"2674" "chrY" 11928740 11928765 "-"
"2878" "chrY" 11928740 11928765 "+"
"4473" "chrY" 11928740 11928765 "+"
"5167" "chrY" 11928740 11928765 "+"
"5991" "chrY" 11928740 11928765 "+"
"7102" "chrY" 11928740 11928765 "-"
"7180" "chrY" 11928740 11928765 "+"
"7206" "chrY" 11928740 11928765 "-"
"14820" "chrY" 11928740 11928765 "+"
"398" "chrY" 11928741 11928766 "+"
"1117" "chrY" 11928741 11928766 "+"
"1502" "chrY" 11928741 11928766 "-"
"3838" "chrY" 11928741 11928766 "-"
"5498" "chrY" 11928741 11928766 "-"
"7418" "chrY" 11928741 11928766 "+"
"7596" "chrY" 11928741 11928766 "+"
"8218" "chrY" 11928741 11928766 "-"
"9760" "chrY" 11928741 11928766 "+"
"11770" "chrY" 11928741 11928766 "+"
"12794" "chrY" 11928741 11928766 "+"
"12978" "chrY" 11928741 11928766 "-"
"13574" "chrY" 11928741 11928766 "-"
"4495" "chrY" 11928754 11928779 "+"
"9646" "chrY" 11928756 11928781 "+"
"742" "chrY" 11928758 11928783 "+"
"8018" "chrY" 11928759 11928784 "+"
"10970" "chrY" 11928791 11928816 "+"
"13275" "chrY" 11928791 11928816 "+"
"2175" "chrY" 11928798 11928823 "-"
"7183" "chrY" 11928807 11928832 "-"
"1873" "chrY" 11928817 11928842 "+"
"3730" "chrY" 11928819 11928844 "-"
"759" "chrY" 11928820 11928845 "-"
"10931" "chrY" 11928820 11928845 "+"
"6088" "chrY" 11928835 11928860 "+"
"10270" "chrY" 11928901 11928926 "+"
"13394" "chrY" 11928901 11928926 "-"
"7682" "chrY" 11928904 11928929 "+"
"15150" "chrY" 11928907 11928932 "+"
"7587" "chrY" 11928908 11928933 "-"
"7746" "chrY" 11928914 11928939 "+"
"12968" "chrY" 11928914 11928939 "+"
"13313" "chrY" 11928918 11928943 "-"
"2795" "chrY" 11928922 11928947 "-"
"13733" "chrY" 11928930 11928955 "-"
"7697" "chrY" 11928933 11928958 "-"
"7628" "chrY" 11928935 11928960 "-"
"2810" "chrY" 11928972 11928997 "-"
"11109" "chrY" 11928973 11928998 "-"
"5230" "chrY" 11928979 11929004 "+"
"10834" "chrY" 11929005 11929030 "+"
"11517" "chrY" 11929016 11929041 "+"
"1162" "chrY" 11929017 11929042 "-"
"3409" "chrY" 11929017 11929042 "+"
"10783" "chrY" 11929017 11929042 "+"
"14658" "chrY" 11929017 11929042 "-"
"15271" "chrY" 11929017 11929042 "-"
"9123" "chrY" 11929018 11929043 "-"
"11494" "chrY" 11929019 11929044 "-"
"14040" "chrY" 11929019 11929044 "-"
"14216" "chrY" 11929019 11929044 "-"
"8468" "chrY" 11929020 11929045 "-"
"14042" "chrY" 11929020 11929045 "-"
"14288" "chrY" 11929020 11929045 "-"
"166" "chrY" 11929021 11929046 "+"
"9236" "chrY" 11929021 11929046 "+"
"9238" "chrY" 11929021 11929046 "+"
"2185" "chrY" 11929023 11929048 "-"
"7467" "chrY" 11929179 11929204 "+"
"5119" "chrY" 11929262 11929287 "-"
"7478" "chrY" 11929263 11929288 "+"
"14131" "chrY" 11929268 11929293 "+"
"9726" "chrY" 11929288 11929313 "+"
"6800" "chrY" 11929416 11929441 "+"
"12730" "chrY" 11929416 11929441 "+"
"7499" "chrY" 11929418 11929443 "-"
"4768" "chrY" 11929489 11929514 "-"
"1171" "chrY" 11929490 11929515 "-"
"3723" "chrY" 11929493 11929518 "+"
"4412" "chrY" 11929493 11929518 "+"
"7372" "chrY" 11929493 11929518 "-"
"13857" "chrY" 11929493 11929518 "-"
"14401" "chrY" 11929493 11929518 "+"
"6231" "chrY" 11929550 11929575 "-"
"13698" "chrY" 11929561 11929586 "+"
"15262" "chrY" 11929709 11929734 "-"
"465" "chrY" 11929713 11929738 "+"
"5317" "chrY" 11929715 11929740 "+"
"271" "chrY" 11929795 11929820 "+"
"1233" "chrY" 11929795 11929820 "-"
"2441" "chrY" 11929795 11929820 "+"
"10997" "chrY" 11929795 11929820 "+"
"7084" "chrY" 11929797 11929822 "-"
"7604" "chrY" 11929797 11929822 "+"
"7623" "chrY" 11929797 11929822 "+"
"8916" "chrY" 11929797 11929822 "+"
"13241" "chrY" 11929797 11929822 "+"
"2628" "chrY" 11929798 11929823 "-"
"2187" "chrY" 11929799 11929824 "+"
"4783" "chrY" 11929799 11929824 "-"
"9424" "chrY" 11929799 11929824 "+"
"9462" "chrY" 11929799 11929824 "+"
"9873" "chrY" 11929799 11929824 "+"
"1567" "chrY" 11929800 11929825 "+"
"1613" "chrY" 11929800 11929825 "+"
"12756" "chrY" 11929801 11929826 "+"
"13619" "chrY" 11929801 11929826 "+"
"3715" "chrY" 11929802 11929827 "-"
"11489" "chrY" 11929802 11929827 "+"
"12872" "chrY" 11929802 11929827 "-"
"13589" "chrY" 11929802 11929827 "-"
"13951" "chrY" 11929802 11929827 "+"
"5945" "chrY" 11929803 11929828 "+"
"4602" "chrY" 11929804 11929829 "+"
"2213" "chrY" 11929805 11929830 "+"
"5047" "chrY" 11929805 11929830 "+"
"1429" "chrY" 11929862 11929887 "-"
"9210" "chrY" 11929949 11929974 "+"
"6474" "chrY" 11929950 11929975 "-"
"1905" "chrY" 11929952 11929977 "-"
"6261" "chrY" 11929953 11929978 "-"
"3379" "chrY" 11929957 11929982 "+"
"14784" "chrY" 11929958 11929983 "-"
"9909" "chrY" 11929960 11929985 "-"
"2615" "chrY" 11929961 11929986 "-"
"12961" "chrY" 11929967 11929992 "-"
"7386" "chrY" 11929971 11929996 "-"
"4251" "chrY" 11929978 11930003 "-"
"8617" "chrY" 11929984 11930009 "+"
"13800" "chrY" 11929987 11930012 "-"
"8369" "chrY" 11929988 11930013 "+"
"11763" "chrY" 11929988 11930013 "+"
"11625" "chrY" 11929989 11930014 "+"
"13660" "chrY" 11929989 11930014 "+"
"1487" "chrY" 11929990 11930015 "+"
"4821" "chrY" 11929991 11930016 "-"
"5620" "chrY" 11929991 11930016 "+"
"1140" "chrY" 11929993 11930018 "+"
"7728" "chrY" 11929993 11930018 "+"
"10019" "chrY" 11929993 11930018 "+"
"5856" "chrY" 11929994 11930019 "+"
"13284" "chrY" 11929994 11930019 "-"
"13285" "chrY" 11929994 11930019 "-"
"3279" "chrY" 11929995 11930020 "-"
"7862" "chrY" 11929995 11930020 "-"
"8431" "chrY" 11929995 11930020 "-"
"9939" "chrY" 11929995 11930020 "+"
"2986" "chrY" 11929996 11930021 "+"
"1195" "chrY" 11929997 11930022 "-"
"9667" "chrY" 11929997 11930022 "-"
"11857" "chrY" 11929997 11930022 "+"
"693" "chrY" 11929998 11930023 "+"
"3714" "chrY" 11929998 11930023 "-"
"8528" "chrY" 11929998 11930023 "+"
"7680" "chrY" 11929999 11930024 "+"
"14956" "chrY" 11929999 11930024 "+"
"4305" "chrY" 11930000 11930025 "+"
"2523" "chrY" 11930001 11930026 "+"
"5324" "chrY" 11930002 11930027 "+"
"5841" "chrY" 11930002 11930027 "+"
"3343" "chrY" 11930007 11930032 "+"
"15091" "chrY" 11930016 11930041 "-"
"12771" "chrY" 11930019 11930044 "+"
"2332" "chrY" 11930035 11930060 "+"
"11191" "chrY" 11930035 11930060 "-"
"14166" "chrY" 11930036 11930061 "+"
"2065" "chrY" 11930037 11930062 "+"
"6132" "chrY" 11930037 11930062 "+"
"6249" "chrY" 11930037 11930062 "+"
"3993" "chrY" 11930039 11930064 "+"
"7028" "chrY" 11930039 11930064 "+"
"13571" "chrY" 11930040 11930065 "+"
"8398" "chrY" 11930041 11930066 "+"
"10707" "chrY" 11930041 11930066 "-"
"5462" "chrY" 11930043 11930068 "-"
"6728" "chrY" 11930043 11930068 "+"
"10750" "chrY" 11930043 11930068 "-"
"12729" "chrY" 11930043 11930068 "-"
"8534" "chrY" 11930044 11930069 "-"
"1532" "chrY" 11930045 11930070 "+"
"4564" "chrY" 11930045 11930070 "-"
"11440" "chrY" 11930045 11930070 "-"
"11992" "chrY" 11930045 11930070 "-"
"13542" "chrY" 11930045 11930070 "-"
"14217" "chrY" 11930045 11930070 "-"
"11318" "chrY" 11930046 11930071 "+"
"15066" "chrY" 11930046 11930071 "+"
"2350" "chrY" 11930047 11930072 "-"
"6282" "chrY" 11930047 11930072 "+"
"4088" "chrY" 11930058 11930083 "-"
"14865" "chrY" 11930058 11930083 "+"
"230" "chrY" 11930059 11930084 "+"
"3123" "chrY" 11930059 11930084 "-"
"10347" "chrY" 11930059 11930084 "+"
"5483" "chrY" 11930065 11930090 "-"
"2113" "chrY" 11930171 11930196 "-"
"5728" "chrY" 11930171 11930196 "-"
"7653" "chrY" 11930172 11930197 "-"
"11549" "chrY" 11930172 11930197 "-"
"5441" "chrY" 11930174 11930199 "-"
"8481" "chrY" 11930174 11930199 "-"
"6512" "chrY" 11930175 11930200 "-"
"2980" "chrY" 11930176 11930201 "-"
"12572" "chrY" 11930176 11930201 "-"
"2437" "chrY" 11930178 11930203 "+"
"9107" "chrY" 11930179 11930204 "-"
"3020" "chrY" 11930180 11930205 "-"
"5546" "chrY" 11930181 11930206 "-"
"11660" "chrY" 11930183 11930208 "-"
"6097" "chrY" 11930185 11930210 "+"
"14153" "chrY" 11930187 11930212 "+"
"2638" "chrY" 11930188 11930213 "-"
"2289" "chrY" 11930191 11930216 "-"
"5233" "chrY" 11930198 11930223 "-"
"4874" "chrY" 11930233 11930258 "+"
"4421" "chrY" 11930236 11930261 "+"
"14889" "chrY" 11930237 11930262 "-"
"9348" "chrY" 11930250 11930275 "-"
"9948" "chrY" 11930251 11930276 "-"
"14651" "chrY" 11930251 11930276 "+"
