"lengths" "values"
"7838" 107 0
"7839" 20 1
"7840" 57 2
"7841" 23 3
"7842" 9 2
"7843" 11 3
"7844" 31 2
"7845" 26 3
"7846" 32 2
"7847" 42 1
"7848" 41 0
"7849" 100 2
"7850" 197 0
"7851" 1 1
"7852" 99 3
"7853" 1 2
"7854" 19 0
"7855" 100 1
"7856" 34 0
"7857" 31 1
"7858" 49 2
"7859" 20 4
"7860" 31 3
"7861" 49 2
"7862" 274 0
"7863" 24 2
"7864" 64 3
"7865" 12 4
"7866" 24 2
"7867" 64 1
"7868" 139 0
"7869" 101 1
"7870" 87 2
"7871" 12 3
"7872" 1 2
"7873" 87 1
"7874" 64 0
"7875" 100 1
"7876" 38 0
"7877" 60 2
"7878" 40 3
"7879" 59 1
"7880" 1 2
"7881" 56 1
"7882" 19 2
"7883" 24 3
"7884" 36 2
"7885" 2 4
"7886" 19 6
"7887" 19 5
"7888" 60 4
"7889" 2 2
"7890" 50 0
"7891" 100 2
"7892" 46 0
"7893" 100 1
"7894" 156 0
"7895" 1 1
"7896" 2 2
"7897" 2 7
"7898" 95 9
"7899" 1 8
"7900" 2 7
"7901" 2 2
"7902" 161 0
"7903" 100 1
"7904" 132 0
"7905" 100 1
"7906" 221 0
"7907" 100 1
"7908" 35 0
"7909" 100 1
"7910" 264 0
"7911" 100 1
"7912" 617 0
"7913" 100 1
"7914" 46 0
"7915" 56 1
"7916" 2 2
"7917" 42 3
"7918" 56 2
"7919" 2 1
"7920" 51 0
"7921" 62 1
"7922" 38 2
"7923" 62 1
"7924" 78 0
"7925" 100 10
"7926" 367 0
"7927" 4 1
"7928" 96 2
"7929" 4 1
"7930" 419 0
"7931" 100 1
"7932" 413 0
"7933" 100 1
"7934" 24 0
"7935" 7 4
"7936" 7 5
"7937" 1 6
"7938" 85 10
"7939" 7 6
"7940" 7 5
"7941" 1 4
"7942" 186 0
"7943" 100 1
"7944" 141 0
"7945" 3 1
"7946" 97 2
"7947" 3 1
"7948" 3 0
"7949" 100 1
"7950" 548 0
"7951" 3 1
"7952" 97 2
"7953" 3 1
"7954" 34 0
"7955" 100 1
"7956" 45 0
"7957" 100 1
"7958" 40 0
"7959" 100 1
"7960" 633 0
"7961" 100 1
"7962" 504 0
"7963" 70 1
"7964" 30 5
"7965" 70 4
"7966" 64 0
"7967" 100 1
"7968" 170 0
"7969" 70 1
"7970" 30 2
"7971" 1 1
"7972" 69 2
"7973" 31 1
"7974" 476 0
"7975" 43 1
"7976" 5 2
"7977" 52 3
"7978" 6 2
"7979" 2 3
"7980" 35 4
"7981" 5 3
"7982" 58 2
"7983" 2 1
"7984" 215 0
"7985" 23 1
"7986" 1 2
"7987" 76 3
"7988" 23 2
"7989" 1 1
"7990" 104 0
"7991" 100 1
"7992" 37 0
"7993" 100 1
"7994" 155 0
"7995" 53 1
"7996" 47 2
"7997" 53 1
"7998" 881 0
"7999" 1 3
"8000" 2 5
"8001" 1 6
"8002" 1 7
"8003" 81 8
"8004" 14 9
"8005" 1 6
"8006" 3 4
"8007" 1 3
"8008" 81 2
"8009" 17 1
"8010" 25 0
"8011" 100 3
"8012" 159 0
"8013" 100 1
"8014" 25 0
"8015" 100 2
"8016" 42 0
"8017" 2 1
"8018" 1 2
"8019" 3 3
"8020" 1 4
"8021" 56 5
"8022" 37 6
"8023" 2 5
"8024" 1 4
"8025" 3 3
"8026" 1 2
"8027" 56 1
"8028" 379 0
"8029" 100 1
"8030" 17 0
"8031" 5 1
"8032" 31 2
"8033" 64 3
"8034" 5 2
"8035" 31 1
"8036" 20 0
"8037" 100 2
"8038" 3 0
"8039" 16 1
"8040" 84 2
"8041" 14 1
"8042" 2 2
"8043" 98 1
"8044" 136 0
"8045" 1 1
"8046" 99 2
"8047" 1 1
"8048" 202 0
"8049" 100 1
"8050" 42 0
"8051" 10 1
"8052" 3 5
"8053" 47 6
"8054" 40 7
"8055" 10 6
"8056" 3 3
"8057" 47 2
"8058" 50 1
"8059" 262 0
"8060" 100 1
"8061" 499 0
"8062" 86 4
"8063" 14 5
"8064" 52 1
"8065" 34 2
"8066" 66 1
"8067" 203 0
"8068" 91 1
"8069" 9 2
"8070" 91 1
"8071" 8 0
"8072" 31 2
"8073" 69 3
"8074" 12 1
"8075" 19 2
"8076" 3 1
"8077" 100 2
"8078" 78 1
"8079" 146 0
"8080" 7 1
"8081" 36 2
"8082" 57 3
"8083" 7 2
"8084" 36 1
"8085" 181 0
"8086" 5 1
"8087" 95 2
"8088" 5 1
"8089" 28 0
"8090" 100 2
"8091" 18 0
"8092" 100 1
"8093" 51 0
"8094" 100 1
"8095" 280 0
"8096" 79 1
"8097" 21 2
"8098" 79 1
"8099" 265 0
"8100" 83 1
"8101" 17 2
"8102" 8 1
"8103" 75 2
"8104" 25 1
"8105" 250 0
"8106" 58 1
"8107" 42 2
"8108" 48 1
"8109" 10 2
"8110" 1 1
"8111" 49 2
"8112" 40 3
"8113" 11 2
"8114" 49 1
"8115" 396 0
"8116" 90 1
"8117" 10 2
"8118" 90 1
"8119" 262 0
"8120" 84 1
"8121" 16 3
"8122" 84 2
"8123" 15 0
"8124" 1 3
"8125" 7 4
"8126" 22 5
"8127" 70 6
"8128" 1 3
"8129" 7 2
"8130" 22 1
"8131" 301 0
"8132" 59 1
"8133" 41 2
"8134" 59 1
"8135" 213 0
"8136" 2 1
"8137" 6 2
"8138" 90 6
"8139" 2 8
"8140" 2 7
"8141" 6 6
"8142" 71 2
"8143" 19 4
"8144" 18 2
"8145" 63 4
"8146" 36 2
"8147" 1 3
"8148" 34 1
"8149" 6 2
"8150" 4 3
"8151" 55 5
"8152" 3 4
"8153" 19 5
"8154" 6 6
"8155" 7 7
"8156" 6 6
"8157" 4 5
"8158" 58 3
"8159" 19 2
"8160" 6 1
"8161" 7 0
"8162" 100 1
"8163" 551 0
"8164" 100 1
"8165" 44 0
"8166" 100 1
"8167" 337 0
"8168" 69 1
"8169" 31 2
"8170" 69 1
"8171" 220 0
"8172" 9 1
"8173" 91 2
"8174" 9 1
"8175" 568 0
"8176" 100 1
"8177" 4 0
"8178" 1 1
"8179" 99 2
"8180" 1 1
"8181" 45 0
"8182" 82 1
"8183" 1 4
"8184" 17 6
"8185" 82 5
"8186" 1 2
"8187" 381 0
"8188" 3 1
"8189" 97 2
"8190" 3 1
"8191" 41 0
"8192" 3 1
"8193" 97 2
"8194" 3 1
"8195" 117 0
"8196" 100 1
"8197" 233 0
"8198" 100 1
"8199" 490 0
"8200" 6 1
"8201" 70 2
"8202" 24 4
"8203" 6 3
"8204" 70 2
"8205" 74 0
"8206" 100 1
"8207" 13 0
"8208" 100 1
"8209" 127 0
"8210" 60 2
"8211" 40 3
"8212" 60 1
"8213" 349 0
"8214" 69 1
"8215" 31 2
"8216" 69 1
"8217" 81 0
"8218" 16 2
"8219" 84 3
"8220" 16 1
"8221" 207 0
"8222" 100 2
"8223" 533 0
"8224" 37 2
"8225" 63 3
"8226" 37 1
"8227" 399 0
"8228" 85 1
"8229" 15 2
"8230" 85 1
"8231" 426 0
"8232" 56 2
"8233" 23 3
"8234" 21 4
"8235" 56 2
"8236" 23 1
"8237" 384 0
"8238" 100 1
"8239" 69 0
"8240" 100 1
"8241" 202 0
"8242" 64 2
"8243" 36 3
"8244" 64 1
"8245" 44 0
"8246" 3 1
"8247" 97 2
"8248" 3 1
"8249" 15 0
"8250" 100 1
"8251" 78 0
"8252" 100 1
"8253" 25 0
"8254" 100 1
"8255" 23 0
"8256" 1 1
"8257" 79 2
"8258" 20 3
"8259" 1 2
"8260" 19 1
"8261" 2 2
"8262" 58 3
"8263" 40 2
"8264" 2 1
"8265" 205 0
"8266" 100 2
"8267" 215 0
"8268" 100 1
"8269" 474 0
"8270" 51 1
"8271" 49 2
"8272" 51 1
"8273" 83 0
"8274" 100 1
"8275" 74 0
"8276" 100 1
"8277" 17 0
"8278" 89 1
"8279" 11 2
"8280" 55 1
"8281" 34 2
"8282" 66 1
"8283" 436 0
"8284" 100 1
"8285" 254 0
"8286" 100 1
"8287" 65 0
"8288" 100 1
"8289" 258 0
"8290" 100 2
"8291" 370 0
"8292" 18 1
"8293" 82 2
"8294" 6 1
"8295" 2 2
"8296" 10 3
"8297" 88 2
"8298" 2 1
"8299" 29 0
"8300" 60 1
"8301" 40 2
"8302" 60 1
"8303" 441 0
"8304" 2 1
"8305" 98 2
"8306" 2 1
"8307" 220 0
"8308" 99 1
"8309" 1 2
"8310" 9 1
"8311" 90 2
"8312" 10 1
"8313" 23 0
"8314" 1 1
"8315" 1 3
"8316" 1 16
"8317" 1 29
"8318" 1 37
"8319" 95 47
"8320" 1 46
"8321" 1 44
"8322" 1 31
"8323" 1 18
"8324" 1 10
"8325" 369 0
"8326" 100 1
"8327" 77 0
"8328" 96 1
"8329" 4 2
"8330" 96 1
"8331" 348 0
"8332" 16 1
"8333" 51 2
"8334" 33 3
"8335" 16 2
"8336" 9 1
"8337" 42 2
"8338" 58 1
"8339" 102 0
"8340" 100 1
"8341" 79 0
"8342" 100 1
"8343" 143 0
"8344" 100 1
"8345" 59 0
"8346" 41 1
"8347" 55 2
"8348" 1 3
"8349" 3 4
"8350" 41 3
"8351" 40 2
"8352" 15 3
"8353" 1 2
"8354" 84 1
"8355" 86 0
"8356" 55 1
"8357" 45 2
"8358" 55 1
"8359" 29 0
"8360" 67 1
"8361" 3 2
"8362" 30 3
"8363" 5 2
"8364" 42 3
"8365" 1 4
"8366" 19 5
"8367" 3 4
"8368" 35 3
"8369" 42 2
"8370" 1 1
"8371" 80 0
"8372" 93 1
"8373" 7 2
"8374" 60 1
"8375" 2 2
"8376" 31 3
"8377" 67 2
"8378" 2 1
"8379" 71 0
"8380" 16 1
"8381" 84 2
"8382" 16 1
"8383" 48 0
"8384" 3 1
"8385" 97 2
"8386" 3 1
"8387" 246 0
"8388" 58 1
"8389" 42 3
"8390" 58 2
"8391" 56 0
"8392" 100 1
"8393" 549 0
"8394" 100 1
"8395" 35 0
"8396" 100 1
"8397" 244 0
"8398" 1 8
"8399" 99 13
"8400" 1 5
"8401" 9 0
"8402" 100 1
"8403" 210 0
"8404" 100 1
"8405" 148 0
"8406" 22 1
"8407" 78 2
"8408" 22 1
"8409" 82 0
"8410" 18 1
"8411" 50 2
"8412" 32 3
"8413" 18 2
"8414" 50 1
"8415" 359 0
"8416" 100 1
"8417" 121 0
"8418" 11 1
"8419" 89 2
"8420" 11 1
"8421" 660 0
"8422" 100 1
"8423" 241 0
"8424" 51 7
"8425" 49 9
"8426" 51 2
"8427" 101 0
"8428" 67 1
"8429" 23 2
"8430" 5 3
"8431" 5 4
"8432" 40 3
"8433" 27 4
"8434" 23 3
"8435" 5 2
"8436" 45 1
"8437" 529 0
"8438" 1 2
"8439" 2 5
"8440" 1 7
"8441" 28 10
"8442" 68 11
"8443" 1 9
"8444" 2 6
"8445" 1 4
"8446" 28 1
"8447" 154 0
"8448" 57 1
"8449" 8 2
"8450" 35 3
"8451" 57 2
"8452" 8 1
"8453" 106 0
"8454" 32 1
"8455" 16 2
"8456" 52 3
"8457" 32 2
"8458" 16 1
"8459" 245 0
"8460" 12 1
"8461" 88 2
"8462" 12 1
"8463" 63 0
"8464" 100 2
"8465" 131 0
"8466" 100 1
"8467" 207 0
"8468" 100 1
"8469" 132 0
"8470" 19 3
"8471" 15 4
"8472" 66 5
"8473" 19 2
"8474" 15 1
"8475" 263 0
"8476" 62 1
"8477" 38 2
"8478" 62 1
"8479" 495 0
"8480" 100 1
"8481" 52 0
"8482" 100 1
"8483" 91 0
"8484" 100 1
"8485" 136 0
"8486" 100 1
"8487" 383 0
"8488" 44 2
"8489" 1 4
"8490" 1 11
"8491" 11 12
"8492" 1 13
"8493" 4 14
"8494" 38 15
"8495" 44 13
"8496" 1 11
"8497" 1 4
"8498" 11 3
"8499" 1 2
"8500" 4 1
"8501" 69 0
"8502" 100 1
"8503" 721 0
"8504" 43 2
"8505" 55 3
"8506" 2 6
"8507" 43 4
"8508" 55 3
"8509" 27 0
"8510" 1 8
"8511" 61 14
"8512" 38 15
"8513" 1 7
"8514" 61 1
"8515" 178 0
"8516" 2 1
"8517" 39 2
"8518" 1 12
"8519" 1 20
"8520" 1 23
"8521" 1 30
"8522" 1 37
"8523" 1 45
"8524" 1 54
"8525" 1 61
"8526" 1 72
"8527" 37 81
"8528" 13 83
"8529" 2 82
"8530" 39 81
"8531" 1 71
"8532" 1 63
"8533" 1 60
"8534" 1 53
"8535" 1 46
"8536" 1 38
"8537" 1 29
"8538" 1 22
"8539" 1 11
"8540" 11 2
"8541" 26 3
"8542" 74 1
"8543" 12 0
"8544" 100 1
"8545" 406 0
"8546" 100 1
"8547" 134 0
"8548" 99 1
"8549" 1 2
"8550" 99 1
"8551" 335 0
"8552" 100 1
"8553" 109 0
"8554" 100 1
"8555" 28 0
"8556" 100 1
"8557" 44 0
"8558" 37 6
"8559" 63 7
"8560" 37 1
"8561" 96 0
"8562" 100 1
"8563" 103 0
"8564" 74 1
"8565" 1 2
"8566" 3 3
"8567" 22 4
"8568" 38 3
"8569" 36 4
"8570" 1 3
"8571" 3 2
"8572" 32 1
"8573" 28 2
"8574" 72 1
"8575" 8 0
"8576" 100 1
"8577" 338 0
"8578" 17 1
"8579" 37 2
"8580" 26 3
"8581" 20 4
"8582" 5 3
"8583" 12 4
"8584" 37 3
"8585" 26 2
"8586" 13 1
"8587" 1 2
"8588" 11 3
"8589" 88 2
"8590" 1 1
"8591" 536 0
"8592" 100 1
"8593" 16 0
"8594" 100 2
"8595" 5 0
"8596" 10 1
"8597" 1 3
"8598" 89 5
"8599" 10 4
"8600" 1 2
"8601" 156 0
"8602" 100 1
"8603" 61 0
"8604" 43 1
"8605" 42 2
"8606" 3 3
"8607" 12 4
"8608" 43 3
"8609" 18 2
"8610" 24 3
"8611" 3 2
"8612" 73 1
"8613" 118 0
"8614" 100 1
"8615" 10 0
"8616" 31 9
"8617" 61 10
"8618" 8 11
"8619" 31 2
"8620" 61 1
"8621" 55 0
"8622" 1 1
"8623" 3 2
"8624" 1 3
"8625" 1 7
"8626" 56 8
"8627" 38 9
"8628" 1 8
"8629" 3 7
"8630" 1 6
"8631" 1 2
"8632" 56 1
"8633" 80 0
"8634" 26 1
"8635" 59 2
"8636" 15 3
"8637" 26 2
"8638" 59 1
"8639" 285 0
"8640" 100 1
"8641" 76 0
"8642" 54 2
"8643" 1 15
"8644" 21 22
"8645" 1 23
"8646" 23 24
"8647" 33 22
"8648" 21 23
"8649" 1 10
"8650" 21 3
"8651" 1 2
"8652" 56 1
"8653" 107 0
"8654" 68 1
"8655" 1 5
"8656" 1 9
"8657" 30 10
"8658" 68 9
"8659" 1 5
"8660" 1 1
"8661" 124 0
"8662" 47 1
"8663" 53 3
"8664" 31 2
"8665" 16 3
"8666" 84 1
"8667" 32327 0
"8668" 100 1
"8669" 6319 0
"8670" 100 2
"8671" 15636 0
"8672" 100 1
"8673" 8724 0
"8674" 2 1
"8675" 98 3
"8676" 2 2
"8677" 14639 0
"8678" 100 1
"8679" 12168 0
"8680" 100 2
"8681" 41817 0
"8682" 100 1
"8683" 4882 0
"8684" 100 1
"8685" 5661 0
"8686" 100 1
"8687" 4073 0
"8688" 100 1
"8689" 10313 0
"8690" 100 1
"8691" 1766 0
"8692" 100 1
"8693" 2047 0
"8694" 100 1
"8695" 27774 0
"8696" 100 1
"8697" 8738 0
"8698" 100 1
"8699" 30516 0
"8700" 100 1
"8701" 958 0
"8702" 100 1
"8703" 419 0
"8704" 100 1
"8705" 13651 0
"8706" 100 1
"8707" 21722 0
"8708" 100 1
"8709" 17887 0
"8710" 100 1
"8711" 22718 0
"8712" 100 1
"8713" 18495 0
"8714" 100 1
"8715" 37594 0
"8716" 100 1
"8717" 13786 0
"8718" 100 1
"8719" 1881 0
"8720" 100 1
"8721" 39045 0
"8722" 100 1
"8723" 12098 0
"8724" 100 1
"8725" 1375 0
"8726" 100 1
"8727" 1210 0
"8728" 100 1
"8729" 79 0
"8730" 100 1
"8731" 4649 0
"8732" 100 1
"8733" 16002 0
"8734" 100 1
"8735" 5343 0
"8736" 100 2
"8737" 15003 0
"8738" 100 1
"8739" 5181 0
"8740" 100 1
"8741" 4332 0
"8742" 100 1
"8743" 1814 0
"8744" 100 1
"8745" 30440 0
"8746" 100 1
"8747" 37970 0
"8748" 100 1
"8749" 25833 0
"8750" 23 1
"8751" 77 2
"8752" 23 1
"8753" 44012 0
"8754" 100 1
"8755" 9851 0
"8756" 100 1
"8757" 26974 0
"8758" 100 1
"8759" 5056 0
"8760" 100 1
"8761" 17997 0
"8762" 100 1
"8763" 4569 0
"8764" 100 1
"8765" 17098 0
"8766" 100 1
"8767" 28863 0
"8768" 100 1
"8769" 18881 0
"8770" 100 1
"8771" 11689 0
"8772" 100 1
"8773" 9645 0
"8774" 100 1
"8775" 16204 0
"8776" 100 1
"8777" 4835 0
"8778" 100 1
"8779" 12675 0
"8780" 100 1
"8781" 14789 0
"8782" 100 1
"8783" 11864 0
"8784" 100 1
"8785" 26426 0
"8786" 100 1
"8787" 27351 0
"8788" 100 1
"8789" 4660 0
"8790" 100 1
"8791" 723 0
"8792" 100 1
"8793" 3659 0
"8794" 100 1
"8795" 5597 0
"8796" 20 1
"8797" 80 2
"8798" 20 1
"8799" 14950 0
"8800" 100 1
"8801" 31130 0
"8802" 100 1
"8803" 352 0
"8804" 100 1
"8805" 20853 0
"8806" 100 1
"8807" 20894 0
"8808" 100 1
"8809" 13648 0
"8810" 100 1
"8811" 14044 0
"8812" 100 1
"8813" 6690 0
"8814" 100 3
"8815" 11375 0
"8816" 100 1
"8817" 15252 0
"8818" 100 1
"8819" 20197 0
"8820" 100 1
"8821" 641 0
"8822" 100 2
"8823" 4921 0
"8824" 100 1
"8825" 31363 0
"8826" 100 1
"8827" 6804 0
"8828" 100 1
"8829" 8269 0
"8830" 100 1
"8831" 24822 0
"8832" 100 1
"8833" 19200 0
"8834" 100 1
"8835" 8410 0
"8836" 100 1
"8837" 220 0
"8838" 100 1
"8839" 8192 0
"8840" 100 1
"8841" 4557 0
"8842" 100 1
"8843" 21243 0
"8844" 100 1
"8845" 27548 0
"8846" 100 1
"8847" 20160 0
"8848" 100 1
"8849" 428 0
"8850" 100 1
"8851" 10984 0
"8852" 100 1
"8853" 1697 0
"8854" 100 1
"8855" 990 0
"8856" 100 1
"8857" 3528 0
"8858" 100 1
"8859" 15242 0
"8860" 100 1
"8861" 4564 0
"8862" 100 1
"8863" 3936 0
"8864" 100 1
"8865" 64670 0
"8866" 100 1
"8867" 18287 0
"8868" 100 1
"8869" 9046 0
"8870" 100 1
"8871" 16201 0
"8872" 100 1
"8873" 1582 0
"8874" 100 1
"8875" 65576 0
"8876" 100 1
"8877" 22584 0
"8878" 100 1
"8879" 43741 0
"8880" 100 1
"8881" 14014 0
"8882" 100 1
"8883" 5999 0
"8884" 100 1
"8885" 23648 0
"8886" 100 1
"8887" 32035 0
"8888" 100 1
"8889" 28730 0
"8890" 100 1
"8891" 22372 0
"8892" 100 1
"8893" 25883 0
"8894" 100 1
"8895" 5017 0
"8896" 100 5
"8897" 4803 0
"8898" 100 2
"8899" 1187 0
"8900" 6 1
"8901" 94 2
"8902" 6 1
"8903" 10701 0
"8904" 100 1
"8905" 24749 0
"8906" 100 1
"8907" 13008 0
"8908" 100 1
"8909" 4868 0
"8910" 100 1
"8911" 16193 0
"8912" 100 1
"8913" 10549 0
"8914" 100 1
"8915" 94654 0
"8916" 100 1
"8917" 8773 0
"8918" 100 1
"8919" 9167 0
"8920" 100 1
"8921" 7185 0
"8922" 100 1
"8923" 8359 0
"8924" 100 1
"8925" 10143 0
"8926" 100 1
"8927" 1009 0
"8928" 100 1
"8929" 29405 0
"8930" 100 1
"8931" 28188 0
"8932" 100 1
"8933" 6266 0
"8934" 100 1
"8935" 24637 0
"8936" 100 1
"8937" 14939 0
"8938" 100 1
"8939" 20022 0
"8940" 100 1
"8941" 25230 0
"8942" 21 1
"8943" 79 2
"8944" 21 1
"8945" 19876 0
"8946" 20 1
"8947" 80 2
"8948" 20 1
"8949" 23059 0
"8950" 100 1
"8951" 1342 0
"8952" 100 1
"8953" 11061 0
"8954" 100 1
"8955" 10561 0
"8956" 100 1
"8957" 460 0
"8958" 100 1
"8959" 9806 0
"8960" 100 1
"8961" 2492 0
"8962" 100 1
"8963" 27049 0
"8964" 100 1
"8965" 1915 0
"8966" 100 1
"8967" 144370 0
"8968" 100 1
"8969" 4616 0
"8970" 100 1
"8971" 25785 0
"8972" 100 1
"8973" 715 0
"8974" 100 1
"8975" 4826 0
"8976" 100 1
"8977" 3273 0
"8978" 100 1
"8979" 32 0
"8980" 100 1
"8981" 24222 0
"8982" 100 1
"8983" 41557 0
"8984" 100 2
"8985" 20882 0
"8986" 100 1
"8987" 2005 0
"8988" 100 1
"8989" 18063 0
"8990" 100 1
"8991" 10945 0
"8992" 100 1
"8993" 1239 0
"8994" 100 1
"8995" 8638 0
"8996" 100 1
"8997" 11394 0
"8998" 100 1
"8999" 6806 0
"9000" 34 1
"9001" 66 2
"9002" 34 1
"9003" 35627 0
"9004" 100 1
"9005" 17518 0
"9006" 100 1
"9007" 28484 0
"9008" 100 1
"9009" 45423 0
"9010" 100 1
"9011" 2062 0
"9012" 2 1
"9013" 2 2
"9014" 96 3
"9015" 2 2
"9016" 2 1
"9017" 12251 0
"9018" 100 1
"9019" 29212 0
"9020" 100 1
"9021" 6564 0
"9022" 100 2
"9023" 29849 0
"9024" 100 1
"9025" 15048 0
"9026" 100 1
"9027" 512 0
"9028" 100 1
"9029" 4244 0
"9030" 100 1
"9031" 6274 0
"9032" 100 1
"9033" 2420 0
"9034" 100 1
"9035" 9580 0
"9036" 100 1
"9037" 5466 0
"9038" 100 1
"9039" 7547 0
"9040" 100 1
"9041" 7882 0
"9042" 100 1
"9043" 9503 0
"9044" 100 1
"9045" 2560 0
"9046" 100 1
"9047" 5092 0
"9048" 100 1
"9049" 3398 0
"9050" 100 1
"9051" 24930 0
"9052" 100 1
"9053" 57001 0
"9054" 100 1
"9055" 15798 0
"9056" 100 1
"9057" 18622 0
"9058" 100 1
"9059" 14562 0
"9060" 100 1
"9061" 56207 0
"9062" 100 1
"9063" 7881 0
"9064" 100 1
"9065" 10136 0
"9066" 100 1
"9067" 7184 0
"9068" 100 1
"9069" 633 0
"9070" 3 1
"9071" 97 2
"9072" 3 1
"9073" 41795 0
"9074" 100 1
"9075" 8903 0
"9076" 100 1
"9077" 73 0
"9078" 2 1
"9079" 98 2
"9080" 2 1
"9081" 22724 0
"9082" 100 1
"9083" 4044 0
"9084" 100 1
"9085" 3413 0
"9086" 100 1
"9087" 11124 0
"9088" 100 1
"9089" 57593 0
"9090" 100 1
"9091" 10642 0
"9092" 100 1
"9093" 5968 0
"9094" 100 1
"9095" 18184 0
"9096" 100 1
"9097" 2592 0
"9098" 100 1
"9099" 2778 0
"9100" 100 1
"9101" 36603 0
"9102" 100 1
"9103" 28748 0
"9104" 100 1
"9105" 2534 0
"9106" 100 1
"9107" 8056 0
"9108" 100 1
"9109" 5163 0
"9110" 100 1
"9111" 40420 0
"9112" 100 1
"9113" 18774 0
"9114" 100 1
"9115" 15672 0
"9116" 100 1
"9117" 6149 0
"9118" 100 1
"9119" 15663 0
"9120" 100 1
"9121" 2709 0
"9122" 100 1
"9123" 5274 0
"9124" 100 1
"9125" 8461 0
"9126" 100 1
"9127" 12776 0
"9128" 100 1
"9129" 23536 0
"9130" 100 1
"9131" 26751 0
"9132" 100 1
"9133" 4830 0
"9134" 100 2
"9135" 1223 0
"9136" 100 1
"9137" 22013 0
"9138" 100 1
"9139" 3519 0
"9140" 100 1
"9141" 2568 0
"9142" 100 1
"9143" 40063 0
"9144" 100 1
"9145" 10307 0
"9146" 100 1
"9147" 790 0
"9148" 100 1
"9149" 428 0
"9150" 100 1
"9151" 32140 0
"9152" 100 1
"9153" 29847 0
"9154" 100 1
"9155" 2269 0
"9156" 100 1
"9157" 7225 0
"9158" 100 1
"9159" 20503 0
"9160" 100 1
"9161" 9450 0
"9162" 9 2
"9163" 2 4
"9164" 89 5
"9165" 9 3
"9166" 2 1
"9167" 4397 0
"9168" 100 1
"9169" 1006 0
"9170" 100 1
"9171" 2428 0
"9172" 100 1
"9173" 2491 0
"9174" 100 1
"9175" 22093 0
"9176" 100 1
"9177" 15181 0
"9178" 100 1
"9179" 32970 0
"9180" 100 1
"9181" 28166 0
"9182" 34 1
"9183" 66 2
"9184" 34 1
"9185" 12371 0
"9186" 100 1
"9187" 23971 0
"9188" 100 1
"9189" 6250 0
"9190" 100 1
"9191" 18568 0
"9192" 100 1
"9193" 42493 0
"9194" 100 1
"9195" 3060 0
"9196" 100 1
"9197" 33831 0
"9198" 100 1
"9199" 37885 0
"9200" 100 1
"9201" 10427 0
"9202" 100 1
"9203" 9145 0
"9204" 100 1
"9205" 8522 0
"9206" 100 1
"9207" 2751 0
"9208" 32 1
"9209" 68 2
"9210" 32 1
"9211" 3394 0
"9212" 100 1
"9213" 2946 0
"9214" 100 1
"9215" 1485 0
"9216" 100 1
"9217" 58646 0
"9218" 100 1
"9219" 6901 0
"9220" 100 1
"9221" 3265 0
"9222" 100 1
"9223" 13565 0
"9224" 100 1
"9225" 6276 0
"9226" 1 1
"9227" 2 3
"9228" 97 4
"9229" 1 3
"9230" 2 1
"9231" 2711 0
"9232" 100 1
"9233" 41160 0
"9234" 100 1
"9235" 38758 0
"9236" 7 1
"9237" 93 2
"9238" 7 1
"9239" 27056 0
"9240" 100 1
"9241" 8294 0
"9242" 100 1
"9243" 23397 0
"9244" 100 1
"9245" 4965 0
"9246" 100 1
"9247" 13795 0
"9248" 100 1
"9249" 5369 0
"9250" 100 1
"9251" 16635 0
"9252" 100 1
"9253" 1276 0
"9254" 100 1
"9255" 18999 0
"9256" 2 1
"9257" 98 2
"9258" 2 1
"9259" 1033 0
"9260" 100 1
"9261" 26888 0
"9262" 100 1
"9263" 36742 0
"9264" 100 1
"9265" 1471 0
"9266" 100 1
"9267" 8615 0
"9268" 100 1
"9269" 2635 0
"9270" 100 1
"9271" 2521 0
"9272" 100 1
"9273" 18687 0
"9274" 100 1
"9275" 13652 0
"9276" 100 1
"9277" 586 0
"9278" 100 1
"9279" 111069 0
"9280" 100 2
"9281" 20694 0
"9282" 100 1
"9283" 162236 0
"9284" 100 1
"9285" 20225 0
"9286" 100 1
"9287" 44847 0
"9288" 100 1
"9289" 1728 0
"9290" 100 1
"9291" 37661 0
"9292" 100 1
"9293" 3506 0
"9294" 100 1
"9295" 13577 0
"9296" 100 1
"9297" 15263 0
"9298" 100 1
"9299" 20281 0
"9300" 100 1
"9301" 5143 0
"9302" 100 1
"9303" 13122 0
"9304" 100 1
"9305" 28546 0
"9306" 100 1
"9307" 863 0
"9308" 100 1
"9309" 9699 0
"9310" 100 1
"9311" 13996 0
"9312" 100 1
"9313" 22508 0
"9314" 100 1
"9315" 14572 0
"9316" 100 1
"9317" 64089 0
"9318" 100 1
"9319" 31876 0
"9320" 100 1
"9321" 58632 0
"9322" 100 1
"9323" 3614 0
"9324" 100 1
"9325" 2093 0
"9326" 100 1
"9327" 25581 0
"9328" 100 1
"9329" 34513 0
"9330" 100 1
"9331" 725 0
"9332" 100 1
"9333" 7777 0
"9334" 100 1
"9335" 890 0
"9336" 100 1
"9337" 513 0
"9338" 100 1
"9339" 7133 0
"9340" 100 1
"9341" 110 0
"9342" 2 1
"9343" 98 2
"9344" 2 1
"9345" 10551 0
"9346" 100 1
"9347" 4224 0
"9348" 100 1
"9349" 5578 0
"9350" 100 1
"9351" 24711 0
"9352" 100 1
"9353" 28631 0
"9354" 100 1
"9355" 20427 0
"9356" 100 1
"9357" 18596 0
