"lengths" "values"
"7842" 58 0
"7843" 100 1
"7844" 10 0
"7845" 100 2
"7846" 111 0
"7847" 100 2
"7848" 210 0
"7849" 100 1
"7850" 55 0
"7851" 100 1
"7852" 131 0
"7853" 100 1
"7854" 221 0
"7855" 100 1
"7856" 658 0
"7857" 92 2
"7858" 1 3
"7859" 7 4
"7860" 92 2
"7861" 1 1
"7862" 18 0
"7863" 71 1
"7864" 29 2
"7865" 45 1
"7866" 26 2
"7867" 41 1
"7868" 14 2
"7869" 19 3
"7870" 50 2
"7871" 17 3
"7872" 83 2
"7873" 31 1
"7874" 10 0
"7875" 5 2
"7876" 28 3
"7877" 1 4
"7878" 66 12
"7879" 5 10
"7880" 28 9
"7881" 1 8
"7882" 76 0
"7883" 100 1
"7884" 9 0
"7885" 100 1
"7886" 396 0
"7887" 1 5
"7888" 99 6
"7889" 1 1
"7890" 79 0
"7891" 100 1
"7892" 9 0
"7893" 53 1
"7894" 47 2
"7895" 53 1
"7896" 110 0
"7897" 53 1
"7898" 47 2
"7899" 53 1
"7900" 420 0
"7901" 34 4
"7902" 66 5
"7903" 34 1
"7904" 255 0
"7905" 62 1
"7906" 1 2
"7907" 37 3
"7908" 24 2
"7909" 38 3
"7910" 1 2
"7911" 61 1
"7912" 542 0
"7913" 100 2
"7914" 430 0
"7915" 100 1
"7916" 7 0
"7917" 1 1
"7918" 26 2
"7919" 73 3
"7920" 1 2
"7921" 26 1
"7922" 126 0
"7923" 3 1
"7924" 97 3
"7925" 3 2
"7926" 249 0
"7927" 1 2
"7928" 1 3
"7929" 98 4
"7930" 1 2
"7931" 1 1
"7932" 17 0
"7933" 1 1
"7934" 99 2
"7935" 1 1
"7936" 58 0
"7937" 1 2
"7938" 99 3
"7939" 1 1
"7940" 70 0
"7941" 100 2
"7942" 89 0
"7943" 1 1
"7944" 1 2
"7945" 5 4
"7946" 47 5
"7947" 46 6
"7948" 1 5
"7949" 1 4
"7950" 5 2
"7951" 47 1
"7952" 4 0
"7953" 80 1
"7954" 20 3
"7955" 80 2
"7956" 13 0
"7957" 32 1
"7958" 68 3
"7959" 32 2
"7960" 810 0
"7961" 34 1
"7962" 49 2
"7963" 1 3
"7964" 16 4
"7965" 34 3
"7966" 9 2
"7967" 40 3
"7968" 1 2
"7969" 32 1
"7970" 100 2
"7971" 27 1
"7972" 192 0
"7973" 100 2
"7974" 205 0
"7975" 100 2
"7976" 11 0
"7977" 18 1
"7978" 82 2
"7979" 18 1
"7980" 10 0
"7981" 100 1
"7982" 779 0
"7983" 100 1
"7984" 27 0
"7985" 99 1
"7986" 1 2
"7987" 35 1
"7988" 64 2
"7989" 36 1
"7990" 294 0
"7991" 51 1
"7992" 5 2
"7993" 1 3
"7994" 43 4
"7995" 51 3
"7996" 5 2
"7997" 1 1
"7998" 169 0
"7999" 100 1
"8000" 627 0
"8001" 1 2
"8002" 4 3
"8003" 21 6
"8004" 47 8
"8005" 27 9
"8006" 1 7
"8007" 4 6
"8008" 21 3
"8009" 47 1
"8010" 53 0
"8011" 36 1
"8012" 64 2
"8013" 36 1
"8014" 44 0
"8015" 100 1
"8016" 9 0
"8017" 3 1
"8018" 97 2
"8019" 3 1
"8020" 193 0
"8021" 2 1
"8022" 2 2
"8023" 21 3
"8024" 75 4
"8025" 2 3
"8026" 2 2
"8027" 21 1
"8028" 45 0
"8029" 78 1
"8030" 22 2
"8031" 78 1
"8032" 22 0
"8033" 2 2
"8034" 98 4
"8035" 2 2
"8036" 934 0
"8037" 10 2
"8038" 90 3
"8039" 10 1
"8040" 17 0
"8041" 10 1
"8042" 90 2
"8043" 1 1
"8044" 9 2
"8045" 91 1
"8046" 219 0
"8047" 18 1
"8048" 82 2
"8049" 18 1
"8050" 100 0
"8051" 41 1
"8052" 28 2
"8053" 31 3
"8054" 41 2
"8055" 28 1
"8056" 1308 0
"8057" 3 1
"8058" 5 2
"8059" 89 4
"8060" 3 5
"8061" 3 4
"8062" 5 3
"8063" 89 1
"8064" 503 0
"8065" 100 1
"8066" 117 0
"8067" 100 1
"8068" 8 0
"8069" 9 1
"8070" 91 2
"8071" 9 1
"8072" 181 0
"8073" 2 1
"8074" 98 2
"8075" 2 1
"8076" 18 0
"8077" 100 1
"8078" 338 0
"8079" 2 2
"8080" 1 3
"8081" 97 7
"8082" 2 5
"8083" 1 4
"8084" 270 0
"8085" 38 1
"8086" 62 3
"8087" 38 2
"8088" 137 0
"8089" 77 1
"8090" 23 2
"8091" 77 1
"8092" 384 0
"8093" 21 1
"8094" 32 2
"8095" 47 3
"8096" 21 2
"8097" 32 1
"8098" 138 0
"8099" 100 1
"8100" 638 0
"8101" 14 1
"8102" 86 2
"8103" 14 1
"8104" 284 0
"8105" 77 2
"8106" 23 3
"8107" 63 1
"8108" 1 2
"8109" 13 3
"8110" 18 2
"8111" 17 3
"8112" 2 4
"8113" 7 5
"8114" 42 6
"8115" 1 5
"8116" 31 4
"8117" 17 3
"8118" 2 2
"8119" 7 1
"8120" 43 0
"8121" 100 2
"8122" 40 0
"8123" 1 7
"8124" 1 8
"8125" 1 9
"8126" 1 14
"8127" 96 17
"8128" 1 10
"8129" 1 9
"8130" 1 8
"8131" 1 3
"8132" 115 0
"8133" 100 1
"8134" 14 0
"8135" 3 1
"8136" 3 2
"8137" 64 3
"8138" 30 4
"8139" 3 3
"8140" 3 2
"8141" 64 1
"8142" 330 0
"8143" 60 2
"8144" 40 3
"8145" 60 1
"8146" 132 0
"8147" 100 1
"8148" 102 0
"8149" 64 1
"8150" 36 2
"8151" 64 1
"8152" 268 0
"8153" 80 2
"8154" 20 3
"8155" 80 1
"8156" 28 0
"8157" 61 1
"8158" 1 4
"8159" 38 8
"8160" 61 7
"8161" 1 4
"8162" 8 0
"8163" 100 1
"8164" 222 0
"8165" 90 1
"8166" 10 2
"8167" 49 1
"8168" 6 2
"8169" 35 3
"8170" 59 2
"8171" 6 1
"8172" 169 0
"8173" 15 1
"8174" 21 2
"8175" 64 3
"8176" 15 2
"8177" 21 1
"8178" 128 0
"8179" 36 1
"8180" 64 2
"8181" 36 1
"8182" 55 0
"8183" 18 1
"8184" 82 2
"8185" 16 1
"8186" 2 2
"8187" 98 1
"8188" 75 0
"8189" 2 1
"8190" 98 2
"8191" 2 1
"8192" 116 0
"8193" 63 2
"8194" 37 3
"8195" 57 1
"8196" 6 2
"8197" 94 1
"8198" 99 0
"8199" 35 1
"8200" 65 2
"8201" 35 1
"8202" 260 0
"8203" 100 1
"8204" 72 0
"8205" 100 1
"8206" 46 0
"8207" 91 1
"8208" 9 2
"8209" 87 1
"8210" 1 2
"8211" 1 3
"8212" 1 4
"8213" 97 7
"8214" 1 6
"8215" 1 5
"8216" 1 4
"8217" 1 1
"8218" 100 0
"8219" 100 1
"8220" 288 0
"8221" 56 2
"8222" 29 3
"8223" 2 5
"8224" 3 6
"8225" 10 8
"8226" 47 6
"8227" 9 7
"8228" 29 6
"8229" 2 4
"8230" 3 3
"8231" 46 1
"8232" 11 3
"8233" 89 2
"8234" 79 0
"8235" 6 1
"8236" 2 2
"8237" 92 3
"8238" 6 2
"8239" 2 1
"8240" 104 0
"8241" 16 1
"8242" 84 2
"8243" 16 1
"8244" 226 0
"8245" 18 1
"8246" 82 2
"8247" 18 1
"8248" 273 0
"8249" 100 1
"8250" 42 0
"8251" 88 1
"8252" 12 2
"8253" 88 1
"8254" 59 0
"8255" 100 4
"8256" 132 0
"8257" 1 3
"8258" 37 4
"8259" 62 5
"8260" 1 2
"8261" 8 1
"8262" 29 2
"8263" 71 1
"8264" 59 0
"8265" 2 1
"8266" 53 2
"8267" 3 3
"8268" 42 4
"8269" 2 3
"8270" 53 2
"8271" 3 1
"8272" 329 0
"8273" 100 1
"8274" 404 0
"8275" 95 1
"8276" 20 2
"8277" 80 3
"8278" 5 2
"8279" 15 1
"8280" 176 0
"8281" 100 1
"8282" 88 0
"8283" 41 1
"8284" 59 2
"8285" 41 1
"8286" 182 0
"8287" 100 1
"8288" 101 0
"8289" 1 1
"8290" 28 2
"8291" 32 3
"8292" 39 4
"8293" 1 3
"8294" 28 2
"8295" 32 1
"8296" 684 0
"8297" 8 2
"8298" 45 3
"8299" 6 7
"8300" 1 10
"8301" 3 13
"8302" 37 14
"8303" 8 12
"8304" 45 11
"8305" 6 7
"8306" 1 4
"8307" 3 1
"8308" 23 0
"8309" 1 6
"8310" 99 13
"8311" 1 7
"8312" 101 0
"8313" 6 1
"8314" 2 2
"8315" 71 3
"8316" 21 4
"8317" 6 3
"8318" 2 2
"8319" 71 1
"8320" 1 4
"8321" 1 13
"8322" 1 15
"8323" 1 21
"8324" 1 24
"8325" 1 28
"8326" 1 30
"8327" 2 32
"8328" 41 35
"8329" 10 36
"8330" 40 38
"8331" 1 34
"8332" 1 25
"8333" 1 23
"8334" 1 17
"8335" 1 14
"8336" 1 10
"8337" 1 8
"8338" 2 6
"8339" 22 3
"8340" 19 4
"8341" 10 3
"8342" 71 1
"8343" 91 0
"8344" 100 1
"8345" 108 0
"8346" 100 1
"8347" 39 0
"8348" 100 1
"8349" 302 0
"8350" 100 1
"8351" 146 0
"8352" 100 1
"8353" 424 0
"8354" 100 1
"8355" 46 0
"8356" 1 6
"8357" 6 7
"8358" 93 8
"8359" 1 2
"8360" 6 1
"8361" 112 0
"8362" 100 1
"8363" 118 0
"8364" 25 2
"8365" 75 3
"8366" 25 1
"8367" 147 0
"8368" 41 1
"8369" 4 2
"8370" 1 3
"8371" 54 4
"8372" 41 3
"8373" 4 2
"8374" 1 1
"8375" 119 0
"8376" 100 1
"8377" 135 0
"8378" 93 1
"8379" 1 2
"8380" 6 3
"8381" 76 2
"8382" 1 4
"8383" 16 5
"8384" 1 4
"8385" 82 3
"8386" 1 1
"8387" 77 0
"8388" 100 1
"8389" 71 0
"8390" 70 1
"8391" 30 2
"8392" 70 1
"8393" 213 0
"8394" 19 1
"8395" 65 2
"8396" 16 3
"8397" 19 2
"8398" 18 1
"8399" 3 5
"8400" 44 6
"8401" 53 5
"8402" 3 1
"8403" 314 0
"8404" 10 2
"8405" 33 3
"8406" 41 4
"8407" 16 5
"8408" 10 3
"8409" 33 2
"8410" 24 1
"8411" 17 2
"8412" 83 1
"8413" 222 0
"8414" 32 8
"8415" 68 9
"8416" 32 1
"8417" 115 0
"8418" 4 1
"8419" 2 4
"8420" 1 5
"8421" 93 6
"8422" 4 5
"8423" 2 2
"8424" 1 1
"8425" 47 0
"8426" 100 1
"8427" 227 0
"8428" 100 1
"8429" 278 0
"8430" 83 1
"8431" 1 7
"8432" 16 12
"8433" 83 11
"8434" 1 5
"8435" 253 0
"8436" 1 3
"8437" 1 6
"8438" 98 10
"8439" 1 7
"8440" 1 4
"8441" 171 0
"8442" 39 1
"8443" 55 2
"8444" 6 3
"8445" 39 2
"8446" 55 1
"8447" 27000 0
"8448" 100 1
"8449" 42726 0
"8450" 100 1
"8451" 3886 0
"8452" 100 1
"8453" 9716 0
"8454" 100 1
"8455" 54728 0
"8456" 100 1
"8457" 2539 0
"8458" 100 1
"8459" 13359 0
"8460" 100 1
"8461" 32504 0
"8462" 100 1
"8463" 1453 0
"8464" 100 1
"8465" 2408 0
"8466" 100 1
"8467" 6803 0
"8468" 100 2
"8469" 1504 0
"8470" 100 1
"8471" 6479 0
"8472" 100 1
"8473" 25827 0
"8474" 100 1
"8475" 11294 0
"8476" 100 1
"8477" 7678 0
"8478" 100 1
"8479" 59168 0
"8480" 100 1
"8481" 563 0
"8482" 100 2
"8483" 48054 0
"8484" 100 1
"8485" 24667 0
"8486" 100 1
"8487" 14309 0
"8488" 100 1
"8489" 15638 0
"8490" 100 1
"8491" 11912 0
"8492" 100 1
"8493" 11401 0
"8494" 100 1
"8495" 1917 0
"8496" 100 1
"8497" 9082 0
"8498" 100 1
"8499" 21471 0
"8500" 100 1
"8501" 2078 0
"8502" 100 1
"8503" 1281 0
"8504" 100 1
"8505" 13290 0
"8506" 100 1
"8507" 33208 0
"8508" 100 1
"8509" 18762 0
"8510" 100 1
"8511" 7610 0
"8512" 100 1
"8513" 36099 0
"8514" 100 1
"8515" 3204 0
"8516" 100 1
"8517" 10759 0
"8518" 100 1
"8519" 653 0
"8520" 100 1
"8521" 4062 0
"8522" 100 1
"8523" 12310 0
"8524" 100 1
"8525" 3136 0
"8526" 100 1
"8527" 6664 0
"8528" 100 1
"8529" 3827 0
"8530" 100 1
"8531" 4592 0
"8532" 100 1
"8533" 1404 0
"8534" 100 1
"8535" 768 0
"8536" 100 1
"8537" 2807 0
"8538" 100 1
"8539" 7541 0
"8540" 100 1
"8541" 2565 0
"8542" 100 1
"8543" 4094 0
"8544" 100 1
"8545" 39062 0
"8546" 100 1
"8547" 2095 0
"8548" 100 1
"8549" 8614 0
"8550" 100 1
"8551" 23414 0
"8552" 100 1
"8553" 5758 0
"8554" 100 1
"8555" 2063 0
"8556" 100 1
"8557" 24876 0
"8558" 100 1
"8559" 46423 0
"8560" 100 1
"8561" 747 0
"8562" 100 1
"8563" 13263 0
"8564" 100 1
"8565" 6523 0
"8566" 100 1
"8567" 5318 0
"8568" 100 1
"8569" 10361 0
"8570" 100 1
"8571" 15964 0
"8572" 100 1
"8573" 11250 0
"8574" 100 1
"8575" 10254 0
"8576" 100 1
"8577" 5890 0
"8578" 100 1
"8579" 9090 0
"8580" 100 1
"8581" 27372 0
"8582" 100 1
"8583" 16491 0
"8584" 100 1
"8585" 23536 0
"8586" 100 1
"8587" 10057 0
"8588" 16 1
"8589" 84 2
"8590" 16 1
"8591" 22025 0
"8592" 100 1
"8593" 4224 0
"8594" 100 1
"8595" 14642 0
"8596" 100 1
"8597" 14531 0
"8598" 100 1
"8599" 13920 0
"8600" 100 1
"8601" 1597 0
"8602" 100 1
"8603" 49805 0
"8604" 100 1
"8605" 22167 0
"8606" 100 1
"8607" 131 0
"8608" 100 1
"8609" 14149 0
"8610" 100 1
"8611" 6945 0
"8612" 100 1
"8613" 9348 0
"8614" 100 1
"8615" 8894 0
"8616" 100 1
"8617" 312 0
"8618" 100 1
"8619" 6877 0
"8620" 100 1
"8621" 680 0
"8622" 100 1
"8623" 16081 0
"8624" 100 1
"8625" 210 0
"8626" 100 1
"8627" 5365 0
"8628" 100 1
"8629" 418 0
"8630" 100 1
"8631" 21951 0
"8632" 100 1
"8633" 2644 0
"8634" 100 1
"8635" 18841 0
"8636" 100 1
"8637" 24887 0
"8638" 100 1
"8639" 14995 0
"8640" 100 1
"8641" 7600 0
"8642" 100 1
"8643" 18161 0
"8644" 100 1
"8645" 10387 0
"8646" 100 1
"8647" 36171 0
"8648" 100 1
"8649" 156 0
"8650" 100 1
"8651" 26150 0
"8652" 100 1
"8653" 8037 0
"8654" 100 1
"8655" 12906 0
"8656" 100 1
"8657" 7107 0
"8658" 100 1
"8659" 5268 0
"8660" 100 1
"8661" 4514 0
"8662" 100 1
"8663" 13637 0
"8664" 100 1
"8665" 4249 0
"8666" 100 1
"8667" 13063 0
"8668" 100 1
"8669" 18575 0
"8670" 100 1
"8671" 6167 0
"8672" 100 1
"8673" 21005 0
"8674" 100 1
"8675" 21693 0
"8676" 100 1
"8677" 25339 0
"8678" 100 1
"8679" 3062 0
"8680" 100 1
"8681" 4501 0
"8682" 100 1
"8683" 13275 0
"8684" 100 1
"8685" 3212 0
"8686" 100 1
"8687" 26537 0
"8688" 100 1
"8689" 29132 0
"8690" 100 1
"8691" 5192 0
"8692" 100 1
"8693" 7721 0
"8694" 100 1
"8695" 37666 0
"8696" 100 1
"8697" 21265 0
"8698" 100 1
"8699" 92184 0
"8700" 100 1
"8701" 7730 0
"8702" 100 1
"8703" 7896 0
"8704" 100 1
"8705" 9390 0
"8706" 100 1
"8707" 58049 0
"8708" 100 1
"8709" 350 0
"8710" 100 1
"8711" 5845 0
"8712" 100 1
"8713" 1133 0
"8714" 100 1
"8715" 1395 0
"8716" 100 1
"8717" 705 0
"8718" 100 1
"8719" 5251 0
"8720" 100 1
"8721" 7187 0
"8722" 100 1
"8723" 13679 0
"8724" 100 1
"8725" 28018 0
"8726" 100 1
"8727" 41612 0
"8728" 100 1
"8729" 3341 0
"8730" 100 1
"8731" 6895 0
"8732" 100 1
"8733" 16570 0
"8734" 100 1
"8735" 4338 0
"8736" 100 1
"8737" 16191 0
"8738" 100 1
"8739" 343 0
"8740" 41 1
"8741" 59 2
"8742" 41 1
"8743" 52959 0
"8744" 100 1
"8745" 5162 0
"8746" 100 1
"8747" 20858 0
"8748" 100 1
"8749" 25177 0
"8750" 100 1
"8751" 1464 0
"8752" 100 1
"8753" 5686 0
"8754" 100 1
"8755" 1538 0
"8756" 100 1
"8757" 4407 0
"8758" 100 1
"8759" 15475 0
"8760" 100 1
"8761" 101 0
"8762" 100 1
"8763" 37087 0
"8764" 100 1
"8765" 5282 0
"8766" 100 2
"8767" 6526 0
"8768" 100 1
"8769" 134667 0
"8770" 100 1
"8771" 16736 0
"8772" 100 1
"8773" 5256 0
"8774" 100 1
"8775" 1632 0
"8776" 100 1
"8777" 5231 0
"8778" 100 1
"8779" 29497 0
"8780" 100 1
"8781" 33494 0
"8782" 100 1
"8783" 20768 0
"8784" 100 1
"8785" 50124 0
"8786" 100 1
"8787" 11955 0
"8788" 100 1
"8789" 13099 0
"8790" 100 1
"8791" 28165 0
"8792" 100 1
"8793" 31346 0
"8794" 100 1
"8795" 12418 0
"8796" 100 1
"8797" 971 0
"8798" 100 1
"8799" 13538 0
"8800" 100 1
"8801" 34551 0
"8802" 100 1
"8803" 29060 0
"8804" 100 1
"8805" 34914 0
"8806" 100 1
"8807" 3528 0
"8808" 100 1
"8809" 31877 0
"8810" 100 1
"8811" 1693 0
"8812" 100 1
"8813" 23445 0
"8814" 100 1
"8815" 24694 0
"8816" 100 1
"8817" 27783 0
"8818" 100 1
"8819" 381 0
"8820" 100 1
"8821" 1139 0
"8822" 100 1
"8823" 320 0
"8824" 100 1
"8825" 4838 0
"8826" 100 1
"8827" 8929 0
"8828" 100 1
"8829" 9463 0
"8830" 100 1
"8831" 3532 0
"8832" 100 1
"8833" 1320 0
"8834" 100 1
"8835" 22454 0
"8836" 100 1
"8837" 18083 0
"8838" 100 2
"8839" 2664 0
"8840" 100 1
"8841" 4591 0
"8842" 100 1
"8843" 27365 0
"8844" 100 1
"8845" 47262 0
"8846" 100 1
"8847" 36985 0
"8848" 100 1
"8849" 6346 0
"8850" 100 1
"8851" 1453 0
"8852" 100 1
"8853" 4451 0
"8854" 1 1
"8855" 1 2
"8856" 1 3
"8857" 97 5
"8858" 1 4
"8859" 1 3
"8860" 1 2
"8861" 40987 0
"8862" 100 1
"8863" 5570 0
"8864" 100 1
"8865" 2941 0
"8866" 100 1
"8867" 1096 0
"8868" 100 1
"8869" 20205 0
"8870" 100 2
"8871" 1421 0
"8872" 100 1
"8873" 6665 0
"8874" 100 1
"8875" 10547 0
"8876" 100 1
"8877" 6731 0
"8878" 100 1
"8879" 25807 0
"8880" 3 1
"8881" 97 2
"8882" 3 1
"8883" 35399 0
"8884" 100 1
"8885" 4998 0
"8886" 100 1
"8887" 4239 0
"8888" 100 1
"8889" 1743 0
"8890" 100 1
"8891" 2216 0
"8892" 100 1
"8893" 1641 0
"8894" 100 1
"8895" 78 0
"8896" 100 1
"8897" 58923 0
"8898" 100 1
"8899" 6576 0
"8900" 100 1
"8901" 27888 0
"8902" 100 1
"8903" 7705 0
"8904" 100 1
"8905" 14417 0
"8906" 5 1
"8907" 95 2
"8908" 5 1
"8909" 9673 0
"8910" 100 1
"8911" 2268 0
"8912" 100 1
"8913" 11501 0
"8914" 5 1
"8915" 95 2
"8916" 5 1
"8917" 6775 0
"8918" 100 1
"8919" 4429 0
"8920" 100 1
"8921" 3118 0
"8922" 100 2
"8923" 17119 0
"8924" 61 1
"8925" 39 2
"8926" 61 1
"8927" 7312 0
"8928" 100 1
"8929" 4570 0
"8930" 100 1
"8931" 1122 0
"8932" 100 1
"8933" 20186 0
"8934" 100 1
"8935" 8134 0
"8936" 100 1
"8937" 23554 0
"8938" 100 2
"8939" 13563 0
"8940" 100 1
"8941" 22749 0
"8942" 100 1
"8943" 5651 0
"8944" 100 1
"8945" 3720 0
"8946" 100 1
"8947" 1359 0
"8948" 100 1
"8949" 18781 0
"8950" 100 1
"8951" 2985 0
"8952" 100 1
"8953" 19012 0
"8954" 100 1
"8955" 3598 0
"8956" 100 1
"8957" 19800 0
"8958" 100 1
"8959" 30815 0
"8960" 100 1
"8961" 9295 0
"8962" 100 1
"8963" 5195 0
"8964" 100 1
"8965" 18515 0
"8966" 100 1
"8967" 12547 0
"8968" 100 1
"8969" 6604 0
"8970" 100 1
"8971" 15098 0
"8972" 100 1
"8973" 584 0
"8974" 100 1
"8975" 15803 0
"8976" 100 1
"8977" 3126 0
"8978" 100 1
"8979" 7191 0
"8980" 100 1
"8981" 10464 0
"8982" 5 1
"8983" 95 2
"8984" 5 1
"8985" 5894 0
"8986" 100 2
"8987" 29827 0
"8988" 100 1
"8989" 2609 0
"8990" 100 1
"8991" 6927 0
"8992" 100 1
"8993" 2168 0
"8994" 100 1
"8995" 29266 0
"8996" 100 1
"8997" 7892 0
"8998" 100 1
"8999" 46877 0
"9000" 100 1
"9001" 25855 0
"9002" 100 1
"9003" 2716 0
"9004" 100 1
"9005" 5361 0
"9006" 100 2
"9007" 16080 0
"9008" 100 2
"9009" 1435 0
"9010" 100 1
"9011" 6223 0
"9012" 60 1
"9013" 40 2
"9014" 60 1
"9015" 11314 0
"9016" 100 1
"9017" 57537 0
"9018" 100 1
"9019" 12646 0
"9020" 100 1
"9021" 13740 0
"9022" 100 1
"9023" 9786 0
"9024" 24 1
"9025" 76 2
"9026" 24 1
"9027" 2798 0
"9028" 100 1
"9029" 218 0
"9030" 100 1
"9031" 69609 0
"9032" 100 1
"9033" 57182 0
"9034" 100 1
"9035" 14382 0
"9036" 100 1
"9037" 21511 0
"9038" 100 1
"9039" 16144 0
"9040" 100 1
"9041" 460 0
"9042" 100 1
"9043" 6 0
"9044" 100 1
"9045" 17716 0
"9046" 100 1
"9047" 651 0
"9048" 100 1
"9049" 51231 0
"9050" 100 1
"9051" 3346 0
"9052" 3 1
"9053" 97 2
"9054" 3 1
"9055" 20167 0
"9056" 100 1
"9057" 50127 0
"9058" 100 1
"9059" 10846 0
"9060" 100 1
"9061" 64867 0
"9062" 100 1
"9063" 14087 0
"9064" 100 1
"9065" 113653 0
"9066" 100 1
"9067" 11147 0
"9068" 100 1
"9069" 28169 0
"9070" 100 1
"9071" 120054 0
"9072" 100 1
"9073" 20751 0
"9074" 100 1
"9075" 49950 0
"9076" 100 1
"9077" 2502 0
"9078" 32 1
"9079" 68 2
"9080" 32 1
"9081" 13274 0
"9082" 100 1
"9083" 10803 0
"9084" 100 1
"9085" 10354 0
"9086" 100 1
"9087" 40233 0
"9088" 100 1
"9089" 16509 0
"9090" 100 2
"9091" 1293 0
"9092" 100 1
"9093" 16784 0
"9094" 100 1
"9095" 1995 0
"9096" 100 1
"9097" 6937 0
"9098" 100 1
"9099" 905 0
"9100" 100 1
"9101" 3833 0
"9102" 100 1
"9103" 118568 0
"9104" 100 1
"9105" 3631 0
"9106" 100 1
"9107" 25175 0
"9108" 100 1
"9109" 22057 0
"9110" 100 1
"9111" 4724 0
"9112" 100 1
"9113" 7964 0
"9114" 100 1
"9115" 2265 0
"9116" 100 1
"9117" 816 0
"9118" 100 1
"9119" 38599 0
"9120" 100 1
"9121" 24230 0
"9122" 100 1
"9123" 9060 0
"9124" 100 1
"9125" 8798 0
"9126" 100 1
"9127" 31338 0
"9128" 100 1
"9129" 1221 0
"9130" 100 1
"9131" 15881 0
"9132" 100 1
"9133" 4570 0
"9134" 100 1
"9135" 459 0
"9136" 100 1
"9137" 9577 0
"9138" 100 1
"9139" 1041 0
"9140" 100 1
"9141" 23878 0
"9142" 100 1
"9143" 121 0
"9144" 100 2
"9145" 33120 0
"9146" 100 1
"9147" 56107 0
"9148" 100 1
"9149" 18449 0
"9150" 100 1
"9151" 8326 0
"9152" 100 1
"9153" 6792 0
"9154" 100 1
"9155" 9314 0
"9156" 100 1
"9157" 2049 0
"9158" 100 1
"9159" 8945 0
"9160" 100 1
"9161" 18519 0
"9162" 100 1
"9163" 11033 0
"9164" 100 1
"9165" 35455 0
"9166" 100 1
"9167" 17278 0
"9168" 100 1
"9169" 1245 0
"9170" 100 1
"9171" 30317 0
"9172" 100 1
"9173" 877 0
"9174" 100 1
"9175" 12688 0
"9176" 100 1
"9177" 28032 0
"9178" 100 1
"9179" 15063 0
"9180" 100 1
"9181" 11963 0
"9182" 100 1
"9183" 3844 0
"9184" 100 1
"9185" 20166 0
"9186" 100 1
"9187" 48925 0
"9188" 100 1
"9189" 2124 0
"9190" 100 2
"9191" 14255 0
"9192" 100 1
"9193" 324 0
"9194" 100 2
"9195" 1034 0
"9196" 100 1
"9197" 10283 0
"9198" 100 1
"9199" 1554 0
"9200" 100 1
"9201" 3478 0
"9202" 100 1
"9203" 27100 0
"9204" 64 1
"9205" 36 2
"9206" 64 1
"9207" 1432667 0
"9208" 100 1
"9209" 1686 0
"9210" 100 1
"9211" 10195 0
"9212" 100 1
"9213" 38224 0
"9214" 100 1
"9215" 4884 0
"9216" 100 1
"9217" 21026 0
"9218" 100 1
"9219" 19144 0
"9220" 100 1
"9221" 16622 0
"9222" 13 1
"9223" 3 2
"9224" 3 3
"9225" 2 4
"9226" 65 5
"9227" 14 6
"9228" 13 5
"9229" 3 4
"9230" 3 3
"9231" 2 2
"9232" 22 1
"9233" 6 3
"9234" 3 4
"9235" 3 5
"9236" 1 6
"9237" 30 7
"9238" 12 6
"9239" 12 7
"9240" 33 8
"9241" 6 6
"9242" 3 5
"9243" 3 4
"9244" 1 3
"9245" 42 2
"9246" 12 1
"9247" 20 0
"9248" 94 1
"9249" 1 2
"9250" 5 3
"9251" 5 2
"9252" 89 3
"9253" 1 2
"9254" 10 1
"9255" 13858 0
"9256" 100 1
"9257" 11692 0
"9258" 100 1
"9259" 31395 0
"9260" 100 1
"9261" 7233 0
"9262" 100 1
"9263" 3607 0
"9264" 100 1
"9265" 4766 0
"9266" 100 1
"9267" 20764 0
"9268" 100 1
"9269" 161 0
"9270" 100 1
"9271" 14375 0
"9272" 100 1
"9273" 10267 0
"9274" 100 1
"9275" 12739 0
"9276" 100 1
"9277" 1469 0
"9278" 100 1
"9279" 16745 0
"9280" 100 1
"9281" 12942 0
"9282" 100 1
"9283" 11157 0
"9284" 100 1
"9285" 10994 0
"9286" 100 1
"9287" 8171 0
"9288" 100 1
"9289" 3248 0
"9290" 100 1
"9291" 5259 0
"9292" 100 1
"9293" 6692 0
"9294" 100 1
"9295" 10434 0
"9296" 100 1
"9297" 1746 0
"9298" 100 1
"9299" 3217 0
"9300" 100 1
"9301" 7620 0
"9302" 100 1
"9303" 4566 0
"9304" 100 1
"9305" 1351 0
"9306" 100 1
"9307" 6556 0
"9308" 100 1
"9309" 19080 0
"9310" 100 1
"9311" 20685 0
"9312" 100 1
"9313" 33004 0
"9314" 100 1
"9315" 3789 0
"9316" 100 1
"9317" 5314 0
"9318" 100 1
"9319" 2677 0
"9320" 100 1
"9321" 10044 0
"9322" 100 1
"9323" 5259 0
"9324" 100 1
"9325" 47650 0
"9326" 100 1
"9327" 32156 0
"9328" 100 1
"9329" 7909 0
"9330" 100 1
"9331" 2748 0
"9332" 100 1
"9333" 44611 0
"9334" 100 1
"9335" 5771 0
"9336" 100 1
"9337" 45180 0
"9338" 100 1
"9339" 6270 0
"9340" 100 1
"9341" 18894 0
"9342" 100 1
"9343" 25835 0
"9344" 100 1
"9345" 67551 0
"9346" 100 1
"9347" 10931 0
"9348" 100 1
"9349" 5344 0
"9350" 100 1
"9351" 10279 0
